metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.167,0.168,5,5e-09
gross_exposure,0.168,0.169,11,1.1e-08
gross_exposure,0.169,0.17,9,9e-09
gross_exposure,0.17,0.171,9,9e-09
gross_exposure,0.171,0.172,9,9e-09
gross_exposure,0.172,0.173,6,6e-09
gross_exposure,0.173,0.174,6,6e-09
gross_exposure,0.174,0.175,7,7e-09
gross_exposure,0.175,0.176,6,6e-09
gross_exposure,0.176,0.177,5,5e-09
gross_exposure,0.177,0.178,8,8e-09
gross_exposure,0.178,0.179,3,3e-09
gross_exposure,0.179,0.18,4,4e-09
gross_exposure,0.18,0.181,12,1.2e-08
gross_exposure,0.181,0.182,2,2e-09
gross_exposure,0.182,0.183,6,6e-09
gross_exposure,0.183,0.184,8,8e-09
gross_exposure,0.184,0.185,2,2e-09
gross_exposure,0.185,0.186,3,3e-09
gross_exposure,0.186,0.187,5,5e-09
gross_exposure,0.187,0.188,3,3e-09
gross_exposure,0.188,0.189,7,7e-09
gross_exposure,0.189,0.19,1,1e-09
gross_exposure,0.19,0.191,1,1e-09
gross_exposure,0.191,0.192,1,1e-09
gross_exposure,0.192,0.193,4,4e-09
gross_exposure,0.193,0.194,7,7e-09
gross_exposure,0.194,0.195,3,3e-09
gross_exposure,0.195,0.196,4,4e-09
gross_exposure,0.196,0.197,1,1e-09
gross_exposure,0.197,0.198,1,1e-09
gross_exposure,0.198,0.199,1,1e-09
gross_exposure,0.199,0.2,1,1e-09
gross_exposure,0.2,0.201,3,3e-09
gross_exposure,0.201,0.202,1,1e-09
gross_exposure,0.202,0.203,4,4e-09
gross_exposure,0.203,0.204,3,3e-09
gross_exposure,0.204,0.205,3,3e-09
gross_exposure,0.205,0.206,2,2e-09
gross_exposure,0.206,0.207,1,1e-09
gross_exposure,0.207,0.208,3,3e-09
gross_exposure,0.208,0.209,2,2e-09
gross_exposure,0.21,0.211,2,2e-09
gross_exposure,0.211,0.212,1,1e-09
gross_exposure,0.213,0.214,2,2e-09
gross_exposure,0.214,0.215,1,1e-09
gross_exposure,0.215,0.216,3,3e-09
gross_exposure,0.217,0.218,2,2e-09
gross_exposure,0.219,0.22,2,2e-09
gross_exposure,0.221,0.222,1,1e-09
gross_exposure,0.223,0.224,1,1e-09
gross_exposure,0.224,0.225,1,1e-09
gross_exposure,0.225,0.226,4,4e-09
gross_exposure,0.228,0.229,1,1e-09
gross_exposure,0.229,0.23,1,1e-09
gross_exposure,0.231,0.232,1,1e-09
gross_exposure,0.232,0.233,2,2e-09
gross_exposure,0.235,0.236,2,2e-09
gross_exposure,0.24,0.241,3,3e-09
gross_exposure,0.247,0.248,1,1e-09
gross_exposure,0.251,0.252,1,1e-09
gross_exposure,0.253,0.254,2,2e-09
gross_exposure,0.258,0.259,2,2e-09
gross_exposure,0.26,0.261,1,1e-09
gross_exposure,0.275,0.276,2,2e-09
gross_exposure,0.28,0.281,1,1e-09
gross_exposure,0.29,0.291,1,1e-09
gross_exposure,0.301,0.302,1,1e-09
gross_exposure,0.305,0.306,1,1e-09
absolute_return,0,0.001,962385452,0.962385452
absolute_return,0.001,0.002,3928441,0.003928441
absolute_return,0.002,0.003,3617886,0.003617886
absolute_return,0.003,0.004,3148509,0.003148509
absolute_return,0.004,0.005,2760450,0.00276045
absolute_return,0.005,0.006,2422152,0.002422152
absolute_return,0.006,0.007,2566129,0.002566129
absolute_return,0.007,0.008,1961794,0.001961794
absolute_return,0.008,0.009,1879965,0.001879965
absolute_return,0.009,0.01,1613808,0.001613808
absolute_return,0.01,0.011,1439810,0.00143981
absolute_return,0.011,0.012,1289134,0.001289134
absolute_return,0.012,0.013,1272137,0.001272137
absolute_return,0.013,0.014,973924,0.000973924
absolute_return,0.014,0.015,926429,0.000926429
absolute_return,0.015,0.016,897603,0.000897603
absolute_return,0.016,0.017,719773,0.000719773
absolute_return,0.017,0.018,678369,0.000678369
absolute_return,0.018,0.019,565549,0.000565549
absolute_return,0.019,0.02,554349,0.000554349
absolute_return,0.02,0.021,480860,0.00048086
absolute_return,0.021,0.022,422582,0.000422582
absolute_return,0.022,0.023,415488,0.000415488
absolute_return,0.023,0.024,300185,0.000300185
absolute_return,0.024,0.025,285903,0.000285903
absolute_return,0.025,0.026,278806,0.000278806
absolute_return,0.026,0.027,226442,0.000226442
absolute_return,0.027,0.028,206489,0.000206489
absolute_return,0.028,0.029,200402,0.000200402
absolute_return,0.029,0.03,162254,0.000162254
absolute_return,0.03,0.031,155604,0.000155604
absolute_return,0.031,0.032,105424,0.000105424
absolute_return,0.032,0.033,141486,0.000141486
absolute_return,0.033,0.034,103339,0.000103339
absolute_return,0.034,0.035,84219,8.4219e-05
absolute_return,0.035,0.036,93716,9.3716e-05
absolute_return,0.036,0.037,66055,6.6055e-05
absolute_return,0.037,0.038,64022,6.4022e-05
absolute_return,0.038,0.039,62337,6.2337e-05
absolute_return,0.039,0.04,52121,5.2121e-05
absolute_return,0.04,0.041,44928,4.4928e-05
absolute_return,0.041,0.042,43893,4.3893e-05
absolute_return,0.042,0.043,38050,3.805e-05
absolute_return,0.043,0.044,31793,3.1793e-05
absolute_return,0.044,0.045,28045,2.8045e-05
absolute_return,0.045,0.046,35043,3.5043e-05
absolute_return,0.046,0.047,20608,2.0608e-05
absolute_return,0.047,0.048,20408,2.0408e-05
absolute_return,0.048,0.049,19892,1.9892e-05
absolute_return,0.049,0.05,17848,1.7848e-05
absolute_return,0.05,0.051,14351,1.4351e-05
absolute_return,0.051,0.052,15055,1.5055e-05
absolute_return,0.052,0.053,14745,1.4745e-05
absolute_return,0.053,0.054,9483,9.483e-06
absolute_return,0.054,0.055,11131,1.1131e-05
absolute_return,0.055,0.056,10563,1.0563e-05
absolute_return,0.056,0.057,9058,9.058e-06
absolute_return,0.057,0.058,8784,8.784e-06
absolute_return,0.058,0.059,7560,7.56e-06
absolute_return,0.059,0.06,6447,6.447e-06
absolute_return,0.06,0.061,6400,6.4e-06
absolute_return,0.061,0.062,6192,6.192e-06
absolute_return,0.062,0.063,5298,5.298e-06
absolute_return,0.063,0.064,2331,2.331e-06
absolute_return,0.064,0.065,5763,5.763e-06
absolute_return,0.065,0.066,5134,5.134e-06
absolute_return,0.066,0.067,3683,3.683e-06
absolute_return,0.067,0.068,3676,3.676e-06
absolute_return,0.068,0.069,3017,3.017e-06
absolute_return,0.069,0.07,2409,2.409e-06
absolute_return,0.07,0.071,2891,2.891e-06
absolute_return,0.071,0.072,3348,3.348e-06
absolute_return,0.072,0.073,2082,2.082e-06
absolute_return,0.073,0.074,1885,1.885e-06
absolute_return,0.074,0.075,2148,2.148e-06
absolute_return,0.075,0.076,1590,1.59e-06
absolute_return,0.076,0.077,1779,1.779e-06
absolute_return,0.077,0.078,1854,1.854e-06
absolute_return,0.078,0.079,1622,1.622e-06
absolute_return,0.079,0.08,1206,1.206e-06
absolute_return,0.08,0.081,1475,1.475e-06
absolute_return,0.081,0.082,875,8.75e-07
absolute_return,0.082,0.083,1248,1.248e-06
absolute_return,0.083,0.084,1100,1.1e-06
absolute_return,0.084,0.085,731,7.31e-07
absolute_return,0.085,0.086,1256,1.256e-06
absolute_return,0.086,0.087,634,6.34e-07
absolute_return,0.087,0.088,695,6.95e-07
absolute_return,0.088,0.089,945,9.45e-07
absolute_return,0.089,0.09,185,1.85e-07
absolute_return,0.09,0.091,826,8.26e-07
absolute_return,0.091,0.092,837,8.37e-07
absolute_return,0.092,0.093,358,3.58e-07
absolute_return,0.093,0.094,407,4.07e-07
absolute_return,0.094,0.095,550,5.5e-07
absolute_return,0.095,0.096,284,2.84e-07
absolute_return,0.096,0.097,485,4.85e-07
absolute_return,0.097,0.098,426,4.26e-07
absolute_return,0.098,0.099,302,3.02e-07
absolute_return,0.099,0.1,377,3.77e-07
absolute_return,0.1,0.101,254,2.54e-07
absolute_return,0.101,0.102,299,2.99e-07
absolute_return,0.102,0.103,245,2.45e-07
absolute_return,0.103,0.104,254,2.54e-07
absolute_return,0.104,0.105,260,2.6e-07
absolute_return,0.105,0.106,209,2.09e-07
absolute_return,0.106,0.107,162,1.62e-07
absolute_return,0.107,0.108,198,1.98e-07
absolute_return,0.108,0.109,148,1.48e-07
absolute_return,0.109,0.11,182,1.82e-07
absolute_return,0.11,0.111,138,1.38e-07
absolute_return,0.111,0.112,150,1.5e-07
absolute_return,0.112,0.113,131,1.31e-07
absolute_return,0.113,0.114,93,9.3e-08
absolute_return,0.114,0.115,126,1.26e-07
absolute_return,0.115,0.116,88,8.8e-08
absolute_return,0.116,0.117,113,1.13e-07
absolute_return,0.117,0.118,69,6.9e-08
absolute_return,0.118,0.119,107,1.07e-07
absolute_return,0.119,0.12,61,6.1e-08
absolute_return,0.12,0.121,75,7.5e-08
absolute_return,0.121,0.122,46,4.6e-08
absolute_return,0.122,0.123,72,7.2e-08
absolute_return,0.123,0.124,68,6.8e-08
absolute_return,0.124,0.125,72,7.2e-08
absolute_return,0.125,0.126,49,4.9e-08
absolute_return,0.126,0.127,36,3.6e-08
absolute_return,0.127,0.128,41,4.1e-08
absolute_return,0.128,0.129,59,5.9e-08
absolute_return,0.129,0.13,36,3.6e-08
absolute_return,0.13,0.131,50,5e-08
absolute_return,0.131,0.132,35,3.5e-08
absolute_return,0.132,0.133,33,3.3e-08
absolute_return,0.133,0.134,28,2.8e-08
absolute_return,0.134,0.135,17,1.7e-08
absolute_return,0.135,0.136,49,4.9e-08
absolute_return,0.136,0.137,13,1.3e-08
absolute_return,0.137,0.138,31,3.1e-08
absolute_return,0.138,0.139,11,1.1e-08
absolute_return,0.139,0.14,26,2.6e-08
absolute_return,0.14,0.141,9,9e-09
absolute_return,0.141,0.142,24,2.4e-08
absolute_return,0.142,0.143,28,2.8e-08
absolute_return,0.143,0.144,18,1.8e-08
absolute_return,0.144,0.145,20,2e-08
absolute_return,0.145,0.146,15,1.5e-08
absolute_return,0.146,0.147,19,1.9e-08
absolute_return,0.147,0.148,21,2.1e-08
absolute_return,0.148,0.149,17,1.7e-08
absolute_return,0.149,0.15,13,1.3e-08
absolute_return,0.15,0.151,11,1.1e-08
absolute_return,0.151,0.152,17,1.7e-08
absolute_return,0.152,0.153,8,8e-09
absolute_return,0.153,0.154,4,4e-09
absolute_return,0.154,0.155,14,1.4e-08
absolute_return,0.155,0.156,15,1.5e-08
absolute_return,0.156,0.157,8,8e-09
absolute_return,0.157,0.158,11,1.1e-08
absolute_return,0.158,0.159,4,4e-09
absolute_return,0.159,0.16,4,4e-09
absolute_return,0.16,0.161,14,1.4e-08
absolute_return,0.161,0.162,7,7e-09
absolute_return,0.162,0.163,10,1e-08
absolute_return,0.163,0.164,5,5e-09
absolute_return,0.164,0.165,13,1.3e-08
absolute_return,0.165,0.166,4,4e-09
absolute_return,0.166,0.167,6,6e-09
absolute_return,0.167,0.168,4,4e-09
absolute_return,0.168,0.169,4,4e-09
absolute_return,0.169,0.17,6,6e-09
absolute_return,0.17,0.171,6,6e-09
absolute_return,0.171,0.172,5,5e-09
absolute_return,0.172,0.173,3,3e-09
absolute_return,0.173,0.174,3,3e-09
absolute_return,0.174,0.175,5,5e-09
absolute_return,0.175,0.176,4,4e-09
absolute_return,0.176,0.177,4,4e-09
absolute_return,0.177,0.178,4,4e-09
absolute_return,0.178,0.179,3,3e-09
absolute_return,0.18,0.181,5,5e-09
absolute_return,0.182,0.183,5,5e-09
absolute_return,0.183,0.184,6,6e-09
absolute_return,0.184,0.185,2,2e-09
absolute_return,0.185,0.186,3,3e-09
absolute_return,0.186,0.187,3,3e-09
absolute_return,0.187,0.188,1,1e-09
absolute_return,0.188,0.189,5,5e-09
absolute_return,0.189,0.19,1,1e-09
absolute_return,0.191,0.192,1,1e-09
absolute_return,0.192,0.193,2,2e-09
absolute_return,0.193,0.194,4,4e-09
absolute_return,0.194,0.195,2,2e-09
absolute_return,0.195,0.196,2,2e-09
absolute_return,0.196,0.197,1,1e-09
absolute_return,0.197,0.198,1,1e-09
absolute_return,0.199,0.2,1,1e-09
absolute_return,0.2,0.201,3,3e-09
absolute_return,0.201,0.202,1,1e-09
absolute_return,0.202,0.203,2,2e-09
absolute_return,0.203,0.204,3,3e-09
absolute_return,0.204,0.205,1,1e-09
absolute_return,0.205,0.206,1,1e-09
absolute_return,0.206,0.207,1,1e-09
absolute_return,0.207,0.208,2,2e-09
absolute_return,0.208,0.209,1,1e-09
absolute_return,0.21,0.211,2,2e-09
absolute_return,0.211,0.212,1,1e-09
absolute_return,0.213,0.214,2,2e-09
absolute_return,0.215,0.216,1,1e-09
absolute_return,0.217,0.218,2,2e-09
absolute_return,0.219,0.22,2,2e-09
absolute_return,0.223,0.224,1,1e-09
absolute_return,0.224,0.225,1,1e-09
absolute_return,0.225,0.226,2,2e-09
absolute_return,0.228,0.229,1,1e-09
absolute_return,0.229,0.23,1,1e-09
absolute_return,0.232,0.233,1,1e-09
absolute_return,0.235,0.236,1,1e-09
absolute_return,0.24,0.241,3,3e-09
absolute_return,0.251,0.252,1,1e-09
absolute_return,0.253,0.254,2,2e-09
absolute_return,0.258,0.259,2,2e-09
absolute_return,0.275,0.276,1,1e-09
absolute_return,0.28,0.281,1,1e-09
absolute_return,0.29,0.291,1,1e-09
absolute_return,0.301,0.302,1,1e-09
