metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.09,0.091,2108,2.108e-06
gross_exposure,0.091,0.092,1534,1.534e-06
gross_exposure,0.092,0.093,2183,2.183e-06
gross_exposure,0.093,0.094,1649,1.649e-06
gross_exposure,0.094,0.095,1562,1.562e-06
gross_exposure,0.095,0.096,1489,1.489e-06
gross_exposure,0.096,0.097,1777,1.777e-06
gross_exposure,0.097,0.098,688,6.88e-07
gross_exposure,0.098,0.099,1767,1.767e-06
gross_exposure,0.099,0.1,1250,1.25e-06
gross_exposure,0.1,0.101,1028,1.028e-06
gross_exposure,0.101,0.102,1243,1.243e-06
gross_exposure,0.102,0.103,1028,1.028e-06
gross_exposure,0.103,0.104,998,9.98e-07
gross_exposure,0.104,0.105,1117,1.117e-06
gross_exposure,0.105,0.106,821,8.21e-07
gross_exposure,0.106,0.107,1079,1.079e-06
gross_exposure,0.107,0.108,844,8.44e-07
gross_exposure,0.108,0.109,868,8.68e-07
gross_exposure,0.109,0.11,821,8.21e-07
gross_exposure,0.11,0.111,924,9.24e-07
gross_exposure,0.111,0.112,595,5.95e-07
gross_exposure,0.112,0.113,703,7.03e-07
gross_exposure,0.113,0.114,710,7.1e-07
gross_exposure,0.114,0.115,437,4.37e-07
gross_exposure,0.115,0.116,564,5.64e-07
gross_exposure,0.116,0.117,670,6.7e-07
gross_exposure,0.117,0.118,569,5.69e-07
gross_exposure,0.118,0.119,445,4.45e-07
gross_exposure,0.119,0.12,639,6.39e-07
gross_exposure,0.12,0.121,477,4.77e-07
gross_exposure,0.121,0.122,452,4.52e-07
gross_exposure,0.122,0.123,587,5.87e-07
gross_exposure,0.123,0.124,326,3.26e-07
gross_exposure,0.124,0.125,279,2.79e-07
gross_exposure,0.125,0.126,450,4.5e-07
gross_exposure,0.126,0.127,327,3.27e-07
gross_exposure,0.127,0.128,370,3.7e-07
gross_exposure,0.128,0.129,409,4.09e-07
gross_exposure,0.129,0.13,174,1.74e-07
gross_exposure,0.13,0.131,544,5.44e-07
gross_exposure,0.131,0.132,166,1.66e-07
gross_exposure,0.132,0.133,568,5.68e-07
gross_exposure,0.133,0.134,69,6.9e-08
gross_exposure,0.134,0.135,210,2.1e-07
gross_exposure,0.135,0.136,384,3.84e-07
gross_exposure,0.136,0.137,191,1.91e-07
gross_exposure,0.137,0.138,291,2.91e-07
gross_exposure,0.138,0.139,140,1.4e-07
gross_exposure,0.139,0.14,225,2.25e-07
gross_exposure,0.14,0.141,194,1.94e-07
gross_exposure,0.141,0.142,179,1.79e-07
gross_exposure,0.142,0.143,147,1.47e-07
gross_exposure,0.143,0.144,216,2.16e-07
gross_exposure,0.144,0.145,134,1.34e-07
gross_exposure,0.145,0.146,240,2.4e-07
gross_exposure,0.146,0.147,149,1.49e-07
gross_exposure,0.147,0.148,154,1.54e-07
gross_exposure,0.148,0.149,184,1.84e-07
gross_exposure,0.149,0.15,154,1.54e-07
gross_exposure,0.15,0.151,183,1.83e-07
gross_exposure,0.151,0.152,103,1.03e-07
gross_exposure,0.152,0.153,81,8.1e-08
gross_exposure,0.153,0.154,156,1.56e-07
gross_exposure,0.154,0.155,129,1.29e-07
gross_exposure,0.155,0.156,162,1.62e-07
gross_exposure,0.156,0.157,27,2.7e-08
gross_exposure,0.157,0.158,123,1.23e-07
gross_exposure,0.158,0.159,157,1.57e-07
gross_exposure,0.159,0.16,96,9.6e-08
gross_exposure,0.16,0.161,103,1.03e-07
gross_exposure,0.161,0.162,152,1.52e-07
gross_exposure,0.162,0.163,87,8.7e-08
gross_exposure,0.163,0.164,85,8.5e-08
gross_exposure,0.164,0.165,67,6.7e-08
gross_exposure,0.165,0.166,75,7.5e-08
gross_exposure,0.166,0.167,86,8.6e-08
gross_exposure,0.167,0.168,37,3.7e-08
gross_exposure,0.168,0.169,88,8.8e-08
gross_exposure,0.169,0.17,59,5.9e-08
gross_exposure,0.17,0.171,67,6.7e-08
gross_exposure,0.171,0.172,71,7.1e-08
gross_exposure,0.172,0.173,56,5.6e-08
gross_exposure,0.173,0.174,67,6.7e-08
gross_exposure,0.174,0.175,68,6.8e-08
gross_exposure,0.175,0.176,71,7.1e-08
gross_exposure,0.176,0.177,53,5.3e-08
gross_exposure,0.177,0.178,19,1.9e-08
gross_exposure,0.178,0.179,70,7e-08
gross_exposure,0.179,0.18,48,4.8e-08
gross_exposure,0.18,0.181,11,1.1e-08
gross_exposure,0.181,0.182,73,7.3e-08
gross_exposure,0.182,0.183,39,3.9e-08
gross_exposure,0.183,0.184,1,1e-09
gross_exposure,0.184,0.185,119,1.19e-07
gross_exposure,0.185,0.186,8,8e-09
gross_exposure,0.186,0.187,4,4e-09
gross_exposure,0.187,0.188,80,8e-08
gross_exposure,0.188,0.189,29,2.9e-08
gross_exposure,0.189,0.19,15,1.5e-08
gross_exposure,0.19,0.191,44,4.4e-08
gross_exposure,0.191,0.192,29,2.9e-08
gross_exposure,0.192,0.193,13,1.3e-08
gross_exposure,0.193,0.194,35,3.5e-08
gross_exposure,0.194,0.195,24,2.4e-08
gross_exposure,0.195,0.196,10,1e-08
gross_exposure,0.196,0.197,29,2.9e-08
gross_exposure,0.197,0.198,33,3.3e-08
gross_exposure,0.198,0.199,4,4e-09
gross_exposure,0.199,0.2,26,2.6e-08
gross_exposure,0.2,0.201,23,2.3e-08
gross_exposure,0.201,0.202,24,2.4e-08
gross_exposure,0.202,0.203,26,2.6e-08
gross_exposure,0.203,0.204,19,1.9e-08
gross_exposure,0.204,0.205,9,9e-09
gross_exposure,0.205,0.206,16,1.6e-08
gross_exposure,0.206,0.207,11,1.1e-08
gross_exposure,0.207,0.208,21,2.1e-08
gross_exposure,0.208,0.209,12,1.2e-08
gross_exposure,0.209,0.21,22,2.2e-08
gross_exposure,0.21,0.211,14,1.4e-08
gross_exposure,0.211,0.212,9,9e-09
gross_exposure,0.212,0.213,7,7e-09
gross_exposure,0.213,0.214,14,1.4e-08
gross_exposure,0.214,0.215,16,1.6e-08
gross_exposure,0.215,0.216,9,9e-09
gross_exposure,0.216,0.217,13,1.3e-08
gross_exposure,0.217,0.218,4,4e-09
gross_exposure,0.218,0.219,7,7e-09
gross_exposure,0.219,0.22,2,2e-09
gross_exposure,0.22,0.221,7,7e-09
gross_exposure,0.221,0.222,10,1e-08
gross_exposure,0.222,0.223,2,2e-09
gross_exposure,0.223,0.224,23,2.3e-08
gross_exposure,0.224,0.225,1,1e-09
gross_exposure,0.225,0.226,6,6e-09
gross_exposure,0.226,0.227,3,3e-09
gross_exposure,0.227,0.228,10,1e-08
gross_exposure,0.228,0.229,2,2e-09
gross_exposure,0.229,0.23,5,5e-09
gross_exposure,0.23,0.231,11,1.1e-08
gross_exposure,0.231,0.232,5,5e-09
gross_exposure,0.232,0.233,7,7e-09
gross_exposure,0.233,0.234,4,4e-09
gross_exposure,0.234,0.235,7,7e-09
gross_exposure,0.235,0.236,1,1e-09
gross_exposure,0.236,0.237,8,8e-09
gross_exposure,0.237,0.238,4,4e-09
gross_exposure,0.238,0.239,6,6e-09
gross_exposure,0.239,0.24,1,1e-09
gross_exposure,0.24,0.241,4,4e-09
gross_exposure,0.241,0.242,7,7e-09
gross_exposure,0.243,0.244,4,4e-09
gross_exposure,0.245,0.246,3,3e-09
gross_exposure,0.246,0.247,2,2e-09
gross_exposure,0.247,0.248,1,1e-09
gross_exposure,0.249,0.25,2,2e-09
gross_exposure,0.25,0.251,2,2e-09
gross_exposure,0.252,0.253,3,3e-09
gross_exposure,0.253,0.254,3,3e-09
gross_exposure,0.255,0.256,2,2e-09
gross_exposure,0.256,0.257,2,2e-09
gross_exposure,0.257,0.258,1,1e-09
gross_exposure,0.258,0.259,3,3e-09
gross_exposure,0.259,0.26,2,2e-09
gross_exposure,0.26,0.261,1,1e-09
gross_exposure,0.262,0.263,3,3e-09
gross_exposure,0.263,0.264,1,1e-09
gross_exposure,0.264,0.265,2,2e-09
gross_exposure,0.267,0.268,7,7e-09
gross_exposure,0.271,0.272,2,2e-09
gross_exposure,0.275,0.276,2,2e-09
gross_exposure,0.279,0.28,1,1e-09
gross_exposure,0.28,0.281,3,3e-09
gross_exposure,0.281,0.282,1,1e-09
gross_exposure,0.29,0.291,1,1e-09
gross_exposure,0.293,0.294,1,1e-09
gross_exposure,0.297,0.298,1,1e-09
gross_exposure,0.306,0.307,1,1e-09
gross_exposure,0.31,0.311,1,1e-09
gross_exposure,0.311,0.312,1,1e-09
gross_exposure,0.431,0.432,1,1e-09
absolute_return,0,0.001,956500479,0.956500479
absolute_return,0.001,0.002,4235689,0.004235689
absolute_return,0.002,0.003,4040573,0.004040573
absolute_return,0.003,0.004,3775386,0.003775386
absolute_return,0.004,0.005,3192152,0.003192152
absolute_return,0.005,0.006,2942339,0.002942339
absolute_return,0.006,0.007,2652398,0.002652398
absolute_return,0.007,0.008,2302666,0.002302666
absolute_return,0.008,0.009,2072908,0.002072908
absolute_return,0.009,0.01,1812955,0.001812955
absolute_return,0.01,0.011,1830864,0.001830864
absolute_return,0.011,0.012,1448520,0.00144852
absolute_return,0.012,0.013,1363212,0.001363212
absolute_return,0.013,0.014,1230721,0.001230721
absolute_return,0.014,0.015,1083306,0.001083306
absolute_return,0.015,0.016,941407,0.000941407
absolute_return,0.016,0.017,943109,0.000943109
absolute_return,0.017,0.018,800030,0.00080003
absolute_return,0.018,0.019,644350,0.00064435
absolute_return,0.019,0.02,635186,0.000635186
absolute_return,0.02,0.021,607888,0.000607888
absolute_return,0.021,0.022,488590,0.00048859
absolute_return,0.022,0.023,443207,0.000443207
absolute_return,0.023,0.024,398728,0.000398728
absolute_return,0.024,0.025,359289,0.000359289
absolute_return,0.025,0.026,312911,0.000312911
absolute_return,0.026,0.027,305703,0.000305703
absolute_return,0.027,0.028,254537,0.000254537
absolute_return,0.028,0.029,237571,0.000237571
absolute_return,0.029,0.03,202878,0.000202878
absolute_return,0.03,0.031,190299,0.000190299
absolute_return,0.031,0.032,145380,0.00014538
absolute_return,0.032,0.033,147898,0.000147898
absolute_return,0.033,0.034,154885,0.000154885
absolute_return,0.034,0.035,116673,0.000116673
absolute_return,0.035,0.036,104285,0.000104285
absolute_return,0.036,0.037,93879,9.3879e-05
absolute_return,0.037,0.038,83504,8.3504e-05
absolute_return,0.038,0.039,77522,7.7522e-05
absolute_return,0.039,0.04,68426,6.8426e-05
absolute_return,0.04,0.041,65506,6.5506e-05
absolute_return,0.041,0.042,58265,5.8265e-05
absolute_return,0.042,0.043,52276,5.2276e-05
absolute_return,0.043,0.044,47719,4.7719e-05
absolute_return,0.044,0.045,38839,3.8839e-05
absolute_return,0.045,0.046,35820,3.582e-05
absolute_return,0.046,0.047,37245,3.7245e-05
absolute_return,0.047,0.048,31208,3.1208e-05
absolute_return,0.048,0.049,24271,2.4271e-05
absolute_return,0.049,0.05,30618,3.0618e-05
absolute_return,0.05,0.051,23489,2.3489e-05
absolute_return,0.051,0.052,21157,2.1157e-05
absolute_return,0.052,0.053,20598,2.0598e-05
absolute_return,0.053,0.054,20234,2.0234e-05
absolute_return,0.054,0.055,16946,1.6946e-05
absolute_return,0.055,0.056,14857,1.4857e-05
absolute_return,0.056,0.057,15657,1.5657e-05
absolute_return,0.057,0.058,11492,1.1492e-05
absolute_return,0.058,0.059,12096,1.2096e-05
absolute_return,0.059,0.06,12465,1.2465e-05
absolute_return,0.06,0.061,9712,9.712e-06
absolute_return,0.061,0.062,11046,1.1046e-05
absolute_return,0.062,0.063,8518,8.518e-06
absolute_return,0.063,0.064,7069,7.069e-06
absolute_return,0.064,0.065,7142,7.142e-06
absolute_return,0.065,0.066,7505,7.505e-06
absolute_return,0.066,0.067,7596,7.596e-06
absolute_return,0.067,0.068,7543,7.543e-06
absolute_return,0.068,0.069,6229,6.229e-06
absolute_return,0.069,0.07,4827,4.827e-06
absolute_return,0.07,0.071,4841,4.841e-06
absolute_return,0.071,0.072,4700,4.7e-06
absolute_return,0.072,0.073,4388,4.388e-06
absolute_return,0.073,0.074,4437,4.437e-06
absolute_return,0.074,0.075,3912,3.912e-06
absolute_return,0.075,0.076,3472,3.472e-06
absolute_return,0.076,0.077,3316,3.316e-06
absolute_return,0.077,0.078,3602,3.602e-06
absolute_return,0.078,0.079,2619,2.619e-06
absolute_return,0.079,0.08,2845,2.845e-06
absolute_return,0.08,0.081,3358,3.358e-06
absolute_return,0.081,0.082,2449,2.449e-06
absolute_return,0.082,0.083,2505,2.505e-06
absolute_return,0.083,0.084,1870,1.87e-06
absolute_return,0.084,0.085,2269,2.269e-06
absolute_return,0.085,0.086,1932,1.932e-06
absolute_return,0.086,0.087,1735,1.735e-06
absolute_return,0.087,0.088,2120,2.12e-06
absolute_return,0.088,0.089,1211,1.211e-06
absolute_return,0.089,0.09,1918,1.918e-06
absolute_return,0.09,0.091,1535,1.535e-06
absolute_return,0.091,0.092,1042,1.042e-06
absolute_return,0.092,0.093,1635,1.635e-06
absolute_return,0.093,0.094,1224,1.224e-06
absolute_return,0.094,0.095,1110,1.11e-06
absolute_return,0.095,0.096,1061,1.061e-06
absolute_return,0.096,0.097,1225,1.225e-06
absolute_return,0.097,0.098,563,5.63e-07
absolute_return,0.098,0.099,1245,1.245e-06
absolute_return,0.099,0.1,873,8.73e-07
absolute_return,0.1,0.101,716,7.16e-07
absolute_return,0.101,0.102,902,9.02e-07
absolute_return,0.102,0.103,669,6.69e-07
absolute_return,0.103,0.104,705,7.05e-07
absolute_return,0.104,0.105,731,7.31e-07
absolute_return,0.105,0.106,578,5.78e-07
absolute_return,0.106,0.107,698,6.98e-07
absolute_return,0.107,0.108,570,5.7e-07
absolute_return,0.108,0.109,572,5.72e-07
absolute_return,0.109,0.11,534,5.34e-07
absolute_return,0.11,0.111,657,6.57e-07
absolute_return,0.111,0.112,436,4.36e-07
absolute_return,0.112,0.113,485,4.85e-07
absolute_return,0.113,0.114,474,4.74e-07
absolute_return,0.114,0.115,303,3.03e-07
absolute_return,0.115,0.116,374,3.74e-07
absolute_return,0.116,0.117,465,4.65e-07
absolute_return,0.117,0.118,397,3.97e-07
absolute_return,0.118,0.119,286,2.86e-07
absolute_return,0.119,0.12,424,4.24e-07
absolute_return,0.12,0.121,316,3.16e-07
absolute_return,0.121,0.122,294,2.94e-07
absolute_return,0.122,0.123,395,3.95e-07
absolute_return,0.123,0.124,208,2.08e-07
absolute_return,0.124,0.125,181,1.81e-07
absolute_return,0.125,0.126,274,2.74e-07
absolute_return,0.126,0.127,225,2.25e-07
absolute_return,0.127,0.128,251,2.51e-07
absolute_return,0.128,0.129,267,2.67e-07
absolute_return,0.129,0.13,130,1.3e-07
absolute_return,0.13,0.131,337,3.37e-07
absolute_return,0.131,0.132,118,1.18e-07
absolute_return,0.132,0.133,341,3.41e-07
absolute_return,0.133,0.134,48,4.8e-08
absolute_return,0.134,0.135,153,1.53e-07
absolute_return,0.135,0.136,234,2.34e-07
absolute_return,0.136,0.137,132,1.32e-07
absolute_return,0.137,0.138,181,1.81e-07
absolute_return,0.138,0.139,95,9.5e-08
absolute_return,0.139,0.14,122,1.22e-07
absolute_return,0.14,0.141,125,1.25e-07
absolute_return,0.141,0.142,124,1.24e-07
absolute_return,0.142,0.143,97,9.7e-08
absolute_return,0.143,0.144,139,1.39e-07
absolute_return,0.144,0.145,80,8e-08
absolute_return,0.145,0.146,164,1.64e-07
absolute_return,0.146,0.147,87,8.7e-08
absolute_return,0.147,0.148,88,8.8e-08
absolute_return,0.148,0.149,108,1.08e-07
absolute_return,0.149,0.15,95,9.5e-08
absolute_return,0.15,0.151,118,1.18e-07
absolute_return,0.151,0.152,64,6.4e-08
absolute_return,0.152,0.153,58,5.8e-08
absolute_return,0.153,0.154,108,1.08e-07
absolute_return,0.154,0.155,77,7.7e-08
absolute_return,0.155,0.156,100,1e-07
absolute_return,0.156,0.157,19,1.9e-08
absolute_return,0.157,0.158,71,7.1e-08
absolute_return,0.158,0.159,87,8.7e-08
absolute_return,0.159,0.16,64,6.4e-08
absolute_return,0.16,0.161,64,6.4e-08
absolute_return,0.161,0.162,102,1.02e-07
absolute_return,0.162,0.163,57,5.7e-08
absolute_return,0.163,0.164,51,5.1e-08
absolute_return,0.164,0.165,38,3.8e-08
absolute_return,0.165,0.166,38,3.8e-08
absolute_return,0.166,0.167,55,5.5e-08
absolute_return,0.167,0.168,22,2.2e-08
absolute_return,0.168,0.169,49,4.9e-08
absolute_return,0.169,0.17,33,3.3e-08
absolute_return,0.17,0.171,43,4.3e-08
absolute_return,0.171,0.172,48,4.8e-08
absolute_return,0.172,0.173,36,3.6e-08
absolute_return,0.173,0.174,47,4.7e-08
absolute_return,0.174,0.175,43,4.3e-08
absolute_return,0.175,0.176,47,4.7e-08
absolute_return,0.176,0.177,36,3.6e-08
absolute_return,0.177,0.178,13,1.3e-08
absolute_return,0.178,0.179,50,5e-08
absolute_return,0.179,0.18,29,2.9e-08
absolute_return,0.18,0.181,8,8e-09
absolute_return,0.181,0.182,45,4.5e-08
absolute_return,0.182,0.183,23,2.3e-08
absolute_return,0.183,0.184,1,1e-09
absolute_return,0.184,0.185,70,7e-08
absolute_return,0.185,0.186,3,3e-09
absolute_return,0.186,0.187,2,2e-09
absolute_return,0.187,0.188,50,5e-08
absolute_return,0.188,0.189,20,2e-08
absolute_return,0.189,0.19,9,9e-09
absolute_return,0.19,0.191,34,3.4e-08
absolute_return,0.191,0.192,18,1.8e-08
absolute_return,0.192,0.193,10,1e-08
absolute_return,0.193,0.194,17,1.7e-08
absolute_return,0.194,0.195,19,1.9e-08
absolute_return,0.195,0.196,7,7e-09
absolute_return,0.196,0.197,18,1.8e-08
absolute_return,0.197,0.198,23,2.3e-08
absolute_return,0.198,0.199,2,2e-09
absolute_return,0.199,0.2,14,1.4e-08
absolute_return,0.2,0.201,12,1.2e-08
absolute_return,0.201,0.202,15,1.5e-08
absolute_return,0.202,0.203,16,1.6e-08
absolute_return,0.203,0.204,14,1.4e-08
absolute_return,0.204,0.205,8,8e-09
absolute_return,0.205,0.206,11,1.1e-08
absolute_return,0.206,0.207,4,4e-09
absolute_return,0.207,0.208,15,1.5e-08
absolute_return,0.208,0.209,6,6e-09
absolute_return,0.209,0.21,13,1.3e-08
absolute_return,0.21,0.211,9,9e-09
absolute_return,0.211,0.212,6,6e-09
absolute_return,0.212,0.213,3,3e-09
absolute_return,0.213,0.214,7,7e-09
absolute_return,0.214,0.215,10,1e-08
absolute_return,0.215,0.216,5,5e-09
absolute_return,0.216,0.217,11,1.1e-08
absolute_return,0.217,0.218,2,2e-09
absolute_return,0.218,0.219,4,4e-09
absolute_return,0.219,0.22,1,1e-09
absolute_return,0.22,0.221,4,4e-09
absolute_return,0.221,0.222,8,8e-09
absolute_return,0.223,0.224,15,1.5e-08
absolute_return,0.224,0.225,1,1e-09
absolute_return,0.225,0.226,3,3e-09
absolute_return,0.226,0.227,2,2e-09
absolute_return,0.227,0.228,7,7e-09
absolute_return,0.228,0.229,2,2e-09
absolute_return,0.229,0.23,4,4e-09
absolute_return,0.23,0.231,3,3e-09
absolute_return,0.231,0.232,3,3e-09
absolute_return,0.232,0.233,4,4e-09
absolute_return,0.233,0.234,4,4e-09
absolute_return,0.234,0.235,7,7e-09
absolute_return,0.235,0.236,1,1e-09
absolute_return,0.236,0.237,5,5e-09
absolute_return,0.237,0.238,1,1e-09
absolute_return,0.238,0.239,3,3e-09
absolute_return,0.239,0.24,1,1e-09
absolute_return,0.24,0.241,2,2e-09
absolute_return,0.241,0.242,4,4e-09
absolute_return,0.243,0.244,2,2e-09
absolute_return,0.245,0.246,2,2e-09
absolute_return,0.246,0.247,1,1e-09
absolute_return,0.247,0.248,1,1e-09
absolute_return,0.25,0.251,1,1e-09
absolute_return,0.252,0.253,3,3e-09
absolute_return,0.253,0.254,2,2e-09
absolute_return,0.255,0.256,1,1e-09
absolute_return,0.256,0.257,2,2e-09
absolute_return,0.257,0.258,1,1e-09
absolute_return,0.258,0.259,2,2e-09
absolute_return,0.259,0.26,1,1e-09
absolute_return,0.26,0.261,1,1e-09
absolute_return,0.262,0.263,1,1e-09
absolute_return,0.264,0.265,2,2e-09
absolute_return,0.267,0.268,5,5e-09
absolute_return,0.279,0.28,1,1e-09
absolute_return,0.28,0.281,3,3e-09
absolute_return,0.281,0.282,1,1e-09
absolute_return,0.293,0.294,1,1e-09
absolute_return,0.297,0.298,1,1e-09
absolute_return,0.306,0.307,1,1e-09
absolute_return,0.31,0.311,1,1e-09
absolute_return,0.311,0.312,1,1e-09
absolute_return,0.431,0.432,1,1e-09
