metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.052,0.053,285650,0.00028565
gross_exposure,0.053,0.054,440464,0.000440464
gross_exposure,0.054,0.055,100363,0.000100363
gross_exposure,0.055,0.056,527271,0.000527271
gross_exposure,0.056,0.057,181739,0.000181739
gross_exposure,0.057,0.058,251132,0.000251132
gross_exposure,0.058,0.059,355622,0.000355622
gross_exposure,0.059,0.06,205949,0.000205949
gross_exposure,0.06,0.061,199938,0.000199938
gross_exposure,0.061,0.062,322475,0.000322475
gross_exposure,0.062,0.063,277176,0.000277176
gross_exposure,0.063,0.064,68965,6.8965e-05
gross_exposure,0.064,0.065,249621,0.000249621
gross_exposure,0.065,0.066,190472,0.000190472
gross_exposure,0.066,0.067,98013,9.8013e-05
gross_exposure,0.067,0.068,142428,0.000142428
gross_exposure,0.068,0.069,159199,0.000159199
gross_exposure,0.069,0.07,105189,0.000105189
gross_exposure,0.07,0.071,251632,0.000251632
gross_exposure,0.071,0.072,5981,5.981e-06
gross_exposure,0.072,0.073,136373,0.000136373
gross_exposure,0.073,0.074,116433,0.000116433
gross_exposure,0.074,0.075,45401,4.5401e-05
gross_exposure,0.075,0.076,134024,0.000134024
gross_exposure,0.076,0.077,50835,5.0835e-05
gross_exposure,0.077,0.078,99158,9.9158e-05
gross_exposure,0.078,0.079,70024,7.0024e-05
gross_exposure,0.079,0.08,108309,0.000108309
gross_exposure,0.08,0.081,85043,8.5043e-05
gross_exposure,0.081,0.082,35417,3.5417e-05
gross_exposure,0.082,0.083,94297,9.4297e-05
gross_exposure,0.083,0.084,77556,7.7556e-05
gross_exposure,0.084,0.085,20189,2.0189e-05
gross_exposure,0.085,0.086,65994,6.5994e-05
gross_exposure,0.086,0.087,49167,4.9167e-05
gross_exposure,0.087,0.088,31425,3.1425e-05
gross_exposure,0.088,0.089,42299,4.2299e-05
gross_exposure,0.089,0.09,50960,5.096e-05
gross_exposure,0.09,0.091,57881,5.7881e-05
gross_exposure,0.091,0.092,39349,3.9349e-05
gross_exposure,0.092,0.093,21536,2.1536e-05
gross_exposure,0.093,0.094,37872,3.7872e-05
gross_exposure,0.094,0.095,41344,4.1344e-05
gross_exposure,0.095,0.096,33239,3.3239e-05
gross_exposure,0.096,0.097,15881,1.5881e-05
gross_exposure,0.097,0.098,10484,1.0484e-05
gross_exposure,0.098,0.099,75727,7.5727e-05
gross_exposure,0.099,0.1,17026,1.7026e-05
gross_exposure,0.1,0.101,15591,1.5591e-05
gross_exposure,0.101,0.102,19927,1.9927e-05
gross_exposure,0.102,0.103,31301,3.1301e-05
gross_exposure,0.103,0.104,31121,3.1121e-05
gross_exposure,0.104,0.105,19145,1.9145e-05
gross_exposure,0.105,0.106,15681,1.5681e-05
gross_exposure,0.106,0.107,19087,1.9087e-05
gross_exposure,0.107,0.108,22377,2.2377e-05
gross_exposure,0.108,0.109,15532,1.5532e-05
gross_exposure,0.109,0.11,9093,9.093e-06
gross_exposure,0.11,0.111,25903,2.5903e-05
gross_exposure,0.111,0.112,19649,1.9649e-05
gross_exposure,0.112,0.113,10629,1.0629e-05
gross_exposure,0.113,0.114,11654,1.1654e-05
gross_exposure,0.114,0.115,15864,1.5864e-05
gross_exposure,0.115,0.116,10469,1.0469e-05
gross_exposure,0.116,0.117,28731,2.8731e-05
gross_exposure,0.117,0.118,2557,2.557e-06
gross_exposure,0.118,0.119,11841,1.1841e-05
gross_exposure,0.119,0.12,15119,1.5119e-05
gross_exposure,0.12,0.121,7669,7.669e-06
gross_exposure,0.121,0.122,9253,9.253e-06
gross_exposure,0.122,0.123,23066,2.3066e-05
gross_exposure,0.123,0.124,8075,8.075e-06
gross_exposure,0.124,0.125,11133,1.1133e-05
gross_exposure,0.125,0.126,16632,1.6632e-05
gross_exposure,0.126,0.127,961,9.61e-07
gross_exposure,0.127,0.128,5884,5.884e-06
gross_exposure,0.128,0.129,8080,8.08e-06
gross_exposure,0.129,0.13,14387,1.4387e-05
gross_exposure,0.13,0.131,9389,9.389e-06
gross_exposure,0.131,0.132,8290,8.29e-06
gross_exposure,0.132,0.133,4002,4.002e-06
gross_exposure,0.133,0.134,4780,4.78e-06
gross_exposure,0.134,0.135,4736,4.736e-06
gross_exposure,0.135,0.136,8720,8.72e-06
gross_exposure,0.136,0.137,9606,9.606e-06
gross_exposure,0.137,0.138,4851,4.851e-06
gross_exposure,0.138,0.139,7124,7.124e-06
gross_exposure,0.139,0.14,2269,2.269e-06
gross_exposure,0.14,0.141,3797,3.797e-06
gross_exposure,0.141,0.142,18381,1.8381e-05
gross_exposure,0.142,0.143,1493,1.493e-06
gross_exposure,0.143,0.144,656,6.56e-07
gross_exposure,0.144,0.145,10094,1.0094e-05
gross_exposure,0.145,0.146,983,9.83e-07
gross_exposure,0.146,0.147,2279,2.279e-06
gross_exposure,0.147,0.148,11167,1.1167e-05
gross_exposure,0.148,0.149,880,8.8e-07
gross_exposure,0.149,0.15,2240,2.24e-06
gross_exposure,0.15,0.151,4833,4.833e-06
gross_exposure,0.151,0.152,6129,6.129e-06
gross_exposure,0.152,0.153,3450,3.45e-06
gross_exposure,0.153,0.154,2807,2.807e-06
gross_exposure,0.154,0.155,6699,6.699e-06
gross_exposure,0.155,0.156,2531,2.531e-06
gross_exposure,0.156,0.157,1689,1.689e-06
gross_exposure,0.157,0.158,4337,4.337e-06
gross_exposure,0.158,0.159,1125,1.125e-06
gross_exposure,0.159,0.16,8093,8.093e-06
gross_exposure,0.16,0.161,4480,4.48e-06
gross_exposure,0.161,0.162,3375,3.375e-06
gross_exposure,0.162,0.163,908,9.08e-07
gross_exposure,0.163,0.164,2160,2.16e-06
gross_exposure,0.164,0.165,2570,2.57e-06
gross_exposure,0.165,0.166,4647,4.647e-06
gross_exposure,0.166,0.167,203,2.03e-07
gross_exposure,0.167,0.168,8121,8.121e-06
gross_exposure,0.168,0.169,296,2.96e-07
gross_exposure,0.169,0.17,1622,1.622e-06
gross_exposure,0.17,0.171,2097,2.097e-06
gross_exposure,0.171,0.172,3247,3.247e-06
gross_exposure,0.172,0.173,2206,2.206e-06
gross_exposure,0.173,0.174,1683,1.683e-06
gross_exposure,0.174,0.175,1784,1.784e-06
gross_exposure,0.175,0.176,2035,2.035e-06
gross_exposure,0.176,0.177,2706,2.706e-06
gross_exposure,0.177,0.178,110,1.1e-07
gross_exposure,0.178,0.179,1141,1.141e-06
gross_exposure,0.179,0.18,3769,3.769e-06
gross_exposure,0.18,0.181,2318,2.318e-06
gross_exposure,0.181,0.182,2449,2.449e-06
gross_exposure,0.182,0.183,386,3.86e-07
gross_exposure,0.183,0.184,2973,2.973e-06
gross_exposure,0.184,0.185,1001,1.001e-06
gross_exposure,0.185,0.186,602,6.02e-07
gross_exposure,0.186,0.187,1364,1.364e-06
gross_exposure,0.187,0.188,2596,2.596e-06
gross_exposure,0.188,0.189,2407,2.407e-06
gross_exposure,0.189,0.19,1198,1.198e-06
gross_exposure,0.19,0.191,1347,1.347e-06
gross_exposure,0.191,0.192,1215,1.215e-06
gross_exposure,0.192,0.193,278,2.78e-07
gross_exposure,0.193,0.194,439,4.39e-07
gross_exposure,0.194,0.195,663,6.63e-07
gross_exposure,0.195,0.196,264,2.64e-07
gross_exposure,0.196,0.197,7123,7.123e-06
gross_exposure,0.197,0.198,319,3.19e-07
gross_exposure,0.198,0.199,141,1.41e-07
gross_exposure,0.199,0.2,783,7.83e-07
gross_exposure,0.2,0.201,65,6.5e-08
gross_exposure,0.201,0.202,557,5.57e-07
gross_exposure,0.202,0.203,729,7.29e-07
gross_exposure,0.203,0.204,1391,1.391e-06
gross_exposure,0.204,0.205,1644,1.644e-06
gross_exposure,0.205,0.206,1849,1.849e-06
gross_exposure,0.206,0.207,2570,2.57e-06
gross_exposure,0.207,0.208,166,1.66e-07
gross_exposure,0.208,0.209,302,3.02e-07
gross_exposure,0.209,0.21,825,8.25e-07
gross_exposure,0.21,0.211,708,7.08e-07
gross_exposure,0.211,0.212,231,2.31e-07
gross_exposure,0.212,0.213,2447,2.447e-06
gross_exposure,0.213,0.214,69,6.9e-08
gross_exposure,0.214,0.215,1918,1.918e-06
gross_exposure,0.215,0.216,486,4.86e-07
gross_exposure,0.216,0.217,94,9.4e-08
gross_exposure,0.217,0.218,724,7.24e-07
gross_exposure,0.218,0.219,461,4.61e-07
gross_exposure,0.219,0.22,245,2.45e-07
gross_exposure,0.22,0.221,1692,1.692e-06
gross_exposure,0.221,0.222,291,2.91e-07
gross_exposure,0.222,0.223,495,4.95e-07
gross_exposure,0.223,0.224,1612,1.612e-06
gross_exposure,0.224,0.225,188,1.88e-07
gross_exposure,0.225,0.226,801,8.01e-07
gross_exposure,0.226,0.227,93,9.3e-08
gross_exposure,0.227,0.228,445,4.45e-07
gross_exposure,0.228,0.229,254,2.54e-07
gross_exposure,0.229,0.23,1199,1.199e-06
gross_exposure,0.23,0.231,592,5.92e-07
gross_exposure,0.231,0.232,356,3.56e-07
gross_exposure,0.232,0.233,39,3.9e-08
gross_exposure,0.233,0.234,2536,2.536e-06
gross_exposure,0.234,0.235,74,7.4e-08
gross_exposure,0.235,0.236,10,1e-08
gross_exposure,0.236,0.237,191,1.91e-07
gross_exposure,0.237,0.238,572,5.72e-07
gross_exposure,0.238,0.239,1229,1.229e-06
gross_exposure,0.239,0.24,45,4.5e-08
gross_exposure,0.24,0.241,58,5.8e-08
gross_exposure,0.241,0.242,500,5e-07
gross_exposure,0.242,0.243,711,7.11e-07
gross_exposure,0.243,0.244,5,5e-09
gross_exposure,0.244,0.245,1736,1.736e-06
gross_exposure,0.245,0.246,576,5.76e-07
gross_exposure,0.246,0.247,132,1.32e-07
gross_exposure,0.247,0.248,24,2.4e-08
gross_exposure,0.248,0.249,1439,1.439e-06
gross_exposure,0.249,0.25,5,5e-09
gross_exposure,0.25,0.251,47,4.7e-08
gross_exposure,0.251,0.252,758,7.58e-07
gross_exposure,0.252,0.253,29,2.9e-08
gross_exposure,0.253,0.254,79,7.9e-08
gross_exposure,0.254,0.255,458,4.58e-07
gross_exposure,0.255,0.256,70,7e-08
gross_exposure,0.256,0.257,272,2.72e-07
gross_exposure,0.257,0.258,61,6.1e-08
gross_exposure,0.258,0.259,142,1.42e-07
gross_exposure,0.259,0.26,1144,1.144e-06
gross_exposure,0.26,0.261,63,6.3e-08
gross_exposure,0.261,0.262,666,6.66e-07
gross_exposure,0.263,0.264,397,3.97e-07
gross_exposure,0.264,0.265,87,8.7e-08
gross_exposure,0.265,0.266,235,2.35e-07
gross_exposure,0.266,0.267,116,1.16e-07
gross_exposure,0.267,0.268,75,7.5e-08
gross_exposure,0.268,0.269,48,4.8e-08
gross_exposure,0.269,0.27,52,5.2e-08
gross_exposure,0.27,0.271,92,9.2e-08
gross_exposure,0.271,0.272,956,9.56e-07
gross_exposure,0.272,0.273,630,6.3e-07
gross_exposure,0.273,0.274,372,3.72e-07
gross_exposure,0.274,0.275,354,3.54e-07
gross_exposure,0.275,0.276,147,1.47e-07
gross_exposure,0.276,0.277,41,4.1e-08
gross_exposure,0.277,0.278,11,1.1e-08
gross_exposure,0.278,0.279,4,4e-09
gross_exposure,0.279,0.28,47,4.7e-08
gross_exposure,0.28,0.281,2,2e-09
gross_exposure,0.281,0.282,2,2e-09
gross_exposure,0.282,0.283,6,6e-09
gross_exposure,0.283,0.284,2326,2.326e-06
gross_exposure,0.284,0.285,9,9e-09
gross_exposure,0.285,0.286,3,3e-09
gross_exposure,0.286,0.287,66,6.6e-08
gross_exposure,0.287,0.288,5,5e-09
gross_exposure,0.288,0.289,4,4e-09
gross_exposure,0.289,0.29,9,9e-09
gross_exposure,0.29,0.291,45,4.5e-08
gross_exposure,0.291,0.292,91,9.1e-08
gross_exposure,0.292,0.293,135,1.35e-07
gross_exposure,0.293,0.294,221,2.21e-07
gross_exposure,0.294,0.295,354,3.54e-07
gross_exposure,0.295,0.296,571,5.71e-07
gross_exposure,0.296,0.297,11,1.1e-08
gross_exposure,0.297,0.298,9,9e-09
gross_exposure,0.298,0.299,26,2.6e-08
gross_exposure,0.299,0.3,84,8.4e-08
gross_exposure,0.3,0.301,69,6.9e-08
gross_exposure,0.301,0.302,7,7e-09
gross_exposure,0.302,0.303,127,1.27e-07
gross_exposure,0.303,0.304,211,2.11e-07
gross_exposure,0.304,0.305,15,1.5e-08
gross_exposure,0.305,0.306,341,3.41e-07
gross_exposure,0.306,0.307,31,3.1e-08
gross_exposure,0.307,0.308,12,1.2e-08
gross_exposure,0.308,0.309,543,5.43e-07
gross_exposure,0.309,0.31,8,8e-09
gross_exposure,0.31,0.311,76,7.6e-08
gross_exposure,0.311,0.312,6,6e-09
gross_exposure,0.312,0.313,122,1.22e-07
gross_exposure,0.313,0.314,5,5e-09
gross_exposure,0.314,0.315,200,2e-07
gross_exposure,0.315,0.316,4,4e-09
gross_exposure,0.316,0.317,14,1.4e-08
gross_exposure,0.317,0.318,30,3e-08
gross_exposure,0.318,0.319,331,3.31e-07
gross_exposure,0.319,0.32,39,3.9e-08
gross_exposure,0.32,0.321,2,2e-09
gross_exposure,0.321,0.322,502,5.02e-07
gross_exposure,0.323,0.324,122,1.22e-07
gross_exposure,0.324,0.325,13,1.3e-08
gross_exposure,0.325,0.326,1,1e-09
gross_exposure,0.326,0.327,212,2.12e-07
gross_exposure,0.327,0.328,4,4e-09
gross_exposure,0.328,0.329,12,1.2e-08
gross_exposure,0.329,0.33,16,1.6e-08
gross_exposure,0.33,0.331,69,6.9e-08
gross_exposure,0.331,0.332,318,3.18e-07
gross_exposure,0.332,0.333,11,1.1e-08
gross_exposure,0.333,0.334,3,3e-09
gross_exposure,0.334,0.335,123,1.23e-07
gross_exposure,0.335,0.336,4,4e-09
gross_exposure,0.336,0.337,23,2.3e-08
gross_exposure,0.338,0.339,7,7e-09
gross_exposure,0.339,0.34,150,1.5e-07
gross_exposure,0.34,0.341,5,5e-09
gross_exposure,0.341,0.342,55,5.5e-08
gross_exposure,0.342,0.343,29,2.9e-08
gross_exposure,0.343,0.344,5,5e-09
gross_exposure,0.344,0.345,3,3e-09
gross_exposure,0.345,0.346,280,2.8e-07
gross_exposure,0.346,0.347,91,9.1e-08
gross_exposure,0.347,0.348,29,2.9e-08
gross_exposure,0.348,0.349,3,3e-09
gross_exposure,0.35,0.351,2,2e-09
gross_exposure,0.352,0.353,253,2.53e-07
gross_exposure,0.354,0.355,15,1.5e-08
gross_exposure,0.355,0.356,1,1e-09
gross_exposure,0.356,0.357,4,4e-09
gross_exposure,0.357,0.358,13,1.3e-08
gross_exposure,0.358,0.359,27,2.7e-08
gross_exposure,0.359,0.36,97,9.7e-08
gross_exposure,0.36,0.361,261,2.61e-07
gross_exposure,0.362,0.363,2,2e-09
gross_exposure,0.363,0.364,10,1e-08
gross_exposure,0.364,0.365,3,3e-09
gross_exposure,0.365,0.366,38,3.8e-08
gross_exposure,0.366,0.367,5,5e-09
gross_exposure,0.367,0.368,158,1.58e-07
gross_exposure,0.368,0.369,1,1e-09
gross_exposure,0.369,0.37,1,1e-09
gross_exposure,0.37,0.371,25,2.5e-08
gross_exposure,0.372,0.373,61,6.1e-08
gross_exposure,0.373,0.374,1,1e-09
gross_exposure,0.374,0.375,14,1.4e-08
gross_exposure,0.375,0.376,1,1e-09
gross_exposure,0.376,0.377,1,1e-09
gross_exposure,0.377,0.378,46,4.6e-08
gross_exposure,0.378,0.379,5,5e-09
gross_exposure,0.379,0.38,1,1e-09
gross_exposure,0.381,0.382,1,1e-09
gross_exposure,0.382,0.383,170,1.7e-07
gross_exposure,0.385,0.386,8,8e-09
gross_exposure,0.386,0.387,12,1.2e-08
gross_exposure,0.387,0.388,72,7.2e-08
gross_exposure,0.389,0.39,3,3e-09
gross_exposure,0.39,0.391,2,2e-09
gross_exposure,0.391,0.392,41,4.1e-08
gross_exposure,0.392,0.393,1,1e-09
gross_exposure,0.393,0.394,2,2e-09
gross_exposure,0.394,0.395,1,1e-09
gross_exposure,0.395,0.396,13,1.3e-08
gross_exposure,0.396,0.397,1,1e-09
gross_exposure,0.398,0.399,132,1.32e-07
gross_exposure,0.399,0.4,1,1e-09
gross_exposure,0.401,0.402,1,1e-09
gross_exposure,0.402,0.403,73,7.3e-08
gross_exposure,0.404,0.405,1,1e-09
gross_exposure,0.406,0.407,38,3.8e-08
gross_exposure,0.407,0.408,1,1e-09
gross_exposure,0.408,0.409,1,1e-09
gross_exposure,0.409,0.41,21,2.1e-08
gross_exposure,0.411,0.412,1,1e-09
gross_exposure,0.412,0.413,8,8e-09
gross_exposure,0.414,0.415,7,7e-09
gross_exposure,0.416,0.417,1,1e-09
gross_exposure,0.418,0.419,4,4e-09
gross_exposure,0.419,0.42,64,6.4e-08
gross_exposure,0.42,0.421,1,1e-09
gross_exposure,0.422,0.423,34,3.4e-08
gross_exposure,0.424,0.425,15,1.5e-08
gross_exposure,0.425,0.426,2,2e-09
gross_exposure,0.426,0.427,9,9e-09
gross_exposure,0.427,0.428,3,3e-09
gross_exposure,0.428,0.429,1,1e-09
gross_exposure,0.434,0.435,1,1e-09
gross_exposure,0.437,0.438,51,5.1e-08
gross_exposure,0.438,0.439,35,3.5e-08
gross_exposure,0.439,0.44,8,8e-09
gross_exposure,0.44,0.441,1,1e-09
gross_exposure,0.441,0.442,9,9e-09
gross_exposure,0.442,0.443,1,1e-09
gross_exposure,0.443,0.444,1,1e-09
gross_exposure,0.45,0.451,2,2e-09
gross_exposure,0.456,0.457,48,4.8e-08
gross_exposure,0.458,0.459,3,3e-09
gross_exposure,0.462,0.463,1,1e-09
gross_exposure,0.466,0.467,1,1e-09
gross_exposure,0.47,0.471,1,1e-09
gross_exposure,0.471,0.472,2,2e-09
gross_exposure,0.472,0.473,3,3e-09
gross_exposure,0.473,0.474,2,2e-09
gross_exposure,0.474,0.475,12,1.2e-08
gross_exposure,0.476,0.477,18,1.8e-08
gross_exposure,0.478,0.479,1,1e-09
gross_exposure,0.484,0.485,1,1e-09
gross_exposure,0.485,0.486,2,2e-09
gross_exposure,0.489,0.49,1,1e-09
gross_exposure,0.491,0.492,7,7e-09
gross_exposure,0.493,0.494,6,6e-09
gross_exposure,0.496,0.497,1,1e-09
gross_exposure,0.507,0.508,5,5e-09
gross_exposure,0.508,0.509,1,1e-09
gross_exposure,0.51,0.511,3,3e-09
gross_exposure,0.514,0.515,5,5e-09
gross_exposure,0.521,0.522,1,1e-09
gross_exposure,0.526,0.527,4,4e-09
gross_exposure,0.531,0.532,6,6e-09
gross_exposure,0.54,0.541,1,1e-09
gross_exposure,0.546,0.547,1,1e-09
gross_exposure,0.55,0.551,1,1e-09
gross_exposure,0.553,0.554,1,1e-09
gross_exposure,0.568,0.569,1,1e-09
gross_exposure,0.591,0.592,2,2e-09
gross_exposure,0.607,0.608,1,1e-09
absolute_return,0,0.001,864871011,0.864871011
absolute_return,0.001,0.002,7969746,0.007969746
absolute_return,0.002,0.003,8160971,0.008160971
absolute_return,0.003,0.004,7829261,0.007829261
absolute_return,0.004,0.005,6611017,0.006611017
absolute_return,0.005,0.006,6030408,0.006030408
absolute_return,0.006,0.007,5501963,0.005501963
absolute_return,0.007,0.008,5533676,0.005533676
absolute_return,0.008,0.009,5276449,0.005276449
absolute_return,0.009,0.01,4137919,0.004137919
absolute_return,0.01,0.011,4992135,0.004992135
absolute_return,0.011,0.012,4236778,0.004236778
absolute_return,0.012,0.013,3783117,0.003783117
absolute_return,0.013,0.014,4924678,0.004924678
absolute_return,0.014,0.015,3159048,0.003159048
absolute_return,0.015,0.016,3263141,0.003263141
absolute_return,0.016,0.017,3052573,0.003052573
absolute_return,0.017,0.018,2915039,0.002915039
absolute_return,0.018,0.019,2869828,0.002869828
absolute_return,0.019,0.02,2006996,0.002006996
absolute_return,0.02,0.021,2726114,0.002726114
absolute_return,0.021,0.022,2492905,0.002492905
absolute_return,0.022,0.023,2762912,0.002762912
absolute_return,0.023,0.024,1848947,0.001848947
absolute_return,0.024,0.025,2078195,0.002078195
absolute_return,0.025,0.026,1318602,0.001318602
absolute_return,0.026,0.027,1937167,0.001937167
absolute_return,0.027,0.028,1717830,0.00171783
absolute_return,0.028,0.029,1228823,0.001228823
absolute_return,0.029,0.03,1433735,0.001433735
absolute_return,0.03,0.031,1717640,0.00171764
absolute_return,0.031,0.032,1049915,0.001049915
absolute_return,0.032,0.033,1492453,0.001492453
absolute_return,0.033,0.034,1018810,0.00101881
absolute_return,0.034,0.035,1063883,0.001063883
absolute_return,0.035,0.036,502356,0.000502356
absolute_return,0.036,0.037,1143309,0.001143309
absolute_return,0.037,0.038,1203061,0.001203061
absolute_return,0.038,0.039,607088,0.000607088
absolute_return,0.039,0.04,926679,0.000926679
absolute_return,0.04,0.041,561786,0.000561786
absolute_return,0.041,0.042,1041130,0.00104113
absolute_return,0.042,0.043,629429,0.000629429
absolute_return,0.043,0.044,394525,0.000394525
absolute_return,0.044,0.045,585954,0.000585954
absolute_return,0.045,0.046,533978,0.000533978
absolute_return,0.046,0.047,455486,0.000455486
absolute_return,0.047,0.048,553670,0.00055367
absolute_return,0.048,0.049,116509,0.000116509
absolute_return,0.049,0.05,718026,0.000718026
absolute_return,0.05,0.051,269020,0.00026902
absolute_return,0.051,0.052,542464,0.000542464
absolute_return,0.052,0.053,258968,0.000258968
absolute_return,0.053,0.054,405209,0.000405209
absolute_return,0.054,0.055,111694,0.000111694
absolute_return,0.055,0.056,455000,0.000455
absolute_return,0.056,0.057,195607,0.000195607
absolute_return,0.057,0.058,222549,0.000222549
absolute_return,0.058,0.059,296393,0.000296393
absolute_return,0.059,0.06,227434,0.000227434
absolute_return,0.06,0.061,174440,0.00017444
absolute_return,0.061,0.062,319416,0.000319416
absolute_return,0.062,0.063,236596,0.000236596
absolute_return,0.063,0.064,73911,7.3911e-05
absolute_return,0.064,0.065,226277,0.000226277
absolute_return,0.065,0.066,168350,0.00016835
absolute_return,0.066,0.067,95377,9.5377e-05
absolute_return,0.067,0.068,138815,0.000138815
absolute_return,0.068,0.069,139153,0.000139153
absolute_return,0.069,0.07,96322,9.6322e-05
absolute_return,0.07,0.071,224232,0.000224232
absolute_return,0.071,0.072,18447,1.8447e-05
absolute_return,0.072,0.073,126549,0.000126549
absolute_return,0.073,0.074,110745,0.000110745
absolute_return,0.074,0.075,48730,4.873e-05
absolute_return,0.075,0.076,120816,0.000120816
absolute_return,0.076,0.077,44648,4.4648e-05
absolute_return,0.077,0.078,92944,9.2944e-05
absolute_return,0.078,0.079,63754,6.3754e-05
absolute_return,0.079,0.08,96956,9.6956e-05
absolute_return,0.08,0.081,69225,6.9225e-05
absolute_return,0.081,0.082,45204,4.5204e-05
absolute_return,0.082,0.083,81152,8.1152e-05
absolute_return,0.083,0.084,66795,6.6795e-05
absolute_return,0.084,0.085,15943,1.5943e-05
absolute_return,0.085,0.086,74272,7.4272e-05
absolute_return,0.086,0.087,39409,3.9409e-05
absolute_return,0.087,0.088,28171,2.8171e-05
absolute_return,0.088,0.089,42938,4.2938e-05
absolute_return,0.089,0.09,42978,4.2978e-05
absolute_return,0.09,0.091,47911,4.7911e-05
absolute_return,0.091,0.092,36047,3.6047e-05
absolute_return,0.092,0.093,22337,2.2337e-05
absolute_return,0.093,0.094,33361,3.3361e-05
absolute_return,0.094,0.095,35840,3.584e-05
absolute_return,0.095,0.096,30398,3.0398e-05
absolute_return,0.096,0.097,16875,1.6875e-05
absolute_return,0.097,0.098,7958,7.958e-06
absolute_return,0.098,0.099,66623,6.6623e-05
absolute_return,0.099,0.1,15223,1.5223e-05
absolute_return,0.1,0.101,12298,1.2298e-05
absolute_return,0.101,0.102,18434,1.8434e-05
absolute_return,0.102,0.103,26996,2.6996e-05
absolute_return,0.103,0.104,29322,2.9322e-05
absolute_return,0.104,0.105,15024,1.5024e-05
absolute_return,0.105,0.106,14135,1.4135e-05
absolute_return,0.106,0.107,14763,1.4763e-05
absolute_return,0.107,0.108,20470,2.047e-05
absolute_return,0.108,0.109,15229,1.5229e-05
absolute_return,0.109,0.11,7453,7.453e-06
absolute_return,0.11,0.111,20394,2.0394e-05
absolute_return,0.111,0.112,18014,1.8014e-05
absolute_return,0.112,0.113,8975,8.975e-06
absolute_return,0.113,0.114,9066,9.066e-06
absolute_return,0.114,0.115,14051,1.4051e-05
absolute_return,0.115,0.116,8043,8.043e-06
absolute_return,0.116,0.117,24115,2.4115e-05
absolute_return,0.117,0.118,1988,1.988e-06
absolute_return,0.118,0.119,9271,9.271e-06
absolute_return,0.119,0.12,13702,1.3702e-05
absolute_return,0.12,0.121,5958,5.958e-06
absolute_return,0.121,0.122,7663,7.663e-06
absolute_return,0.122,0.123,18708,1.8708e-05
absolute_return,0.123,0.124,5580,5.58e-06
absolute_return,0.124,0.125,9660,9.66e-06
absolute_return,0.125,0.126,13025,1.3025e-05
absolute_return,0.126,0.127,1075,1.075e-06
absolute_return,0.127,0.128,4771,4.771e-06
absolute_return,0.128,0.129,5923,5.923e-06
absolute_return,0.129,0.13,11094,1.1094e-05
absolute_return,0.13,0.131,7377,7.377e-06
absolute_return,0.131,0.132,6716,6.716e-06
absolute_return,0.132,0.133,3242,3.242e-06
