metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.288,0.289,3173,3.173e-06
gross_exposure,0.289,0.29,17399,1.7399e-05
gross_exposure,0.29,0.291,9244,9.244e-06
gross_exposure,0.291,0.292,909,9.09e-07
gross_exposure,0.292,0.293,1436,1.436e-06
gross_exposure,0.293,0.294,33967,3.3967e-05
gross_exposure,0.294,0.295,73,7.3e-08
gross_exposure,0.295,0.296,6262,6.262e-06
gross_exposure,0.296,0.297,2086,2.086e-06
gross_exposure,0.297,0.298,9364,9.364e-06
gross_exposure,0.298,0.299,2319,2.319e-06
gross_exposure,0.299,0.3,957,9.57e-07
gross_exposure,0.3,0.301,3662,3.662e-06
gross_exposure,0.301,0.302,1620,1.62e-06
gross_exposure,0.302,0.303,14384,1.4384e-05
gross_exposure,0.303,0.304,38,3.8e-08
gross_exposure,0.304,0.305,6429,6.429e-06
gross_exposure,0.305,0.306,997,9.97e-07
gross_exposure,0.307,0.308,5351,5.351e-06
gross_exposure,0.308,0.309,20943,2.0943e-05
gross_exposure,0.309,0.31,14,1.4e-08
gross_exposure,0.31,0.311,2103,2.103e-06
gross_exposure,0.311,0.312,102,1.02e-07
gross_exposure,0.312,0.313,1272,1.272e-06
gross_exposure,0.313,0.314,3350,3.35e-06
gross_exposure,0.314,0.315,12947,1.2947e-05
gross_exposure,0.315,0.316,75,7.5e-08
gross_exposure,0.316,0.317,3141,3.141e-06
gross_exposure,0.317,0.318,773,7.73e-07
gross_exposure,0.318,0.319,4277,4.277e-06
gross_exposure,0.319,0.32,318,3.18e-07
gross_exposure,0.32,0.321,1016,1.016e-06
gross_exposure,0.321,0.322,12295,1.2295e-05
gross_exposure,0.322,0.323,672,6.72e-07
gross_exposure,0.323,0.324,1985,1.985e-06
gross_exposure,0.324,0.325,909,9.09e-07
gross_exposure,0.325,0.326,5373,5.373e-06
gross_exposure,0.326,0.327,577,5.77e-07
gross_exposure,0.327,0.328,3706,3.706e-06
gross_exposure,0.329,0.33,4295,4.295e-06
gross_exposure,0.33,0.331,186,1.86e-07
gross_exposure,0.331,0.332,14109,1.4109e-05
gross_exposure,0.332,0.333,1057,1.057e-06
gross_exposure,0.333,0.334,8625,8.625e-06
gross_exposure,0.334,0.335,3845,3.845e-06
gross_exposure,0.335,0.336,1518,1.518e-06
gross_exposure,0.336,0.337,2000,2e-06
gross_exposure,0.337,0.338,94,9.4e-08
gross_exposure,0.338,0.339,573,5.73e-07
gross_exposure,0.339,0.34,190,1.9e-07
gross_exposure,0.34,0.341,2180,2.18e-06
gross_exposure,0.341,0.342,1798,1.798e-06
gross_exposure,0.342,0.343,52,5.2e-08
gross_exposure,0.343,0.344,16801,1.6801e-05
gross_exposure,0.344,0.345,261,2.61e-07
gross_exposure,0.345,0.346,231,2.31e-07
gross_exposure,0.346,0.347,932,9.32e-07
gross_exposure,0.347,0.348,64,6.4e-08
gross_exposure,0.348,0.349,1,1e-09
gross_exposure,0.349,0.35,929,9.29e-07
gross_exposure,0.35,0.351,448,4.48e-07
gross_exposure,0.351,0.352,2050,2.05e-06
gross_exposure,0.352,0.353,3570,3.57e-06
gross_exposure,0.353,0.354,265,2.65e-07
gross_exposure,0.354,0.355,6419,6.419e-06
gross_exposure,0.355,0.356,643,6.43e-07
gross_exposure,0.356,0.357,264,2.64e-07
gross_exposure,0.357,0.358,652,6.52e-07
gross_exposure,0.358,0.359,752,7.52e-07
gross_exposure,0.359,0.36,1499,1.499e-06
gross_exposure,0.36,0.361,2178,2.178e-06
gross_exposure,0.361,0.362,9,9e-09
gross_exposure,0.362,0.363,1484,1.484e-06
gross_exposure,0.363,0.364,4905,4.905e-06
gross_exposure,0.364,0.365,922,9.22e-07
gross_exposure,0.365,0.366,1006,1.006e-06
gross_exposure,0.366,0.367,592,5.92e-07
gross_exposure,0.368,0.369,9825,9.825e-06
gross_exposure,0.369,0.37,438,4.38e-07
gross_exposure,0.37,0.371,233,2.33e-07
gross_exposure,0.371,0.372,690,6.9e-07
gross_exposure,0.372,0.373,2989,2.989e-06
gross_exposure,0.373,0.374,48,4.8e-08
gross_exposure,0.374,0.375,945,9.45e-07
gross_exposure,0.376,0.377,478,4.78e-07
gross_exposure,0.377,0.378,34,3.4e-08
gross_exposure,0.378,0.379,5075,5.075e-06
gross_exposure,0.379,0.38,1475,1.475e-06
gross_exposure,0.38,0.381,59,5.9e-08
gross_exposure,0.381,0.382,420,4.2e-07
gross_exposure,0.382,0.383,88,8.8e-08
gross_exposure,0.383,0.384,601,6.01e-07
gross_exposure,0.385,0.386,4980,4.98e-06
gross_exposure,0.386,0.387,4668,4.668e-06
gross_exposure,0.387,0.388,58,5.8e-08
gross_exposure,0.388,0.389,196,1.96e-07
gross_exposure,0.389,0.39,212,2.12e-07
gross_exposure,0.39,0.391,4,4e-09
gross_exposure,0.391,0.392,51,5.1e-08
gross_exposure,0.392,0.393,99,9.9e-08
gross_exposure,0.393,0.394,761,7.61e-07
gross_exposure,0.394,0.395,2659,2.659e-06
gross_exposure,0.395,0.396,36,3.6e-08
gross_exposure,0.396,0.397,69,6.9e-08
gross_exposure,0.397,0.398,58,5.8e-08
gross_exposure,0.398,0.399,889,8.89e-07
gross_exposure,0.399,0.4,164,1.64e-07
gross_exposure,0.4,0.401,401,4.01e-07
gross_exposure,0.401,0.402,1464,1.464e-06
gross_exposure,0.402,0.403,500,5e-07
gross_exposure,0.403,0.404,611,6.11e-07
gross_exposure,0.404,0.405,8,8e-09
gross_exposure,0.405,0.406,4683,4.683e-06
gross_exposure,0.406,0.407,35,3.5e-08
gross_exposure,0.407,0.408,795,7.95e-07
gross_exposure,0.408,0.409,932,9.32e-07
gross_exposure,0.409,0.41,737,7.37e-07
gross_exposure,0.41,0.411,5,5e-09
gross_exposure,0.411,0.412,901,9.01e-07
gross_exposure,0.412,0.413,3161,3.161e-06
gross_exposure,0.413,0.414,82,8.2e-08
gross_exposure,0.414,0.415,5,5e-09
gross_exposure,0.415,0.416,114,1.14e-07
gross_exposure,0.416,0.417,52,5.2e-08
gross_exposure,0.417,0.418,601,6.01e-07
gross_exposure,0.419,0.42,2168,2.168e-06
gross_exposure,0.42,0.421,351,3.51e-07
gross_exposure,0.421,0.422,280,2.8e-07
gross_exposure,0.422,0.423,174,1.74e-07
gross_exposure,0.423,0.424,92,9.2e-08
gross_exposure,0.424,0.425,338,3.38e-07
gross_exposure,0.425,0.426,1669,1.669e-06
gross_exposure,0.426,0.427,207,2.07e-07
gross_exposure,0.427,0.428,6,6e-09
gross_exposure,0.428,0.429,629,6.29e-07
gross_exposure,0.429,0.43,26,2.6e-08
gross_exposure,0.43,0.431,788,7.88e-07
gross_exposure,0.431,0.432,227,2.27e-07
gross_exposure,0.432,0.433,81,8.1e-08
gross_exposure,0.433,0.434,652,6.52e-07
gross_exposure,0.434,0.435,389,3.89e-07
gross_exposure,0.436,0.437,249,2.49e-07
gross_exposure,0.437,0.438,14,1.4e-08
gross_exposure,0.438,0.439,236,2.36e-07
gross_exposure,0.439,0.44,500,5e-07
gross_exposure,0.44,0.441,1099,1.099e-06
gross_exposure,0.442,0.443,2220,2.22e-06
gross_exposure,0.443,0.444,6,6e-09
gross_exposure,0.444,0.445,69,6.9e-08
gross_exposure,0.445,0.446,281,2.81e-07
gross_exposure,0.446,0.447,349,3.49e-07
gross_exposure,0.447,0.448,1417,1.417e-06
gross_exposure,0.448,0.449,282,2.82e-07
gross_exposure,0.449,0.45,17,1.7e-08
gross_exposure,0.45,0.451,120,1.2e-07
gross_exposure,0.451,0.452,1089,1.089e-06
gross_exposure,0.452,0.453,23,2.3e-08
gross_exposure,0.453,0.454,8,8e-09
gross_exposure,0.454,0.455,484,4.84e-07
gross_exposure,0.455,0.456,938,9.38e-07
gross_exposure,0.456,0.457,228,2.28e-07
gross_exposure,0.457,0.458,37,3.7e-08
gross_exposure,0.458,0.459,15,1.5e-08
gross_exposure,0.459,0.46,319,3.19e-07
gross_exposure,0.46,0.461,22,2.2e-08
gross_exposure,0.461,0.462,95,9.5e-08
gross_exposure,0.462,0.463,139,1.39e-07
gross_exposure,0.463,0.464,744,7.44e-07
gross_exposure,0.464,0.465,148,1.48e-07
gross_exposure,0.465,0.466,6,6e-09
gross_exposure,0.466,0.467,116,1.16e-07
gross_exposure,0.467,0.468,71,7.1e-08
gross_exposure,0.468,0.469,26,2.6e-08
gross_exposure,0.469,0.47,144,1.44e-07
gross_exposure,0.47,0.471,140,1.4e-07
gross_exposure,0.471,0.472,324,3.24e-07
gross_exposure,0.473,0.474,62,6.2e-08
gross_exposure,0.474,0.475,6,6e-09
gross_exposure,0.475,0.476,28,2.8e-08
gross_exposure,0.476,0.477,52,5.2e-08
gross_exposure,0.477,0.478,9,9e-09
gross_exposure,0.478,0.479,326,3.26e-07
gross_exposure,0.479,0.48,1138,1.138e-06
gross_exposure,0.48,0.481,3,3e-09
gross_exposure,0.481,0.482,14,1.4e-08
gross_exposure,0.482,0.483,1100,1.1e-06
gross_exposure,0.483,0.484,179,1.79e-07
gross_exposure,0.484,0.485,509,5.09e-07
gross_exposure,0.485,0.486,7,7e-09
gross_exposure,0.486,0.487,474,4.74e-07
gross_exposure,0.487,0.488,356,3.56e-07
gross_exposure,0.488,0.489,88,8.8e-08
gross_exposure,0.489,0.49,64,6.4e-08
gross_exposure,0.49,0.491,38,3.8e-08
gross_exposure,0.491,0.492,200,2e-07
gross_exposure,0.492,0.493,96,9.6e-08
gross_exposure,0.493,0.494,6,6e-09
gross_exposure,0.494,0.495,51,5.1e-08
gross_exposure,0.495,0.496,21,2.1e-08
gross_exposure,0.496,0.497,496,4.96e-07
gross_exposure,0.497,0.498,34,3.4e-08
gross_exposure,0.498,0.499,3,3e-09
gross_exposure,0.499,0.5,282,2.82e-07
gross_exposure,0.5,0.501,18,1.8e-08
gross_exposure,0.502,0.503,109,1.09e-07
gross_exposure,0.503,0.504,60,6e-08
gross_exposure,0.504,0.505,5,5e-09
gross_exposure,0.505,0.506,14,1.4e-08
gross_exposure,0.506,0.507,3,3e-09
gross_exposure,0.508,0.509,4,4e-09
gross_exposure,0.51,0.511,18,1.8e-08
gross_exposure,0.512,0.513,61,6.1e-08
gross_exposure,0.513,0.514,701,7.01e-07
gross_exposure,0.515,0.516,528,5.28e-07
gross_exposure,0.516,0.517,1260,1.26e-06
gross_exposure,0.519,0.52,1,1e-09
gross_exposure,0.52,0.521,4,4e-09
gross_exposure,0.521,0.522,8,8e-09
gross_exposure,0.523,0.524,16,1.6e-08
gross_exposure,0.524,0.525,1,1e-09
gross_exposure,0.525,0.526,15,1.5e-08
gross_exposure,0.526,0.527,1,1e-09
gross_exposure,0.527,0.528,77,7.7e-08
gross_exposure,0.528,0.529,85,8.5e-08
gross_exposure,0.529,0.53,8,8e-09
gross_exposure,0.53,0.531,6,6e-09
gross_exposure,0.531,0.532,214,2.14e-07
gross_exposure,0.532,0.533,19,1.9e-08
gross_exposure,0.533,0.534,18,1.8e-08
gross_exposure,0.534,0.535,10,1e-08
gross_exposure,0.535,0.536,8,8e-09
gross_exposure,0.536,0.537,41,4.1e-08
gross_exposure,0.537,0.538,33,3.3e-08
gross_exposure,0.538,0.539,52,5.2e-08
gross_exposure,0.539,0.54,31,3.1e-08
gross_exposure,0.54,0.541,88,8.8e-08
gross_exposure,0.541,0.542,49,4.9e-08
gross_exposure,0.542,0.543,12,1.2e-08
gross_exposure,0.543,0.544,3,3e-09
gross_exposure,0.544,0.545,129,1.29e-07
gross_exposure,0.545,0.546,180,1.8e-07
gross_exposure,0.546,0.547,2,2e-09
gross_exposure,0.547,0.548,64,6.4e-08
gross_exposure,0.548,0.549,95,9.5e-08
gross_exposure,0.549,0.55,123,1.23e-07
gross_exposure,0.55,0.551,13,1.3e-08
gross_exposure,0.551,0.552,145,1.45e-07
gross_exposure,0.552,0.553,322,3.22e-07
gross_exposure,0.553,0.554,214,2.14e-07
gross_exposure,0.556,0.557,35,3.5e-08
gross_exposure,0.557,0.558,12,1.2e-08
gross_exposure,0.558,0.559,96,9.6e-08
gross_exposure,0.56,0.561,63,6.3e-08
gross_exposure,0.562,0.563,19,1.9e-08
gross_exposure,0.563,0.564,5,5e-09
gross_exposure,0.564,0.565,3,3e-09
gross_exposure,0.565,0.566,47,4.7e-08
gross_exposure,0.567,0.568,168,1.68e-07
gross_exposure,0.568,0.569,6,6e-09
gross_exposure,0.569,0.57,68,6.8e-08
gross_exposure,0.571,0.572,108,1.08e-07
gross_exposure,0.572,0.573,2,2e-09
gross_exposure,0.574,0.575,11,1.1e-08
gross_exposure,0.575,0.576,10,1e-08
gross_exposure,0.576,0.577,11,1.1e-08
gross_exposure,0.577,0.578,31,3.1e-08
gross_exposure,0.578,0.579,113,1.13e-07
gross_exposure,0.58,0.581,159,1.59e-07
gross_exposure,0.581,0.582,82,8.2e-08
gross_exposure,0.582,0.583,12,1.2e-08
gross_exposure,0.584,0.585,1,1e-09
gross_exposure,0.586,0.587,67,6.7e-08
gross_exposure,0.587,0.588,138,1.38e-07
gross_exposure,0.588,0.589,2,2e-09
gross_exposure,0.589,0.59,24,2.4e-08
gross_exposure,0.59,0.591,1,1e-09
gross_exposure,0.591,0.592,185,1.85e-07
gross_exposure,0.592,0.593,4,4e-09
gross_exposure,0.593,0.594,13,1.3e-08
gross_exposure,0.594,0.595,1,1e-09
gross_exposure,0.595,0.596,48,4.8e-08
gross_exposure,0.597,0.598,23,2.3e-08
gross_exposure,0.598,0.599,19,1.9e-08
gross_exposure,0.6,0.601,13,1.3e-08
gross_exposure,0.601,0.602,45,4.5e-08
gross_exposure,0.603,0.604,20,2e-08
gross_exposure,0.605,0.606,75,7.5e-08
