metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0,0.001,438648172,0.438648172
gross_exposure,0.001,0.002,706109,0.000706109
gross_exposure,0.002,0.003,35560,3.556e-05
gross_exposure,0.003,0.004,1095,1.095e-06
gross_exposure,0.005,0.006,72712807,0.072712807
gross_exposure,0.01,0.011,80373478,0.080373478
gross_exposure,0.015,0.016,65399976,0.065399976
gross_exposure,0.016,0.017,541305,0.000541305
gross_exposure,0.02,0.021,68681495,0.068681495
gross_exposure,0.021,0.022,147735,0.000147735
gross_exposure,0.025,0.026,51730293,0.051730293
gross_exposure,0.027,0.028,27706,2.7706e-05
gross_exposure,0.03,0.031,52709558,0.052709558
gross_exposure,0.031,0.032,503351,0.000503351
gross_exposure,0.032,0.033,6323,6.323e-06
gross_exposure,0.035,0.036,36108852,0.036108852
gross_exposure,0.038,0.039,888,8.88e-07
gross_exposure,0.04,0.041,36212532,0.036212532
gross_exposure,0.041,0.042,134443,0.000134443
gross_exposure,0.043,0.044,86,8.6e-08
gross_exposure,0.045,0.046,21762007,0.021762007
gross_exposure,0.046,0.047,449341,0.000449341
gross_exposure,0.05,0.051,22326327,0.022326327
gross_exposure,0.052,0.053,25035,2.5035e-05
gross_exposure,0.055,0.056,11104919,0.011104919
gross_exposure,0.06,0.061,12680970,0.01268097
gross_exposure,0.061,0.062,504982,0.000504982
gross_exposure,0.062,0.063,5381,5.381e-06
gross_exposure,0.065,0.066,4741367,0.004741367
gross_exposure,0.07,0.071,7010922,0.007010922
gross_exposure,0.073,0.074,735,7.35e-07
gross_exposure,0.075,0.076,1672512,0.001672512
gross_exposure,0.076,0.077,319840,0.00031984
gross_exposure,0.077,0.078,21652,2.1652e-05
gross_exposure,0.08,0.081,4035461,0.004035461
gross_exposure,0.081,0.082,99269,9.9269e-05
gross_exposure,0.083,0.084,67,6.7e-08
gross_exposure,0.085,0.086,481938,0.000481938
gross_exposure,0.09,0.091,2493002,0.002493002
gross_exposure,0.091,0.092,255708,0.000255708
gross_exposure,0.092,0.093,4620,4.62e-06
gross_exposure,0.095,0.096,113272,0.000113272
gross_exposure,0.1,0.101,1613925,0.001613925
gross_exposure,0.101,0.102,80963,8.0963e-05
gross_exposure,0.102,0.103,18094,1.8094e-05
gross_exposure,0.105,0.106,21444,2.1444e-05
gross_exposure,0.106,0.107,196418,0.000196418
gross_exposure,0.108,0.109,652,6.52e-07
gross_exposure,0.11,0.111,1044736,0.001044736
gross_exposure,0.115,0.116,3246,3.246e-06
gross_exposure,0.12,0.121,657712,0.000657712
gross_exposure,0.121,0.122,208821,0.000208821
gross_exposure,0.122,0.123,3687,3.687e-06
gross_exposure,0.123,0.124,57,5.7e-08
gross_exposure,0.125,0.126,398,3.98e-07
gross_exposure,0.127,0.128,14106,1.4106e-05
gross_exposure,0.13,0.131,396757,0.000396757
gross_exposure,0.135,0.136,38,3.8e-08
gross_exposure,0.136,0.137,102897,0.000102897
gross_exposure,0.14,0.141,228848,0.000228848
gross_exposure,0.141,0.142,47517,4.7517e-05
gross_exposure,0.143,0.144,496,4.96e-07
gross_exposure,0.145,0.146,4,4e-09
gross_exposure,0.15,0.151,125065,0.000125065
gross_exposure,0.151,0.152,69216,6.9216e-05
gross_exposure,0.152,0.153,13644,1.3644e-05
gross_exposure,0.16,0.161,65228,6.5228e-05
gross_exposure,0.161,0.162,34552,3.4552e-05
gross_exposure,0.163,0.164,42,4.2e-08
gross_exposure,0.166,0.167,44833,4.4833e-05
gross_exposure,0.17,0.171,32418,3.2418e-05
gross_exposure,0.177,0.178,7959,7.959e-06
gross_exposure,0.178,0.179,386,3.86e-07
gross_exposure,0.18,0.181,15231,1.5231e-05
gross_exposure,0.181,0.182,51728,5.1728e-05
gross_exposure,0.182,0.183,2126,2.126e-06
gross_exposure,0.19,0.191,6861,6.861e-06
gross_exposure,0.196,0.197,16206,1.6206e-05
gross_exposure,0.2,0.201,2860,2.86e-06
gross_exposure,0.201,0.202,15802,1.5802e-05
gross_exposure,0.202,0.203,5432,5.432e-06
gross_exposure,0.203,0.204,39,3.9e-08
gross_exposure,0.21,0.211,1106,1.106e-06
gross_exposure,0.211,0.212,9336,9.336e-06
gross_exposure,0.212,0.213,1544,1.544e-06
gross_exposure,0.213,0.214,275,2.75e-07
gross_exposure,0.22,0.221,472,4.72e-07
gross_exposure,0.221,0.222,9907,9.907e-06
gross_exposure,0.226,0.227,4845,4.845e-06
gross_exposure,0.227,0.228,3843,3.843e-06
gross_exposure,0.23,0.231,160,1.6e-07
gross_exposure,0.24,0.241,46,4.6e-08
gross_exposure,0.241,0.242,8367,8.367e-06
gross_exposure,0.242,0.243,1005,1.005e-06
gross_exposure,0.243,0.244,28,2.8e-08
gross_exposure,0.248,0.249,182,1.82e-07
gross_exposure,0.25,0.251,17,1.7e-08
gross_exposure,0.252,0.253,2460,2.46e-06
gross_exposure,0.256,0.257,1185,1.185e-06
gross_exposure,0.26,0.261,7,7e-09
gross_exposure,0.261,0.262,3418,3.418e-06
gross_exposure,0.27,0.271,4,4e-09
gross_exposure,0.271,0.272,541,5.41e-07
gross_exposure,0.272,0.273,711,7.11e-07
gross_exposure,0.277,0.278,1473,1.473e-06
gross_exposure,0.281,0.282,1892,1.892e-06
gross_exposure,0.283,0.284,150,1.5e-07
gross_exposure,0.286,0.287,228,2.28e-07
gross_exposure,0.301,0.302,1115,1.115e-06
gross_exposure,0.302,0.303,1319,1.319e-06
gross_exposure,0.316,0.317,43,4.3e-08
gross_exposure,0.318,0.319,83,8.3e-08
gross_exposure,0.321,0.322,527,5.27e-07
gross_exposure,0.323,0.324,5,5e-09
gross_exposure,0.327,0.328,531,5.31e-07
gross_exposure,0.331,0.332,26,2.6e-08
gross_exposure,0.332,0.333,262,2.62e-07
gross_exposure,0.341,0.342,216,2.16e-07
gross_exposure,0.346,0.347,4,4e-09
gross_exposure,0.352,0.353,292,2.92e-07
gross_exposure,0.353,0.354,42,4.2e-08
gross_exposure,0.361,0.362,109,1.09e-07
gross_exposure,0.362,0.363,132,1.32e-07
gross_exposure,0.363,0.364,9,9e-09
gross_exposure,0.377,0.378,125,1.25e-07
gross_exposure,0.381,0.382,55,5.5e-08
gross_exposure,0.388,0.389,29,2.9e-08
gross_exposure,0.392,0.393,66,6.6e-08
gross_exposure,0.401,0.402,25,2.5e-08
gross_exposure,0.402,0.403,57,5.7e-08
gross_exposure,0.403,0.404,7,7e-09
gross_exposure,0.406,0.407,1,1e-09
gross_exposure,0.421,0.422,11,1.1e-08
gross_exposure,0.422,0.423,36,3.6e-08
gross_exposure,0.423,0.424,19,1.9e-08
gross_exposure,0.427,0.428,31,3.1e-08
gross_exposure,0.441,0.442,4,4e-09
gross_exposure,0.452,0.453,43,4.3e-08
gross_exposure,0.458,0.459,10,1e-08
gross_exposure,0.461,0.462,1,1e-09
gross_exposure,0.477,0.478,3,3e-09
gross_exposure,0.482,0.483,7,7e-09
gross_exposure,0.493,0.494,3,3e-09
gross_exposure,0.502,0.503,1,1e-09
gross_exposure,0.512,0.513,2,2e-09
gross_exposure,0.527,0.528,3,3e-09
gross_exposure,0.528,0.529,6,6e-09
gross_exposure,0.572,0.573,2,2e-09
gross_exposure,0.662,0.663,1,1e-09
absolute_return,0,0.001,487810300,0.4878103
absolute_return,0.001,0.002,488362,0.000488362
absolute_return,0.002,0.003,20968,2.0968e-05
absolute_return,0.003,0.004,628,6.28e-07
absolute_return,0.005,0.006,63174616,0.063174616
absolute_return,0.008,0.009,3609619,0.003609619
absolute_return,0.01,0.011,70102089,0.070102089
absolute_return,0.015,0.016,60155869,0.060155869
absolute_return,0.016,0.017,377331,0.000377331
absolute_return,0.02,0.021,59684157,0.059684157
absolute_return,0.021,0.022,98321,9.8321e-05
absolute_return,0.023,0.024,3423980,0.00342398
absolute_return,0.025,0.026,44501745,0.044501745
absolute_return,0.027,0.028,16422,1.6422e-05
absolute_return,0.03,0.031,48800471,0.048800471
absolute_return,0.031,0.032,349968,0.000349968
absolute_return,0.032,0.033,3657,3.657e-06
absolute_return,0.035,0.036,30833636,0.030833636
absolute_return,0.038,0.039,2906619,0.002906619
absolute_return,0.04,0.041,31190794,0.031190794
absolute_return,0.041,0.042,89235,8.9235e-05
absolute_return,0.043,0.044,50,5e-08
absolute_return,0.045,0.046,20975006,0.020975006
absolute_return,0.046,0.047,312163,0.000312163
absolute_return,0.05,0.051,19177676,0.019177676
absolute_return,0.052,0.053,14786,1.4786e-05
absolute_return,0.053,0.054,2200295,0.002200295
absolute_return,0.055,0.056,9290445,0.009290445
absolute_return,0.06,0.061,12725121,0.012725121
absolute_return,0.061,0.062,345665,0.000345665
absolute_return,0.062,0.063,3181,3.181e-06
absolute_return,0.065,0.066,3915472,0.003915472
absolute_return,0.068,0.069,1449286,0.001449286
absolute_return,0.07,0.071,6073920,0.00607392
absolute_return,0.073,0.074,413,4.13e-07
absolute_return,0.075,0.076,2468528,0.002468528
absolute_return,0.076,0.077,220292,0.000220292
absolute_return,0.077,0.078,12765,1.2765e-05
absolute_return,0.08,0.081,3537309,0.003537309
absolute_return,0.081,0.082,65809,6.5809e-05
absolute_return,0.083,0.084,809546,0.000809546
absolute_return,0.085,0.086,386126,0.000386126
absolute_return,0.09,0.091,2773865,0.002773865
absolute_return,0.091,0.092,175921,0.000175921
absolute_return,0.092,0.093,2659,2.659e-06
absolute_return,0.095,0.096,89191,8.9191e-05
absolute_return,0.098,0.099,378768,0.000378768
absolute_return,0.1,0.101,1433681,0.001433681
absolute_return,0.101,0.102,53325,5.3325e-05
absolute_return,0.102,0.103,10736,1.0736e-05
absolute_return,0.105,0.106,257538,0.000257538
absolute_return,0.106,0.107,134717,0.000134717
absolute_return,0.108,0.109,380,3.8e-07
absolute_return,0.11,0.111,928571,0.000928571
absolute_return,0.113,0.114,146169,0.000146169
absolute_return,0.115,0.116,2451,2.451e-06
absolute_return,0.12,0.121,666874,0.000666874
absolute_return,0.121,0.122,141574,0.000141574
absolute_return,0.122,0.123,2126,2.126e-06
absolute_return,0.123,0.124,35,3.5e-08
absolute_return,0.125,0.126,295,2.95e-07
absolute_return,0.127,0.128,8251,8.251e-06
absolute_return,0.128,0.129,45115,4.5115e-05
absolute_return,0.13,0.131,350110,0.00035011
absolute_return,0.135,0.136,23474,2.3474e-05
absolute_return,0.136,0.137,70280,7.028e-05
absolute_return,0.14,0.141,201365,0.000201365
absolute_return,0.141,0.142,31435,3.1435e-05
absolute_return,0.143,0.144,11763,1.1763e-05
absolute_return,0.145,0.146,3,3e-09
absolute_return,0.15,0.151,114809,0.000114809
absolute_return,0.151,0.152,47162,4.7162e-05
absolute_return,0.152,0.153,8075,8.075e-06
absolute_return,0.158,0.159,2306,2.306e-06
absolute_return,0.16,0.161,56900,5.69e-05
absolute_return,0.161,0.162,22674,2.2674e-05
absolute_return,0.163,0.164,29,2.9e-08
absolute_return,0.165,0.166,922,9.22e-07
absolute_return,0.166,0.167,30502,3.0502e-05
absolute_return,0.17,0.171,28176,2.8176e-05
absolute_return,0.173,0.174,391,3.91e-07
absolute_return,0.177,0.178,4743,4.743e-06
absolute_return,0.178,0.179,216,2.16e-07
absolute_return,0.18,0.181,13254,1.3254e-05
absolute_return,0.181,0.182,34429,3.4429e-05
absolute_return,0.182,0.183,1248,1.248e-06
absolute_return,0.188,0.189,46,4.6e-08
absolute_return,0.19,0.191,5864,5.864e-06
absolute_return,0.195,0.196,14,1.4e-08
absolute_return,0.196,0.197,10940,1.094e-05
absolute_return,0.2,0.201,2448,2.448e-06
absolute_return,0.201,0.202,10436,1.0436e-05
absolute_return,0.202,0.203,3183,3.183e-06
absolute_return,0.203,0.204,29,2.9e-08
absolute_return,0.21,0.211,925,9.25e-07
absolute_return,0.211,0.212,6319,6.319e-06
absolute_return,0.212,0.213,907,9.07e-07
absolute_return,0.213,0.214,153,1.53e-07
absolute_return,0.22,0.221,384,3.84e-07
absolute_return,0.221,0.222,6425,6.425e-06
absolute_return,0.226,0.227,3255,3.255e-06
absolute_return,0.227,0.228,2321,2.321e-06
absolute_return,0.23,0.231,130,1.3e-07
