metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.127,0.128,1,1e-09
gross_exposure,0.148,0.149,1,1e-09
gross_exposure,0.154,0.155,1,1e-09
absolute_return,0,0.001,816234508,0.816234508
absolute_return,0.001,0.002,13188371,0.013188371
absolute_return,0.002,0.003,4255683,0.004255683
absolute_return,0.003,0.004,12106933,0.012106933
absolute_return,0.004,0.005,4291557,0.004291557
absolute_return,0.005,0.006,3135947,0.003135947
absolute_return,0.006,0.007,7441957,0.007441957
absolute_return,0.007,0.008,6480045,0.006480045
absolute_return,0.008,0.009,4507179,0.004507179
absolute_return,0.009,0.01,4529381,0.004529381
absolute_return,0.01,0.011,5923430,0.00592343
absolute_return,0.011,0.012,5670613,0.005670613
absolute_return,0.012,0.013,2765486,0.002765486
absolute_return,0.013,0.014,4866261,0.004866261
absolute_return,0.014,0.015,3932411,0.003932411
absolute_return,0.015,0.016,5517243,0.005517243
absolute_return,0.016,0.017,5818632,0.005818632
absolute_return,0.017,0.018,1037355,0.001037355
absolute_return,0.018,0.019,3134706,0.003134706
absolute_return,0.019,0.02,5134768,0.005134768
absolute_return,0.02,0.021,3017802,0.003017802
absolute_return,0.021,0.022,5148046,0.005148046
absolute_return,0.022,0.023,2493684,0.002493684
absolute_return,0.023,0.024,2829526,0.002829526
absolute_return,0.024,0.025,1498234,0.001498234
absolute_return,0.025,0.026,2646745,0.002646745
absolute_return,0.026,0.027,2253814,0.002253814
absolute_return,0.027,0.028,3708773,0.003708773
absolute_return,0.028,0.029,749101,0.000749101
absolute_return,0.029,0.03,2518566,0.002518566
absolute_return,0.03,0.031,3164855,0.003164855
absolute_return,0.031,0.032,1968711,0.001968711
absolute_return,0.032,0.033,639921,0.000639921
absolute_return,0.033,0.034,3352356,0.003352356
absolute_return,0.034,0.035,646535,0.000646535
absolute_return,0.035,0.036,367011,0.000367011
absolute_return,0.036,0.037,3908605,0.003908605
absolute_return,0.037,0.038,431870,0.00043187
absolute_return,0.038,0.039,1896558,0.001896558
absolute_return,0.039,0.04,1742762,0.001742762
absolute_return,0.04,0.041,3019909,0.003019909
absolute_return,0.041,0.042,246994,0.000246994
absolute_return,0.042,0.043,1405599,0.001405599
absolute_return,0.043,0.044,1872014,0.001872014
absolute_return,0.044,0.045,248628,0.000248628
absolute_return,0.045,0.046,1509678,0.001509678
absolute_return,0.046,0.047,1185831,0.001185831
absolute_return,0.047,0.048,585732,0.000585732
absolute_return,0.048,0.049,384195,0.000384195
absolute_return,0.049,0.05,2156591,0.002156591
absolute_return,0.05,0.051,236289,0.000236289
absolute_return,0.051,0.052,561954,0.000561954
absolute_return,0.052,0.053,1552432,0.001552432
absolute_return,0.053,0.054,1126053,0.001126053
absolute_return,0.054,0.055,271986,0.000271986
absolute_return,0.055,0.056,1073882,0.001073882
absolute_return,0.056,0.057,980615,0.000980615
absolute_return,0.057,0.058,229487,0.000229487
absolute_return,0.058,0.059,1747274,0.001747274
absolute_return,0.059,0.06,438553,0.000438553
absolute_return,0.06,0.061,1202206,0.001202206
absolute_return,0.061,0.062,219588,0.000219588
absolute_return,0.062,0.063,437348,0.000437348
absolute_return,0.063,0.064,537163,0.000537163
absolute_return,0.064,0.065,244208,0.000244208
absolute_return,0.065,0.066,680673,0.000680673
absolute_return,0.066,0.067,647912,0.000647912
absolute_return,0.067,0.068,442497,0.000442497
absolute_return,0.068,0.069,259298,0.000259298
absolute_return,0.069,0.07,31830,3.183e-05
absolute_return,0.07,0.071,189988,0.000189988
absolute_return,0.071,0.072,1296956,0.001296956
absolute_return,0.072,0.073,560628,0.000560628
absolute_return,0.073,0.074,106989,0.000106989
absolute_return,0.074,0.075,203663,0.000203663
absolute_return,0.075,0.076,204257,0.000204257
absolute_return,0.076,0.077,512679,0.000512679
absolute_return,0.077,0.078,746741,0.000746741
absolute_return,0.078,0.079,288286,0.000288286
absolute_return,0.079,0.08,202066,0.000202066
absolute_return,0.08,0.081,522719,0.000522719
absolute_return,0.081,0.082,460639,0.000460639
absolute_return,0.082,0.083,21169,2.1169e-05
absolute_return,0.083,0.084,144254,0.000144254
absolute_return,0.084,0.085,221992,0.000221992
absolute_return,0.085,0.086,349071,0.000349071
absolute_return,0.086,0.087,84011,8.4011e-05
absolute_return,0.087,0.088,113667,0.000113667
absolute_return,0.088,0.089,367295,0.000367295
absolute_return,0.089,0.09,43563,4.3563e-05
absolute_return,0.09,0.091,98954,9.8954e-05
absolute_return,0.091,0.092,402576,0.000402576
absolute_return,0.092,0.093,172180,0.00017218
absolute_return,0.093,0.094,131132,0.000131132
absolute_return,0.094,0.095,68918,6.8918e-05
absolute_return,0.095,0.096,342773,0.000342773
absolute_return,0.096,0.097,25501,2.5501e-05
absolute_return,0.097,0.098,37780,3.778e-05
absolute_return,0.098,0.099,473581,0.000473581
absolute_return,0.099,0.1,342892,0.000342892
absolute_return,0.1,0.101,460321,0.000460321
absolute_return,0.101,0.102,1640,1.64e-06
absolute_return,0.102,0.103,26862,2.6862e-05
absolute_return,0.103,0.104,7091,7.091e-06
absolute_return,0.104,0.105,32,3.2e-08
absolute_return,0.105,0.106,9,9e-09
absolute_return,0.106,0.107,41556,4.1556e-05
absolute_return,0.107,0.108,7,7e-09
absolute_return,0.108,0.109,6993,6.993e-06
absolute_return,0.109,0.11,24421,2.4421e-05
absolute_return,0.11,0.111,91,9.1e-08
absolute_return,0.111,0.112,1444,1.444e-06
absolute_return,0.112,0.113,10134,1.0134e-05
absolute_return,0.113,0.114,642,6.42e-07
absolute_return,0.114,0.115,1,1e-09
absolute_return,0.115,0.116,43756,4.3756e-05
absolute_return,0.116,0.117,19,1.9e-08
absolute_return,0.117,0.118,20726,2.0726e-05
absolute_return,0.118,0.119,389,3.89e-07
absolute_return,0.12,0.121,124581,0.000124581
absolute_return,0.121,0.122,1,1e-09
absolute_return,0.123,0.124,1,1e-09
absolute_return,0.127,0.128,1,1e-09
absolute_return,0.148,0.149,1,1e-09
absolute_return,0.154,0.155,1,1e-09
