metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.065,0.066,1041877,0.001041877
gross_exposure,0.066,0.067,759860,0.00075986
gross_exposure,0.067,0.068,373415,0.000373415
gross_exposure,0.068,0.069,1497389,0.001497389
gross_exposure,0.069,0.07,290644,0.000290644
gross_exposure,0.07,0.071,875832,0.000875832
gross_exposure,0.071,0.072,690701,0.000690701
gross_exposure,0.072,0.073,490387,0.000490387
gross_exposure,0.073,0.074,752496,0.000752496
gross_exposure,0.074,0.075,655186,0.000655186
gross_exposure,0.075,0.076,507286,0.000507286
gross_exposure,0.076,0.077,476582,0.000476582
gross_exposure,0.077,0.078,851206,0.000851206
gross_exposure,0.078,0.079,461149,0.000461149
gross_exposure,0.079,0.08,439280,0.00043928
gross_exposure,0.08,0.081,583211,0.000583211
gross_exposure,0.081,0.082,398507,0.000398507
gross_exposure,0.082,0.083,492996,0.000492996
gross_exposure,0.083,0.084,440687,0.000440687
gross_exposure,0.084,0.085,461501,0.000461501
gross_exposure,0.085,0.086,533796,0.000533796
gross_exposure,0.086,0.087,212933,0.000212933
gross_exposure,0.087,0.088,522074,0.000522074
gross_exposure,0.088,0.089,367151,0.000367151
gross_exposure,0.089,0.09,374683,0.000374683
gross_exposure,0.09,0.091,414851,0.000414851
gross_exposure,0.091,0.092,277200,0.0002772
gross_exposure,0.092,0.093,97750,9.775e-05
gross_exposure,0.093,0.094,626079,0.000626079
gross_exposure,0.094,0.095,229706,0.000229706
gross_exposure,0.095,0.096,290454,0.000290454
gross_exposure,0.096,0.097,233734,0.000233734
gross_exposure,0.097,0.098,379403,0.000379403
gross_exposure,0.098,0.099,324037,0.000324037
gross_exposure,0.099,0.1,305635,0.000305635
gross_exposure,0.1,0.101,163674,0.000163674
gross_exposure,0.101,0.102,194473,0.000194473
gross_exposure,0.102,0.103,289763,0.000289763
gross_exposure,0.103,0.104,279582,0.000279582
gross_exposure,0.104,0.105,198762,0.000198762
gross_exposure,0.105,0.106,164248,0.000164248
gross_exposure,0.106,0.107,251293,0.000251293
gross_exposure,0.107,0.108,349171,0.000349171
gross_exposure,0.108,0.109,177529,0.000177529
gross_exposure,0.109,0.11,76082,7.6082e-05
gross_exposure,0.11,0.111,79259,7.9259e-05
gross_exposure,0.111,0.112,528059,0.000528059
gross_exposure,0.112,0.113,14266,1.4266e-05
gross_exposure,0.113,0.114,77925,7.7925e-05
gross_exposure,0.114,0.115,106328,0.000106328
gross_exposure,0.115,0.116,241086,0.000241086
gross_exposure,0.116,0.117,218831,0.000218831
gross_exposure,0.117,0.118,129153,0.000129153
gross_exposure,0.118,0.119,104963,0.000104963
gross_exposure,0.119,0.12,161664,0.000161664
gross_exposure,0.12,0.121,206461,0.000206461
gross_exposure,0.121,0.122,61455,6.1455e-05
gross_exposure,0.122,0.123,99747,9.9747e-05
gross_exposure,0.123,0.124,86083,8.6083e-05
gross_exposure,0.124,0.125,130394,0.000130394
gross_exposure,0.125,0.126,136932,0.000136932
gross_exposure,0.126,0.127,158117,0.000158117
gross_exposure,0.127,0.128,85049,8.5049e-05
gross_exposure,0.128,0.129,60863,6.0863e-05
gross_exposure,0.129,0.13,87282,8.7282e-05
gross_exposure,0.13,0.131,129472,0.000129472
gross_exposure,0.131,0.132,98784,9.8784e-05
gross_exposure,0.132,0.133,108728,0.000108728
gross_exposure,0.133,0.134,52572,5.2572e-05
gross_exposure,0.134,0.135,82862,8.2862e-05
gross_exposure,0.135,0.136,62526,6.2526e-05
gross_exposure,0.136,0.137,211598,0.000211598
gross_exposure,0.137,0.138,51336,5.1336e-05
gross_exposure,0.138,0.139,7530,7.53e-06
gross_exposure,0.139,0.14,78401,7.8401e-05
gross_exposure,0.14,0.141,78459,7.8459e-05
gross_exposure,0.141,0.142,67081,6.7081e-05
gross_exposure,0.142,0.143,72155,7.2155e-05
gross_exposure,0.143,0.144,56028,5.6028e-05
gross_exposure,0.144,0.145,48847,4.8847e-05
gross_exposure,0.145,0.146,74188,7.4188e-05
gross_exposure,0.146,0.147,73848,7.3848e-05
gross_exposure,0.147,0.148,59158,5.9158e-05
gross_exposure,0.148,0.149,45495,4.5495e-05
gross_exposure,0.149,0.15,74387,7.4387e-05
gross_exposure,0.15,0.151,31416,3.1416e-05
gross_exposure,0.151,0.152,32217,3.2217e-05
gross_exposure,0.152,0.153,74387,7.4387e-05
gross_exposure,0.153,0.154,23951,2.3951e-05
gross_exposure,0.154,0.155,46901,4.6901e-05
gross_exposure,0.155,0.156,95613,9.5613e-05
gross_exposure,0.156,0.157,26986,2.6986e-05
gross_exposure,0.157,0.158,38565,3.8565e-05
gross_exposure,0.158,0.159,53290,5.329e-05
gross_exposure,0.159,0.16,21687,2.1687e-05
gross_exposure,0.16,0.161,55061,5.5061e-05
gross_exposure,0.161,0.162,31401,3.1401e-05
gross_exposure,0.162,0.163,32227,3.2227e-05
gross_exposure,0.163,0.164,28691,2.8691e-05
gross_exposure,0.164,0.165,49599,4.9599e-05
gross_exposure,0.165,0.166,28233,2.8233e-05
gross_exposure,0.166,0.167,26869,2.6869e-05
gross_exposure,0.167,0.168,49088,4.9088e-05
gross_exposure,0.168,0.169,38969,3.8969e-05
gross_exposure,0.169,0.17,20427,2.0427e-05
gross_exposure,0.17,0.171,10490,1.049e-05
gross_exposure,0.171,0.172,52882,5.2882e-05
gross_exposure,0.172,0.173,11843,1.1843e-05
gross_exposure,0.173,0.174,19549,1.9549e-05
gross_exposure,0.174,0.175,46263,4.6263e-05
gross_exposure,0.175,0.176,28080,2.808e-05
gross_exposure,0.176,0.177,32965,3.2965e-05
gross_exposure,0.177,0.178,19257,1.9257e-05
gross_exposure,0.178,0.179,31642,3.1642e-05
gross_exposure,0.179,0.18,15654,1.5654e-05
gross_exposure,0.18,0.181,19132,1.9132e-05
gross_exposure,0.181,0.182,31082,3.1082e-05
gross_exposure,0.182,0.183,18287,1.8287e-05
gross_exposure,0.183,0.184,24058,2.4058e-05
gross_exposure,0.184,0.185,11030,1.103e-05
gross_exposure,0.185,0.186,8341,8.341e-06
gross_exposure,0.186,0.187,49810,4.981e-05
gross_exposure,0.187,0.188,12524,1.2524e-05
gross_exposure,0.188,0.189,23868,2.3868e-05
gross_exposure,0.189,0.19,7466,7.466e-06
gross_exposure,0.19,0.191,21560,2.156e-05
gross_exposure,0.191,0.192,11765,1.1765e-05
gross_exposure,0.192,0.193,16213,1.6213e-05
gross_exposure,0.193,0.194,12728,1.2728e-05
gross_exposure,0.194,0.195,29064,2.9064e-05
gross_exposure,0.195,0.196,12574,1.2574e-05
gross_exposure,0.196,0.197,26409,2.6409e-05
gross_exposure,0.197,0.198,9191,9.191e-06
gross_exposure,0.198,0.199,20209,2.0209e-05
gross_exposure,0.199,0.2,16593,1.6593e-05
gross_exposure,0.2,0.201,6691,6.691e-06
gross_exposure,0.201,0.202,9925,9.925e-06
gross_exposure,0.202,0.203,10670,1.067e-05
gross_exposure,0.203,0.204,8143,8.143e-06
gross_exposure,0.204,0.205,21313,2.1313e-05
gross_exposure,0.205,0.206,19844,1.9844e-05
gross_exposure,0.206,0.207,14039,1.4039e-05
gross_exposure,0.207,0.208,12344,1.2344e-05
gross_exposure,0.208,0.209,14499,1.4499e-05
gross_exposure,0.209,0.21,5565,5.565e-06
gross_exposure,0.21,0.211,10377,1.0377e-05
gross_exposure,0.211,0.212,6830,6.83e-06
gross_exposure,0.212,0.213,9033,9.033e-06
gross_exposure,0.213,0.214,17800,1.78e-05
gross_exposure,0.214,0.215,14319,1.4319e-05
gross_exposure,0.215,0.216,21954,2.1954e-05
gross_exposure,0.216,0.217,7956,7.956e-06
gross_exposure,0.217,0.218,9751,9.751e-06
gross_exposure,0.218,0.219,3722,3.722e-06
gross_exposure,0.219,0.22,4519,4.519e-06
gross_exposure,0.22,0.221,5170,5.17e-06
gross_exposure,0.221,0.222,3984,3.984e-06
gross_exposure,0.222,0.223,1990,1.99e-06
gross_exposure,0.223,0.224,50564,5.0564e-05
gross_exposure,0.224,0.225,942,9.42e-07
gross_exposure,0.225,0.226,1721,1.721e-06
gross_exposure,0.226,0.227,3078,3.078e-06
gross_exposure,0.227,0.228,4266,4.266e-06
gross_exposure,0.228,0.229,6576,6.576e-06
gross_exposure,0.229,0.23,4024,4.024e-06
gross_exposure,0.23,0.231,9880,9.88e-06
gross_exposure,0.231,0.232,13562,1.3562e-05
gross_exposure,0.232,0.233,12068,1.2068e-05
gross_exposure,0.233,0.234,12293,1.2293e-05
gross_exposure,0.234,0.235,7125,7.125e-06
gross_exposure,0.235,0.236,4867,4.867e-06
gross_exposure,0.236,0.237,2998,2.998e-06
gross_exposure,0.237,0.238,6977,6.977e-06
gross_exposure,0.238,0.239,8822,8.822e-06
gross_exposure,0.239,0.24,5116,5.116e-06
gross_exposure,0.24,0.241,9084,9.084e-06
gross_exposure,0.241,0.242,11899,1.1899e-05
gross_exposure,0.242,0.243,2466,2.466e-06
gross_exposure,0.243,0.244,4146,4.146e-06
gross_exposure,0.244,0.245,4294,4.294e-06
gross_exposure,0.245,0.246,4631,4.631e-06
gross_exposure,0.246,0.247,3551,3.551e-06
gross_exposure,0.247,0.248,5116,5.116e-06
gross_exposure,0.248,0.249,7328,7.328e-06
gross_exposure,0.249,0.25,4941,4.941e-06
gross_exposure,0.25,0.251,8009,8.009e-06
gross_exposure,0.251,0.252,5414,5.414e-06
gross_exposure,0.252,0.253,9463,9.463e-06
gross_exposure,0.253,0.254,5999,5.999e-06
gross_exposure,0.254,0.255,976,9.76e-07
gross_exposure,0.255,0.256,5763,5.763e-06
gross_exposure,0.256,0.257,2703,2.703e-06
gross_exposure,0.257,0.258,4910,4.91e-06
gross_exposure,0.258,0.259,5847,5.847e-06
gross_exposure,0.259,0.26,1077,1.077e-06
gross_exposure,0.26,0.261,7872,7.872e-06
gross_exposure,0.261,0.262,5255,5.255e-06
gross_exposure,0.262,0.263,6893,6.893e-06
gross_exposure,0.263,0.264,2592,2.592e-06
gross_exposure,0.264,0.265,4355,4.355e-06
gross_exposure,0.265,0.266,5399,5.399e-06
gross_exposure,0.266,0.267,3431,3.431e-06
gross_exposure,0.267,0.268,2962,2.962e-06
gross_exposure,0.268,0.269,4073,4.073e-06
gross_exposure,0.269,0.27,1558,1.558e-06
gross_exposure,0.27,0.271,1652,1.652e-06
gross_exposure,0.271,0.272,4401,4.401e-06
gross_exposure,0.272,0.273,4111,4.111e-06
gross_exposure,0.273,0.274,15397,1.5397e-05
gross_exposure,0.274,0.275,339,3.39e-07
gross_exposure,0.275,0.276,4834,4.834e-06
gross_exposure,0.276,0.277,461,4.61e-07
gross_exposure,0.277,0.278,551,5.51e-07
gross_exposure,0.278,0.279,2018,2.018e-06
gross_exposure,0.279,0.28,6561,6.561e-06
gross_exposure,0.28,0.281,1615,1.615e-06
gross_exposure,0.281,0.282,3149,3.149e-06
gross_exposure,0.282,0.283,3710,3.71e-06
gross_exposure,0.283,0.284,3152,3.152e-06
gross_exposure,0.284,0.285,3396,3.396e-06
gross_exposure,0.285,0.286,3195,3.195e-06
gross_exposure,0.286,0.287,4394,4.394e-06
gross_exposure,0.287,0.288,915,9.15e-07
gross_exposure,0.288,0.289,2442,2.442e-06
gross_exposure,0.289,0.29,2046,2.046e-06
gross_exposure,0.29,0.291,4740,4.74e-06
gross_exposure,0.291,0.292,2572,2.572e-06
gross_exposure,0.292,0.293,3417,3.417e-06
gross_exposure,0.293,0.294,2515,2.515e-06
gross_exposure,0.294,0.295,2354,2.354e-06
gross_exposure,0.295,0.296,3270,3.27e-06
gross_exposure,0.296,0.297,1471,1.471e-06
gross_exposure,0.297,0.298,3046,3.046e-06
gross_exposure,0.298,0.299,4927,4.927e-06
gross_exposure,0.299,0.3,1734,1.734e-06
gross_exposure,0.3,0.301,1541,1.541e-06
gross_exposure,0.301,0.302,1467,1.467e-06
gross_exposure,0.302,0.303,2144,2.144e-06
gross_exposure,0.303,0.304,697,6.97e-07
gross_exposure,0.304,0.305,4857,4.857e-06
gross_exposure,0.305,0.306,1165,1.165e-06
gross_exposure,0.306,0.307,778,7.78e-07
gross_exposure,0.307,0.308,1992,1.992e-06
gross_exposure,0.308,0.309,2677,2.677e-06
gross_exposure,0.309,0.31,2074,2.074e-06
gross_exposure,0.31,0.311,4521,4.521e-06
gross_exposure,0.311,0.312,3375,3.375e-06
gross_exposure,0.312,0.313,609,6.09e-07
gross_exposure,0.313,0.314,2558,2.558e-06
gross_exposure,0.314,0.315,1166,1.166e-06
gross_exposure,0.315,0.316,1364,1.364e-06
gross_exposure,0.316,0.317,4724,4.724e-06
gross_exposure,0.317,0.318,204,2.04e-07
gross_exposure,0.318,0.319,283,2.83e-07
gross_exposure,0.319,0.32,1269,1.269e-06
gross_exposure,0.32,0.321,2592,2.592e-06
gross_exposure,0.321,0.322,3083,3.083e-06
gross_exposure,0.322,0.323,2293,2.293e-06
gross_exposure,0.323,0.324,1069,1.069e-06
gross_exposure,0.324,0.325,1879,1.879e-06
gross_exposure,0.325,0.326,1223,1.223e-06
gross_exposure,0.326,0.327,1481,1.481e-06
gross_exposure,0.327,0.328,908,9.08e-07
gross_exposure,0.328,0.329,828,8.28e-07
gross_exposure,0.329,0.33,2923,2.923e-06
gross_exposure,0.33,0.331,676,6.76e-07
gross_exposure,0.331,0.332,1377,1.377e-06
gross_exposure,0.332,0.333,1360,1.36e-06
gross_exposure,0.333,0.334,479,4.79e-07
gross_exposure,0.334,0.335,1286,1.286e-06
gross_exposure,0.335,0.336,4969,4.969e-06
gross_exposure,0.336,0.337,1398,1.398e-06
gross_exposure,0.337,0.338,1790,1.79e-06
gross_exposure,0.338,0.339,562,5.62e-07
gross_exposure,0.339,0.34,683,6.83e-07
gross_exposure,0.34,0.341,54,5.4e-08
gross_exposure,0.341,0.342,543,5.43e-07
gross_exposure,0.342,0.343,4286,4.286e-06
gross_exposure,0.343,0.344,165,1.65e-07
gross_exposure,0.344,0.345,550,5.5e-07
gross_exposure,0.345,0.346,504,5.04e-07
gross_exposure,0.346,0.347,918,9.18e-07
gross_exposure,0.347,0.348,1309,1.309e-06
gross_exposure,0.348,0.349,2153,2.153e-06
gross_exposure,0.349,0.35,2493,2.493e-06
gross_exposure,0.35,0.351,2229,2.229e-06
gross_exposure,0.351,0.352,300,3e-07
gross_exposure,0.352,0.353,556,5.56e-07
gross_exposure,0.353,0.354,1708,1.708e-06
gross_exposure,0.354,0.355,148,1.48e-07
gross_exposure,0.355,0.356,1490,1.49e-06
gross_exposure,0.356,0.357,668,6.68e-07
gross_exposure,0.357,0.358,2217,2.217e-06
gross_exposure,0.358,0.359,970,9.7e-07
gross_exposure,0.359,0.36,352,3.52e-07
gross_exposure,0.36,0.361,1270,1.27e-06
gross_exposure,0.361,0.362,664,6.64e-07
gross_exposure,0.362,0.363,2570,2.57e-06
gross_exposure,0.363,0.364,316,3.16e-07
gross_exposure,0.364,0.365,871,8.71e-07
gross_exposure,0.365,0.366,660,6.6e-07
gross_exposure,0.366,0.367,291,2.91e-07
gross_exposure,0.367,0.368,1680,1.68e-06
gross_exposure,0.368,0.369,734,7.34e-07
gross_exposure,0.369,0.37,520,5.2e-07
gross_exposure,0.37,0.371,328,3.28e-07
gross_exposure,0.371,0.372,343,3.43e-07
gross_exposure,0.372,0.373,3492,3.492e-06
gross_exposure,0.373,0.374,115,1.15e-07
gross_exposure,0.374,0.375,109,1.09e-07
gross_exposure,0.375,0.376,1126,1.126e-06
gross_exposure,0.376,0.377,880,8.8e-07
gross_exposure,0.377,0.378,1393,1.393e-06
gross_exposure,0.378,0.379,953,9.53e-07
gross_exposure,0.379,0.38,213,2.13e-07
gross_exposure,0.38,0.381,760,7.6e-07
gross_exposure,0.381,0.382,1327,1.327e-06
gross_exposure,0.382,0.383,209,2.09e-07
gross_exposure,0.383,0.384,666,6.66e-07
gross_exposure,0.384,0.385,156,1.56e-07
gross_exposure,0.385,0.386,1069,1.069e-06
gross_exposure,0.386,0.387,453,4.53e-07
gross_exposure,0.387,0.388,685,6.85e-07
gross_exposure,0.388,0.389,87,8.7e-08
gross_exposure,0.389,0.39,2669,2.669e-06
gross_exposure,0.39,0.391,730,7.3e-07
gross_exposure,0.391,0.392,297,2.97e-07
gross_exposure,0.392,0.393,1923,1.923e-06
gross_exposure,0.393,0.394,317,3.17e-07
gross_exposure,0.394,0.395,628,6.28e-07
gross_exposure,0.395,0.396,148,1.48e-07
gross_exposure,0.396,0.397,1280,1.28e-06
gross_exposure,0.397,0.398,628,6.28e-07
gross_exposure,0.398,0.399,27,2.7e-08
gross_exposure,0.399,0.4,1211,1.211e-06
gross_exposure,0.4,0.401,142,1.42e-07
gross_exposure,0.401,0.402,293,2.93e-07
gross_exposure,0.402,0.403,1036,1.036e-06
gross_exposure,0.403,0.404,264,2.64e-07
gross_exposure,0.404,0.405,611,6.11e-07
gross_exposure,0.405,0.406,160,1.6e-07
gross_exposure,0.406,0.407,666,6.66e-07
gross_exposure,0.407,0.408,335,3.35e-07
gross_exposure,0.408,0.409,620,6.2e-07
gross_exposure,0.409,0.41,1431,1.431e-06
gross_exposure,0.41,0.411,315,3.15e-07
gross_exposure,0.411,0.412,119,1.19e-07
gross_exposure,0.412,0.413,1241,1.241e-06
gross_exposure,0.413,0.414,453,4.53e-07
gross_exposure,0.414,0.415,986,9.86e-07
gross_exposure,0.415,0.416,17,1.7e-08
gross_exposure,0.416,0.417,771,7.71e-07
gross_exposure,0.417,0.418,712,7.12e-07
gross_exposure,0.418,0.419,286,2.86e-07
gross_exposure,0.419,0.42,476,4.76e-07
gross_exposure,0.42,0.421,379,3.79e-07
gross_exposure,0.421,0.422,78,7.8e-08
gross_exposure,0.422,0.423,255,2.55e-07
gross_exposure,0.423,0.424,315,3.15e-07
gross_exposure,0.424,0.425,128,1.28e-07
gross_exposure,0.425,0.426,288,2.88e-07
gross_exposure,0.426,0.427,117,1.17e-07
gross_exposure,0.427,0.428,1404,1.404e-06
gross_exposure,0.428,0.429,1146,1.146e-06
gross_exposure,0.429,0.43,262,2.62e-07
gross_exposure,0.43,0.431,893,8.93e-07
gross_exposure,0.431,0.432,1216,1.216e-06
gross_exposure,0.432,0.433,523,5.23e-07
gross_exposure,0.433,0.434,347,3.47e-07
gross_exposure,0.434,0.435,441,4.41e-07
gross_exposure,0.435,0.436,262,2.62e-07
gross_exposure,0.436,0.437,362,3.62e-07
gross_exposure,0.437,0.438,57,5.7e-08
gross_exposure,0.438,0.439,51,5.1e-08
gross_exposure,0.439,0.44,135,1.35e-07
gross_exposure,0.44,0.441,15,1.5e-08
gross_exposure,0.441,0.442,76,7.6e-08
gross_exposure,0.442,0.443,3,3e-09
gross_exposure,0.443,0.444,81,8.1e-08
gross_exposure,0.444,0.445,43,4.3e-08
gross_exposure,0.445,0.446,26,2.6e-08
gross_exposure,0.446,0.447,4853,4.853e-06
gross_exposure,0.447,0.448,31,3.1e-08
gross_exposure,0.448,0.449,119,1.19e-07
gross_exposure,0.449,0.45,69,6.9e-08
gross_exposure,0.45,0.451,24,2.4e-08
gross_exposure,0.451,0.452,34,3.4e-08
gross_exposure,0.452,0.453,34,3.4e-08
gross_exposure,0.453,0.454,27,2.7e-08
gross_exposure,0.454,0.455,8,8e-09
gross_exposure,0.455,0.456,20,2e-08
gross_exposure,0.456,0.457,228,2.28e-07
gross_exposure,0.457,0.458,154,1.54e-07
gross_exposure,0.458,0.459,248,2.48e-07
gross_exposure,0.459,0.46,195,1.95e-07
gross_exposure,0.46,0.461,561,5.61e-07
gross_exposure,0.461,0.462,397,3.97e-07
gross_exposure,0.462,0.463,528,5.28e-07
gross_exposure,0.463,0.464,659,6.59e-07
gross_exposure,0.464,0.465,837,8.37e-07
gross_exposure,0.465,0.466,384,3.84e-07
gross_exposure,0.466,0.467,1032,1.032e-06
gross_exposure,0.467,0.468,49,4.9e-08
gross_exposure,0.468,0.469,48,4.8e-08
gross_exposure,0.469,0.47,89,8.9e-08
gross_exposure,0.47,0.471,111,1.11e-07
gross_exposure,0.471,0.472,156,1.56e-07
gross_exposure,0.472,0.473,230,2.3e-07
gross_exposure,0.473,0.474,74,7.4e-08
gross_exposure,0.474,0.475,352,3.52e-07
gross_exposure,0.475,0.476,332,3.32e-07
gross_exposure,0.476,0.477,21,2.1e-08
gross_exposure,0.477,0.478,393,3.93e-07
gross_exposure,0.478,0.479,48,4.8e-08
gross_exposure,0.479,0.48,548,5.48e-07
gross_exposure,0.48,0.481,8,8e-09
gross_exposure,0.481,0.482,731,7.31e-07
gross_exposure,0.482,0.483,13,1.3e-08
gross_exposure,0.483,0.484,1012,1.012e-06
gross_exposure,0.484,0.485,131,1.31e-07
gross_exposure,0.485,0.486,15,1.5e-08
gross_exposure,0.486,0.487,222,2.22e-07
gross_exposure,0.487,0.488,1,1e-09
gross_exposure,0.488,0.489,282,2.82e-07
gross_exposure,0.489,0.49,8,8e-09
gross_exposure,0.49,0.491,48,4.8e-08
gross_exposure,0.491,0.492,389,3.89e-07
gross_exposure,0.492,0.493,46,4.6e-08
gross_exposure,0.493,0.494,113,1.13e-07
gross_exposure,0.494,0.495,439,4.39e-07
gross_exposure,0.495,0.496,32,3.2e-08
gross_exposure,0.496,0.497,106,1.06e-07
gross_exposure,0.497,0.498,500,5e-07
gross_exposure,0.498,0.499,141,1.41e-07
gross_exposure,0.499,0.5,46,4.6e-08
gross_exposure,0.5,0.501,663,6.63e-07
gross_exposure,0.501,0.502,162,1.62e-07
gross_exposure,0.502,0.503,104,1.04e-07
gross_exposure,0.503,0.504,3,3e-09
gross_exposure,0.504,0.505,1046,1.046e-06
gross_exposure,0.505,0.506,38,3.8e-08
gross_exposure,0.506,0.507,13,1.3e-08
gross_exposure,0.507,0.508,364,3.64e-07
gross_exposure,0.508,0.509,20,2e-08
gross_exposure,0.509,0.51,56,5.6e-08
gross_exposure,0.51,0.511,104,1.04e-07
gross_exposure,0.511,0.512,381,3.81e-07
gross_exposure,0.512,0.513,36,3.6e-08
gross_exposure,0.513,0.514,107,1.07e-07
gross_exposure,0.514,0.515,47,4.7e-08
gross_exposure,0.515,0.516,17,1.7e-08
gross_exposure,0.516,0.517,496,4.96e-07
gross_exposure,0.517,0.518,248,2.48e-07
gross_exposure,0.518,0.519,21,2.1e-08
gross_exposure,0.519,0.52,3,3e-09
gross_exposure,0.52,0.521,12,1.2e-08
gross_exposure,0.521,0.522,873,8.73e-07
gross_exposure,0.522,0.523,56,5.6e-08
gross_exposure,0.523,0.524,32,3.2e-08
gross_exposure,0.524,0.525,109,1.09e-07
gross_exposure,0.525,0.526,293,2.93e-07
gross_exposure,0.526,0.527,6,6e-09
gross_exposure,0.527,0.528,41,4.1e-08
gross_exposure,0.528,0.529,119,1.19e-07
gross_exposure,0.529,0.53,6,6e-09
gross_exposure,0.53,0.531,422,4.22e-07
gross_exposure,0.531,0.532,35,3.5e-08
gross_exposure,0.532,0.533,7,7e-09
gross_exposure,0.533,0.534,176,1.76e-07
gross_exposure,0.534,0.535,15,1.5e-08
gross_exposure,0.535,0.536,68,6.8e-08
gross_exposure,0.536,0.537,490,4.9e-07
gross_exposure,0.537,0.538,31,3.1e-08
gross_exposure,0.538,0.539,200,2e-07
gross_exposure,0.539,0.54,4,4e-09
gross_exposure,0.54,0.541,101,1.01e-07
gross_exposure,0.541,0.542,47,4.7e-08
gross_exposure,0.542,0.543,13,1.3e-08
gross_exposure,0.543,0.544,618,6.18e-07
gross_exposure,0.544,0.545,275,2.75e-07
gross_exposure,0.545,0.546,161,1.61e-07
gross_exposure,0.546,0.547,21,2.1e-08
gross_exposure,0.547,0.548,4,4e-09
gross_exposure,0.548,0.549,11,1.1e-08
gross_exposure,0.55,0.551,605,6.05e-07
gross_exposure,0.551,0.552,46,4.6e-08
gross_exposure,0.552,0.553,1,1e-09
gross_exposure,0.553,0.554,1,1e-09
gross_exposure,0.554,0.555,14,1.4e-08
gross_exposure,0.555,0.556,24,2.4e-08
gross_exposure,0.556,0.557,81,8.1e-08
gross_exposure,0.557,0.558,214,2.14e-07
gross_exposure,0.558,0.559,513,5.13e-07
gross_exposure,0.559,0.56,16,1.6e-08
gross_exposure,0.56,0.561,29,2.9e-08
gross_exposure,0.562,0.563,107,1.07e-07
gross_exposure,0.563,0.564,30,3e-08
gross_exposure,0.564,0.565,283,2.83e-07
gross_exposure,0.566,0.567,50,5e-08
gross_exposure,0.568,0.569,12,1.2e-08
gross_exposure,0.569,0.57,137,1.37e-07
gross_exposure,0.57,0.571,30,3e-08
