metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.335,0.336,1,1e-09
gross_exposure,0.34,0.341,770,7.7e-07
gross_exposure,0.346,0.347,26,2.6e-08
gross_exposure,0.35,0.351,1,1e-09
gross_exposure,0.358,0.359,763,7.63e-07
gross_exposure,0.361,0.362,18,1.8e-08
gross_exposure,0.366,0.367,16,1.6e-08
gross_exposure,0.37,0.371,570,5.7e-07
gross_exposure,0.373,0.374,4,4e-09
gross_exposure,0.383,0.384,155,1.55e-07
gross_exposure,0.386,0.387,3,3e-09
gross_exposure,0.396,0.397,18,1.8e-08
gross_exposure,0.4,0.401,194,1.94e-07
gross_exposure,0.406,0.407,1,1e-09
gross_exposure,0.408,0.409,6,6e-09
gross_exposure,0.413,0.414,1,1e-09
gross_exposure,0.43,0.431,52,5.2e-08
gross_exposure,0.431,0.432,22,2.2e-08
gross_exposure,0.433,0.434,2,2e-09
gross_exposure,0.46,0.461,6,6e-09
gross_exposure,0.466,0.467,5,5e-09
gross_exposure,0.483,0.484,1,1e-09
absolute_return,0,0.001,635826838,0.635826838
absolute_return,0.001,0.002,56822012,0.056822012
absolute_return,0.002,0.003,3436944,0.003436944
absolute_return,0.003,0.004,7936554,0.007936554
absolute_return,0.005,0.006,324974,0.000324974
absolute_return,0.006,0.007,51067501,0.051067501
absolute_return,0.008,0.009,3222564,0.003222564
absolute_return,0.01,0.011,3357,3.357e-06
absolute_return,0.011,0.012,44206702,0.044206702
absolute_return,0.013,0.014,7155410,0.00715541
absolute_return,0.014,0.015,2906002,0.002906002
absolute_return,0.016,0.017,37454755,0.037454755
absolute_return,0.02,0.021,2871804,0.002871804
absolute_return,0.021,0.022,30450987,0.030450987
absolute_return,0.023,0.024,6245588,0.006245588
absolute_return,0.026,0.027,25717268,0.025717268
absolute_return,0.031,0.032,17630377,0.017630377
absolute_return,0.032,0.033,1820491,0.001820491
absolute_return,0.033,0.034,5447367,0.005447367
absolute_return,0.035,0.036,238481,0.000238481
absolute_return,0.036,0.037,12643290,0.01264329
absolute_return,0.038,0.039,1451674,0.001451674
absolute_return,0.04,0.041,2910,2.91e-06
absolute_return,0.041,0.042,8665563,0.008665563
absolute_return,0.043,0.044,4411231,0.004411231
absolute_return,0.044,0.045,1111509,0.001111509
absolute_return,0.046,0.047,5836294,0.005836294
absolute_return,0.05,0.051,1008329,0.001008329
absolute_return,0.051,0.052,3622153,0.003622153
absolute_return,0.053,0.054,3790645,0.003790645
absolute_return,0.056,0.057,2752413,0.002752413
absolute_return,0.058,0.059,10030,1.003e-05
