metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.045,0.046,1812223,0.001812223
gross_exposure,0.046,0.047,1768668,0.001768668
gross_exposure,0.047,0.048,553889,0.000553889
gross_exposure,0.048,0.049,265900,0.0002659
gross_exposure,0.049,0.05,3302771,0.003302771
gross_exposure,0.05,0.051,293117,0.000293117
gross_exposure,0.051,0.052,615075,0.000615075
gross_exposure,0.052,0.053,1336304,0.001336304
gross_exposure,0.053,0.054,1236020,0.00123602
gross_exposure,0.054,0.055,451956,0.000451956
gross_exposure,0.055,0.056,1257558,0.001257558
gross_exposure,0.056,0.057,635095,0.000635095
gross_exposure,0.057,0.058,826599,0.000826599
gross_exposure,0.058,0.059,1132183,0.001132183
gross_exposure,0.059,0.06,660264,0.000660264
gross_exposure,0.06,0.061,778655,0.000778655
gross_exposure,0.061,0.062,530286,0.000530286
gross_exposure,0.062,0.063,849169,0.000849169
gross_exposure,0.063,0.064,689866,0.000689866
gross_exposure,0.064,0.065,423240,0.00042324
gross_exposure,0.065,0.066,540840,0.00054084
gross_exposure,0.066,0.067,531953,0.000531953
gross_exposure,0.067,0.068,358655,0.000358655
gross_exposure,0.068,0.069,1074615,0.001074615
gross_exposure,0.069,0.07,202223,0.000202223
gross_exposure,0.07,0.071,213289,0.000213289
gross_exposure,0.071,0.072,886805,0.000886805
gross_exposure,0.072,0.073,396865,0.000396865
gross_exposure,0.073,0.074,538903,0.000538903
gross_exposure,0.074,0.075,181012,0.000181012
gross_exposure,0.075,0.076,329489,0.000329489
gross_exposure,0.076,0.077,337527,0.000337527
gross_exposure,0.077,0.078,553384,0.000553384
gross_exposure,0.078,0.079,365603,0.000365603
gross_exposure,0.079,0.08,365174,0.000365174
gross_exposure,0.08,0.081,423248,0.000423248
gross_exposure,0.081,0.082,384013,0.000384013
gross_exposure,0.082,0.083,99299,9.9299e-05
gross_exposure,0.083,0.084,376785,0.000376785
gross_exposure,0.084,0.085,178172,0.000178172
gross_exposure,0.085,0.086,241766,0.000241766
gross_exposure,0.086,0.087,331028,0.000331028
gross_exposure,0.087,0.088,183171,0.000183171
gross_exposure,0.088,0.089,314700,0.0003147
gross_exposure,0.089,0.09,105626,0.000105626
gross_exposure,0.09,0.091,291263,0.000291263
gross_exposure,0.091,0.092,253264,0.000253264
gross_exposure,0.092,0.093,236881,0.000236881
gross_exposure,0.093,0.094,157875,0.000157875
gross_exposure,0.094,0.095,91898,9.1898e-05
gross_exposure,0.095,0.096,238025,0.000238025
gross_exposure,0.096,0.097,35053,3.5053e-05
gross_exposure,0.097,0.098,163107,0.000163107
gross_exposure,0.098,0.099,496760,0.00049676
gross_exposure,0.099,0.1,118890,0.00011889
gross_exposure,0.1,0.101,105606,0.000105606
gross_exposure,0.101,0.102,41695,4.1695e-05
gross_exposure,0.102,0.103,49565,4.9565e-05
gross_exposure,0.103,0.104,54306,5.4306e-05
gross_exposure,0.104,0.105,72572,7.2572e-05
gross_exposure,0.105,0.106,317230,0.00031723
gross_exposure,0.106,0.107,190360,0.00019036
gross_exposure,0.107,0.108,150110,0.00015011
gross_exposure,0.108,0.109,50478,5.0478e-05
gross_exposure,0.109,0.11,73366,7.3366e-05
gross_exposure,0.11,0.111,31092,3.1092e-05
gross_exposure,0.111,0.112,74621,7.4621e-05
gross_exposure,0.112,0.113,20592,2.0592e-05
gross_exposure,0.113,0.114,76683,7.6683e-05
gross_exposure,0.114,0.115,295132,0.000295132
gross_exposure,0.115,0.116,81347,8.1347e-05
gross_exposure,0.116,0.117,12071,1.2071e-05
gross_exposure,0.117,0.118,124529,0.000124529
gross_exposure,0.118,0.119,20933,2.0933e-05
gross_exposure,0.119,0.12,48966,4.8966e-05
gross_exposure,0.12,0.121,63504,6.3504e-05
gross_exposure,0.121,0.122,79529,7.9529e-05
gross_exposure,0.122,0.123,88894,8.8894e-05
gross_exposure,0.123,0.124,111255,0.000111255
gross_exposure,0.124,0.125,87150,8.715e-05
gross_exposure,0.125,0.126,10703,1.0703e-05
gross_exposure,0.126,0.127,35708,3.5708e-05
gross_exposure,0.127,0.128,57649,5.7649e-05
gross_exposure,0.128,0.129,33721,3.3721e-05
gross_exposure,0.129,0.13,38998,3.8998e-05
gross_exposure,0.13,0.131,35407,3.5407e-05
gross_exposure,0.131,0.132,67685,6.7685e-05
gross_exposure,0.132,0.133,27293,2.7293e-05
gross_exposure,0.133,0.134,65121,6.5121e-05
gross_exposure,0.134,0.135,19942,1.9942e-05
gross_exposure,0.135,0.136,32746,3.2746e-05
gross_exposure,0.136,0.137,73484,7.3484e-05
gross_exposure,0.137,0.138,58768,5.8768e-05
gross_exposure,0.138,0.139,38802,3.8802e-05
gross_exposure,0.139,0.14,14822,1.4822e-05
gross_exposure,0.14,0.141,23885,2.3885e-05
gross_exposure,0.141,0.142,12518,1.2518e-05
gross_exposure,0.142,0.143,108694,0.000108694
gross_exposure,0.143,0.144,3419,3.419e-06
gross_exposure,0.144,0.145,780,7.8e-07
gross_exposure,0.145,0.146,36534,3.6534e-05
gross_exposure,0.146,0.147,34896,3.4896e-05
gross_exposure,0.147,0.148,24196,2.4196e-05
gross_exposure,0.148,0.149,53436,5.3436e-05
gross_exposure,0.149,0.15,21576,2.1576e-05
gross_exposure,0.15,0.151,18799,1.8799e-05
gross_exposure,0.151,0.152,24166,2.4166e-05
gross_exposure,0.152,0.153,23419,2.3419e-05
gross_exposure,0.153,0.154,10441,1.0441e-05
gross_exposure,0.154,0.155,52608,5.2608e-05
gross_exposure,0.155,0.156,8757,8.757e-06
gross_exposure,0.156,0.157,35827,3.5827e-05
gross_exposure,0.157,0.158,12045,1.2045e-05
gross_exposure,0.158,0.159,17077,1.7077e-05
gross_exposure,0.159,0.16,28729,2.8729e-05
gross_exposure,0.16,0.161,38688,3.8688e-05
gross_exposure,0.161,0.162,16576,1.6576e-05
gross_exposure,0.162,0.163,1767,1.767e-06
gross_exposure,0.163,0.164,40273,4.0273e-05
gross_exposure,0.164,0.165,3064,3.064e-06
gross_exposure,0.165,0.166,8547,8.547e-06
gross_exposure,0.166,0.167,13957,1.3957e-05
gross_exposure,0.167,0.168,24896,2.4896e-05
gross_exposure,0.168,0.169,15655,1.5655e-05
gross_exposure,0.169,0.17,5127,5.127e-06
gross_exposure,0.17,0.171,13697,1.3697e-05
gross_exposure,0.171,0.172,23164,2.3164e-05
gross_exposure,0.172,0.173,11161,1.1161e-05
gross_exposure,0.173,0.174,26517,2.6517e-05
gross_exposure,0.174,0.175,16922,1.6922e-05
gross_exposure,0.175,0.176,3198,3.198e-06
gross_exposure,0.176,0.177,38103,3.8103e-05
gross_exposure,0.177,0.178,4274,4.274e-06
gross_exposure,0.178,0.179,2176,2.176e-06
gross_exposure,0.179,0.18,12096,1.2096e-05
gross_exposure,0.18,0.181,22405,2.2405e-05
gross_exposure,0.181,0.182,4343,4.343e-06
gross_exposure,0.182,0.183,18219,1.8219e-05
gross_exposure,0.183,0.184,14461,1.4461e-05
gross_exposure,0.184,0.185,9980,9.98e-06
gross_exposure,0.185,0.186,14224,1.4224e-05
gross_exposure,0.186,0.187,6322,6.322e-06
gross_exposure,0.187,0.188,18356,1.8356e-05
gross_exposure,0.188,0.189,7019,7.019e-06
gross_exposure,0.189,0.19,5811,5.811e-06
gross_exposure,0.19,0.191,3318,3.318e-06
gross_exposure,0.191,0.192,22051,2.2051e-05
gross_exposure,0.192,0.193,371,3.71e-07
gross_exposure,0.193,0.194,3794,3.794e-06
gross_exposure,0.194,0.195,11136,1.1136e-05
gross_exposure,0.195,0.196,3081,3.081e-06
gross_exposure,0.196,0.197,7477,7.477e-06
gross_exposure,0.197,0.198,54465,5.4465e-05
gross_exposure,0.198,0.199,7863,7.863e-06
gross_exposure,0.199,0.2,2866,2.866e-06
gross_exposure,0.2,0.201,8241,8.241e-06
gross_exposure,0.201,0.202,4413,4.413e-06
gross_exposure,0.202,0.203,2102,2.102e-06
gross_exposure,0.203,0.204,860,8.6e-07
gross_exposure,0.204,0.205,9025,9.025e-06
gross_exposure,0.205,0.206,5296,5.296e-06
gross_exposure,0.206,0.207,5834,5.834e-06
gross_exposure,0.207,0.208,3436,3.436e-06
gross_exposure,0.208,0.209,4302,4.302e-06
gross_exposure,0.209,0.21,5266,5.266e-06
gross_exposure,0.21,0.211,13530,1.353e-05
gross_exposure,0.211,0.212,14898,1.4898e-05
gross_exposure,0.212,0.213,4406,4.406e-06
gross_exposure,0.213,0.214,22563,2.2563e-05
gross_exposure,0.214,0.215,4651,4.651e-06
gross_exposure,0.215,0.216,12670,1.267e-05
gross_exposure,0.216,0.217,2541,2.541e-06
gross_exposure,0.217,0.218,4292,4.292e-06
gross_exposure,0.218,0.219,1156,1.156e-06
gross_exposure,0.219,0.22,4415,4.415e-06
gross_exposure,0.22,0.221,3358,3.358e-06
gross_exposure,0.221,0.222,6938,6.938e-06
gross_exposure,0.222,0.223,1172,1.172e-06
gross_exposure,0.223,0.224,4710,4.71e-06
gross_exposure,0.224,0.225,3084,3.084e-06
gross_exposure,0.225,0.226,1597,1.597e-06
gross_exposure,0.226,0.227,10217,1.0217e-05
gross_exposure,0.227,0.228,315,3.15e-07
gross_exposure,0.228,0.229,22037,2.2037e-05
gross_exposure,0.229,0.23,2336,2.336e-06
gross_exposure,0.23,0.231,9478,9.478e-06
gross_exposure,0.231,0.232,9136,9.136e-06
gross_exposure,0.232,0.233,487,4.87e-07
gross_exposure,0.233,0.234,1467,1.467e-06
gross_exposure,0.234,0.235,16003,1.6003e-05
gross_exposure,0.235,0.236,2786,2.786e-06
gross_exposure,0.236,0.237,1133,1.133e-06
gross_exposure,0.237,0.238,2386,2.386e-06
gross_exposure,0.238,0.239,5757,5.757e-06
gross_exposure,0.239,0.24,2780,2.78e-06
gross_exposure,0.24,0.241,1434,1.434e-06
gross_exposure,0.241,0.242,3512,3.512e-06
gross_exposure,0.242,0.243,1406,1.406e-06
gross_exposure,0.243,0.244,7811,7.811e-06
gross_exposure,0.244,0.245,1459,1.459e-06
gross_exposure,0.245,0.246,8166,8.166e-06
gross_exposure,0.246,0.247,2186,2.186e-06
gross_exposure,0.247,0.248,13275,1.3275e-05
gross_exposure,0.248,0.249,24,2.4e-08
gross_exposure,0.249,0.25,12614,1.2614e-05
gross_exposure,0.25,0.251,620,6.2e-07
gross_exposure,0.251,0.252,1679,1.679e-06
gross_exposure,0.252,0.253,301,3.01e-07
gross_exposure,0.253,0.254,1238,1.238e-06
gross_exposure,0.254,0.255,3064,3.064e-06
gross_exposure,0.255,0.256,5710,5.71e-06
gross_exposure,0.256,0.257,1844,1.844e-06
gross_exposure,0.257,0.258,1746,1.746e-06
gross_exposure,0.258,0.259,1043,1.043e-06
gross_exposure,0.259,0.26,6250,6.25e-06
gross_exposure,0.26,0.261,1265,1.265e-06
gross_exposure,0.261,0.262,3270,3.27e-06
gross_exposure,0.262,0.263,9103,9.103e-06
gross_exposure,0.263,0.264,1104,1.104e-06
gross_exposure,0.264,0.265,1824,1.824e-06
gross_exposure,0.265,0.266,2791,2.791e-06
gross_exposure,0.266,0.267,7489,7.489e-06
gross_exposure,0.267,0.268,418,4.18e-07
gross_exposure,0.268,0.269,3863,3.863e-06
gross_exposure,0.269,0.27,440,4.4e-07
gross_exposure,0.27,0.271,2794,2.794e-06
gross_exposure,0.271,0.272,50,5e-08
gross_exposure,0.272,0.273,10291,1.0291e-05
gross_exposure,0.273,0.274,196,1.96e-07
gross_exposure,0.274,0.275,7896,7.896e-06
gross_exposure,0.275,0.276,2551,2.551e-06
gross_exposure,0.276,0.277,3228,3.228e-06
gross_exposure,0.277,0.278,931,9.31e-07
gross_exposure,0.278,0.279,1406,1.406e-06
gross_exposure,0.279,0.28,1382,1.382e-06
gross_exposure,0.28,0.281,1120,1.12e-06
gross_exposure,0.281,0.282,620,6.2e-07
gross_exposure,0.282,0.283,73,7.3e-08
gross_exposure,0.283,0.284,2491,2.491e-06
gross_exposure,0.284,0.285,14802,1.4802e-05
gross_exposure,0.285,0.286,134,1.34e-07
gross_exposure,0.286,0.287,723,7.23e-07
gross_exposure,0.287,0.288,3291,3.291e-06
gross_exposure,0.288,0.289,11,1.1e-08
gross_exposure,0.289,0.29,1216,1.216e-06
gross_exposure,0.29,0.291,1029,1.029e-06
gross_exposure,0.291,0.292,1526,1.526e-06
gross_exposure,0.292,0.293,1734,1.734e-06
gross_exposure,0.293,0.294,6164,6.164e-06
gross_exposure,0.294,0.295,767,7.67e-07
gross_exposure,0.295,0.296,4567,4.567e-06
gross_exposure,0.296,0.297,1146,1.146e-06
gross_exposure,0.297,0.298,1403,1.403e-06
gross_exposure,0.298,0.299,1943,1.943e-06
gross_exposure,0.299,0.3,1299,1.299e-06
gross_exposure,0.3,0.301,566,5.66e-07
gross_exposure,0.301,0.302,2565,2.565e-06
gross_exposure,0.302,0.303,284,2.84e-07
gross_exposure,0.303,0.304,1033,1.033e-06
gross_exposure,0.304,0.305,5729,5.729e-06
gross_exposure,0.305,0.306,103,1.03e-07
gross_exposure,0.306,0.307,1850,1.85e-06
gross_exposure,0.307,0.308,486,4.86e-07
gross_exposure,0.308,0.309,127,1.27e-07
gross_exposure,0.309,0.31,7989,7.989e-06
gross_exposure,0.31,0.311,225,2.25e-07
gross_exposure,0.311,0.312,124,1.24e-07
gross_exposure,0.312,0.313,3567,3.567e-06
gross_exposure,0.313,0.314,3093,3.093e-06
gross_exposure,0.314,0.315,102,1.02e-07
gross_exposure,0.315,0.316,1222,1.222e-06
gross_exposure,0.316,0.317,1475,1.475e-06
gross_exposure,0.317,0.318,1794,1.794e-06
gross_exposure,0.318,0.319,480,4.8e-07
gross_exposure,0.319,0.32,6274,6.274e-06
gross_exposure,0.32,0.321,2467,2.467e-06
gross_exposure,0.321,0.322,488,4.88e-07
gross_exposure,0.322,0.323,1351,1.351e-06
gross_exposure,0.323,0.324,346,3.46e-07
gross_exposure,0.324,0.325,994,9.94e-07
gross_exposure,0.325,0.326,251,2.51e-07
gross_exposure,0.326,0.327,141,1.41e-07
gross_exposure,0.327,0.328,5018,5.018e-06
gross_exposure,0.328,0.329,2139,2.139e-06
gross_exposure,0.329,0.33,118,1.18e-07
gross_exposure,0.33,0.331,24,2.4e-08
gross_exposure,0.331,0.332,264,2.64e-07
gross_exposure,0.332,0.333,1660,1.66e-06
gross_exposure,0.333,0.334,255,2.55e-07
gross_exposure,0.334,0.335,841,8.41e-07
gross_exposure,0.335,0.336,3804,3.804e-06
gross_exposure,0.336,0.337,18,1.8e-08
gross_exposure,0.337,0.338,198,1.98e-07
gross_exposure,0.338,0.339,303,3.03e-07
gross_exposure,0.339,0.34,801,8.01e-07
gross_exposure,0.34,0.341,2421,2.421e-06
gross_exposure,0.341,0.342,40,4e-08
gross_exposure,0.342,0.343,3966,3.966e-06
gross_exposure,0.343,0.344,1886,1.886e-06
gross_exposure,0.344,0.345,1485,1.485e-06
gross_exposure,0.345,0.346,104,1.04e-07
gross_exposure,0.346,0.347,5253,5.253e-06
gross_exposure,0.347,0.348,340,3.4e-07
gross_exposure,0.348,0.349,1476,1.476e-06
gross_exposure,0.349,0.35,285,2.85e-07
gross_exposure,0.35,0.351,64,6.4e-08
gross_exposure,0.351,0.352,7,7e-09
gross_exposure,0.352,0.353,268,2.68e-07
gross_exposure,0.353,0.354,3785,3.785e-06
gross_exposure,0.355,0.356,4577,4.577e-06
gross_exposure,0.356,0.357,47,4.7e-08
gross_exposure,0.357,0.358,103,1.03e-07
gross_exposure,0.358,0.359,803,8.03e-07
gross_exposure,0.359,0.36,20,2e-08
gross_exposure,0.36,0.361,2341,2.341e-06
gross_exposure,0.361,0.362,228,2.28e-07
gross_exposure,0.362,0.363,46,4.6e-08
gross_exposure,0.363,0.364,739,7.39e-07
gross_exposure,0.364,0.365,239,2.39e-07
gross_exposure,0.365,0.366,858,8.58e-07
gross_exposure,0.366,0.367,2090,2.09e-06
gross_exposure,0.367,0.368,1783,1.783e-06
gross_exposure,0.368,0.369,56,5.6e-08
gross_exposure,0.369,0.37,1632,1.632e-06
gross_exposure,0.37,0.371,72,7.2e-08
gross_exposure,0.371,0.372,1902,1.902e-06
gross_exposure,0.372,0.373,138,1.38e-07
gross_exposure,0.373,0.374,3,3e-09
gross_exposure,0.374,0.375,901,9.01e-07
gross_exposure,0.375,0.376,870,8.7e-07
gross_exposure,0.376,0.377,5,5e-09
gross_exposure,0.377,0.378,741,7.41e-07
gross_exposure,0.378,0.379,16,1.6e-08
gross_exposure,0.379,0.38,613,6.13e-07
gross_exposure,0.38,0.381,110,1.1e-07
gross_exposure,0.381,0.382,1596,1.596e-06
gross_exposure,0.382,0.383,330,3.3e-07
gross_exposure,0.383,0.384,3720,3.72e-06
gross_exposure,0.384,0.385,48,4.8e-08
gross_exposure,0.386,0.387,3106,3.106e-06
gross_exposure,0.387,0.388,3,3e-09
gross_exposure,0.388,0.389,2005,2.005e-06
gross_exposure,0.389,0.39,192,1.92e-07
gross_exposure,0.39,0.391,321,3.21e-07
gross_exposure,0.391,0.392,1269,1.269e-06
gross_exposure,0.392,0.393,1830,1.83e-06
gross_exposure,0.393,0.394,2,2e-09
gross_exposure,0.394,0.395,230,2.3e-07
gross_exposure,0.395,0.396,660,6.6e-07
gross_exposure,0.396,0.397,1290,1.29e-06
gross_exposure,0.397,0.398,157,1.57e-07
gross_exposure,0.398,0.399,1431,1.431e-06
gross_exposure,0.399,0.4,342,3.42e-07
gross_exposure,0.4,0.401,942,9.42e-07
gross_exposure,0.401,0.402,783,7.83e-07
gross_exposure,0.402,0.403,342,3.42e-07
gross_exposure,0.403,0.404,690,6.9e-07
gross_exposure,0.404,0.405,24,2.4e-08
gross_exposure,0.405,0.406,397,3.97e-07
gross_exposure,0.406,0.407,1,1e-09
gross_exposure,0.408,0.409,498,4.98e-07
gross_exposure,0.409,0.41,2008,2.008e-06
gross_exposure,0.41,0.411,188,1.88e-07
gross_exposure,0.411,0.412,175,1.75e-07
gross_exposure,0.412,0.413,192,1.92e-07
gross_exposure,0.413,0.414,103,1.03e-07
gross_exposure,0.414,0.415,52,5.2e-08
gross_exposure,0.415,0.416,152,1.52e-07
gross_exposure,0.416,0.417,185,1.85e-07
gross_exposure,0.417,0.418,417,4.17e-07
gross_exposure,0.418,0.419,11,1.1e-08
gross_exposure,0.419,0.42,1168,1.168e-06
gross_exposure,0.42,0.421,2074,2.074e-06
gross_exposure,0.421,0.422,50,5e-08
gross_exposure,0.422,0.423,74,7.4e-08
gross_exposure,0.423,0.424,1389,1.389e-06
gross_exposure,0.424,0.425,343,3.43e-07
gross_exposure,0.425,0.426,1017,1.017e-06
gross_exposure,0.426,0.427,615,6.15e-07
gross_exposure,0.427,0.428,1845,1.845e-06
gross_exposure,0.428,0.429,562,5.62e-07
gross_exposure,0.43,0.431,543,5.43e-07
gross_exposure,0.431,0.432,181,1.81e-07
gross_exposure,0.432,0.433,1,1e-09
gross_exposure,0.433,0.434,2006,2.006e-06
gross_exposure,0.434,0.435,132,1.32e-07
gross_exposure,0.435,0.436,648,6.48e-07
gross_exposure,0.436,0.437,167,1.67e-07
gross_exposure,0.437,0.438,69,6.9e-08
gross_exposure,0.438,0.439,115,1.15e-07
gross_exposure,0.439,0.44,2,2e-09
gross_exposure,0.44,0.441,175,1.75e-07
gross_exposure,0.442,0.443,1652,1.652e-06
gross_exposure,0.443,0.444,3,3e-09
gross_exposure,0.444,0.445,11,1.1e-08
gross_exposure,0.445,0.446,3,3e-09
gross_exposure,0.446,0.447,45,4.5e-08
gross_exposure,0.447,0.448,70,7e-08
gross_exposure,0.448,0.449,249,2.49e-07
gross_exposure,0.449,0.45,105,1.05e-07
gross_exposure,0.45,0.451,1052,1.052e-06
gross_exposure,0.451,0.452,53,5.3e-08
gross_exposure,0.452,0.453,105,1.05e-07
gross_exposure,0.453,0.454,1,1e-09
gross_exposure,0.454,0.455,251,2.51e-07
gross_exposure,0.455,0.456,33,3.3e-08
gross_exposure,0.456,0.457,14,1.4e-08
gross_exposure,0.457,0.458,5279,5.279e-06
gross_exposure,0.458,0.459,12,1.2e-08
gross_exposure,0.459,0.46,207,2.07e-07
gross_exposure,0.46,0.461,11,1.1e-08
gross_exposure,0.463,0.464,997,9.97e-07
gross_exposure,0.465,0.466,13,1.3e-08
gross_exposure,0.467,0.468,8,8e-09
gross_exposure,0.468,0.469,50,5e-08
gross_exposure,0.469,0.47,346,3.46e-07
gross_exposure,0.47,0.471,167,1.67e-07
gross_exposure,0.471,0.472,15,1.5e-08
gross_exposure,0.472,0.473,27,2.7e-08
gross_exposure,0.473,0.474,15,1.5e-08
gross_exposure,0.474,0.475,323,3.23e-07
gross_exposure,0.475,0.476,13,1.3e-08
gross_exposure,0.476,0.477,14,1.4e-08
gross_exposure,0.477,0.478,8,8e-09
gross_exposure,0.478,0.479,182,1.82e-07
gross_exposure,0.479,0.48,1626,1.626e-06
gross_exposure,0.48,0.481,24,2.4e-08
gross_exposure,0.481,0.482,171,1.71e-07
gross_exposure,0.482,0.483,68,6.8e-08
gross_exposure,0.483,0.484,288,2.88e-07
gross_exposure,0.484,0.485,23,2.3e-08
gross_exposure,0.485,0.486,1038,1.038e-06
gross_exposure,0.486,0.487,213,2.13e-07
gross_exposure,0.487,0.488,106,1.06e-07
gross_exposure,0.488,0.489,311,3.11e-07
gross_exposure,0.489,0.49,2,2e-09
gross_exposure,0.49,0.491,387,3.87e-07
gross_exposure,0.491,0.492,1056,1.056e-06
gross_exposure,0.492,0.493,515,5.15e-07
gross_exposure,0.494,0.495,775,7.75e-07
gross_exposure,0.495,0.496,663,6.63e-07
gross_exposure,0.497,0.498,33,3.3e-08
gross_exposure,0.498,0.499,4,4e-09
gross_exposure,0.499,0.5,25,2.5e-08
gross_exposure,0.5,0.501,417,4.17e-07
gross_exposure,0.501,0.502,70,7e-08
gross_exposure,0.502,0.503,6,6e-09
gross_exposure,0.503,0.504,401,4.01e-07
gross_exposure,0.504,0.505,1,1e-09
gross_exposure,0.505,0.506,27,2.7e-08
gross_exposure,0.506,0.507,11,1.1e-08
gross_exposure,0.507,0.508,184,1.84e-07
gross_exposure,0.508,0.509,2,2e-09
gross_exposure,0.509,0.51,100,1e-07
gross_exposure,0.51,0.511,118,1.18e-07
gross_exposure,0.511,0.512,4,4e-09
gross_exposure,0.512,0.513,51,5.1e-08
gross_exposure,0.513,0.514,278,2.78e-07
gross_exposure,0.515,0.516,164,1.64e-07
gross_exposure,0.516,0.517,2,2e-09
gross_exposure,0.517,0.518,46,4.6e-08
gross_exposure,0.518,0.519,25,2.5e-08
gross_exposure,0.519,0.52,429,4.29e-07
gross_exposure,0.52,0.521,15,1.5e-08
gross_exposure,0.521,0.522,2,2e-09
gross_exposure,0.522,0.523,371,3.71e-07
gross_exposure,0.524,0.525,32,3.2e-08
gross_exposure,0.525,0.526,1017,1.017e-06
gross_exposure,0.527,0.528,294,2.94e-07
gross_exposure,0.528,0.529,606,6.06e-07
gross_exposure,0.53,0.531,202,2.02e-07
gross_exposure,0.531,0.532,563,5.63e-07
gross_exposure,0.532,0.533,413,4.13e-07
gross_exposure,0.533,0.534,3,3e-09
gross_exposure,0.534,0.535,391,3.91e-07
gross_exposure,0.535,0.536,26,2.6e-08
gross_exposure,0.536,0.537,285,2.85e-07
gross_exposure,0.537,0.538,2,2e-09
gross_exposure,0.538,0.539,190,1.9e-07
gross_exposure,0.539,0.54,114,1.14e-07
gross_exposure,0.54,0.541,135,1.35e-07
gross_exposure,0.541,0.542,80,8e-08
gross_exposure,0.542,0.543,55,5.5e-08
gross_exposure,0.544,0.545,136,1.36e-07
gross_exposure,0.545,0.546,12,1.2e-08
gross_exposure,0.546,0.547,9,9e-09
gross_exposure,0.547,0.548,8,8e-09
gross_exposure,0.548,0.549,11,1.1e-08
gross_exposure,0.549,0.55,264,2.64e-07
gross_exposure,0.551,0.552,36,3.6e-08
gross_exposure,0.552,0.553,6,6e-09
gross_exposure,0.553,0.554,2,2e-09
gross_exposure,0.555,0.556,122,1.22e-07
gross_exposure,0.556,0.557,150,1.5e-07
gross_exposure,0.558,0.559,6,6e-09
gross_exposure,0.561,0.562,220,2.2e-07
gross_exposure,0.562,0.563,1,1e-09
gross_exposure,0.563,0.564,87,8.7e-08
gross_exposure,0.564,0.565,1,1e-09
gross_exposure,0.566,0.567,9,9e-09
gross_exposure,0.567,0.568,18,1.8e-08
gross_exposure,0.569,0.57,273,2.73e-07
gross_exposure,0.57,0.571,1,1e-09
gross_exposure,0.571,0.572,8,8e-09
gross_exposure,0.572,0.573,2149,2.149e-06
gross_exposure,0.573,0.574,36,3.6e-08
gross_exposure,0.575,0.576,260,2.6e-07
gross_exposure,0.576,0.577,2,2e-09
gross_exposure,0.579,0.58,1,1e-09
gross_exposure,0.58,0.581,81,8.1e-08
gross_exposure,0.581,0.582,2,2e-09
gross_exposure,0.582,0.583,143,1.43e-07
gross_exposure,0.584,0.585,1,1e-09
gross_exposure,0.585,0.586,21,2.1e-08
gross_exposure,0.587,0.588,66,6.6e-08
gross_exposure,0.589,0.59,105,1.05e-07
gross_exposure,0.591,0.592,1,1e-09
gross_exposure,0.593,0.594,6,6e-09
gross_exposure,0.594,0.595,118,1.18e-07
gross_exposure,0.596,0.597,95,9.5e-08
gross_exposure,0.597,0.598,1,1e-09
gross_exposure,0.598,0.599,7,7e-09
gross_exposure,0.599,0.6,2,2e-09
gross_exposure,0.6,0.601,109,1.09e-07
gross_exposure,0.601,0.602,23,2.3e-08
