metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.066,0.067,4231,4.231e-06
gross_exposure,0.067,0.068,4391,4.391e-06
gross_exposure,0.068,0.069,3556,3.556e-06
gross_exposure,0.069,0.07,2671,2.671e-06
gross_exposure,0.07,0.071,3399,3.399e-06
gross_exposure,0.071,0.072,3974,3.974e-06
gross_exposure,0.072,0.073,2347,2.347e-06
gross_exposure,0.073,0.074,2328,2.328e-06
gross_exposure,0.074,0.075,2586,2.586e-06
gross_exposure,0.075,0.076,1879,1.879e-06
gross_exposure,0.076,0.077,2073,2.073e-06
gross_exposure,0.077,0.078,2190,2.19e-06
gross_exposure,0.078,0.079,1953,1.953e-06
gross_exposure,0.079,0.08,1508,1.508e-06
gross_exposure,0.08,0.081,1660,1.66e-06
gross_exposure,0.081,0.082,1087,1.087e-06
gross_exposure,0.082,0.083,1489,1.489e-06
gross_exposure,0.083,0.084,1319,1.319e-06
gross_exposure,0.084,0.085,946,9.46e-07
gross_exposure,0.085,0.086,1474,1.474e-06
gross_exposure,0.086,0.087,762,7.62e-07
gross_exposure,0.087,0.088,867,8.67e-07
gross_exposure,0.088,0.089,1146,1.146e-06
gross_exposure,0.089,0.09,360,3.6e-07
gross_exposure,0.09,0.091,990,9.9e-07
gross_exposure,0.091,0.092,1029,1.029e-06
gross_exposure,0.092,0.093,504,5.04e-07
gross_exposure,0.093,0.094,480,4.8e-07
gross_exposure,0.094,0.095,681,6.81e-07
gross_exposure,0.095,0.096,361,3.61e-07
gross_exposure,0.096,0.097,612,6.12e-07
gross_exposure,0.097,0.098,579,5.79e-07
gross_exposure,0.098,0.099,421,4.21e-07
gross_exposure,0.099,0.1,441,4.41e-07
gross_exposure,0.1,0.101,299,2.99e-07
gross_exposure,0.101,0.102,366,3.66e-07
gross_exposure,0.102,0.103,274,2.74e-07
gross_exposure,0.103,0.104,314,3.14e-07
gross_exposure,0.104,0.105,334,3.34e-07
gross_exposure,0.105,0.106,272,2.72e-07
gross_exposure,0.106,0.107,203,2.03e-07
gross_exposure,0.107,0.108,279,2.79e-07
gross_exposure,0.108,0.109,174,1.74e-07
gross_exposure,0.109,0.11,211,2.11e-07
gross_exposure,0.11,0.111,162,1.62e-07
gross_exposure,0.111,0.112,220,2.2e-07
gross_exposure,0.112,0.113,167,1.67e-07
gross_exposure,0.113,0.114,118,1.18e-07
gross_exposure,0.114,0.115,180,1.8e-07
gross_exposure,0.115,0.116,135,1.35e-07
gross_exposure,0.116,0.117,171,1.71e-07
gross_exposure,0.117,0.118,124,1.24e-07
gross_exposure,0.118,0.119,166,1.66e-07
gross_exposure,0.119,0.12,81,8.1e-08
gross_exposure,0.12,0.121,127,1.27e-07
gross_exposure,0.121,0.122,86,8.6e-08
gross_exposure,0.122,0.123,91,9.1e-08
gross_exposure,0.123,0.124,93,9.3e-08
gross_exposure,0.124,0.125,73,7.3e-08
gross_exposure,0.125,0.126,92,9.2e-08
gross_exposure,0.126,0.127,68,6.8e-08
gross_exposure,0.127,0.128,53,5.3e-08
gross_exposure,0.128,0.129,73,7.3e-08
gross_exposure,0.129,0.13,47,4.7e-08
gross_exposure,0.13,0.131,85,8.5e-08
gross_exposure,0.131,0.132,50,5e-08
gross_exposure,0.132,0.133,68,6.8e-08
gross_exposure,0.133,0.134,29,2.9e-08
gross_exposure,0.134,0.135,29,2.9e-08
gross_exposure,0.135,0.136,103,1.03e-07
gross_exposure,0.136,0.137,23,2.3e-08
gross_exposure,0.137,0.138,53,5.3e-08
gross_exposure,0.138,0.139,24,2.4e-08
gross_exposure,0.139,0.14,34,3.4e-08
gross_exposure,0.14,0.141,39,3.9e-08
gross_exposure,0.141,0.142,34,3.4e-08
gross_exposure,0.142,0.143,39,3.9e-08
gross_exposure,0.143,0.144,31,3.1e-08
gross_exposure,0.144,0.145,39,3.9e-08
gross_exposure,0.145,0.146,19,1.9e-08
gross_exposure,0.146,0.147,25,2.5e-08
gross_exposure,0.147,0.148,24,2.4e-08
gross_exposure,0.148,0.149,30,3e-08
gross_exposure,0.149,0.15,24,2.4e-08
gross_exposure,0.15,0.151,12,1.2e-08
gross_exposure,0.151,0.152,26,2.6e-08
gross_exposure,0.152,0.153,21,2.1e-08
gross_exposure,0.153,0.154,14,1.4e-08
gross_exposure,0.154,0.155,25,2.5e-08
gross_exposure,0.155,0.156,23,2.3e-08
gross_exposure,0.156,0.157,14,1.4e-08
gross_exposure,0.157,0.158,25,2.5e-08
gross_exposure,0.158,0.159,21,2.1e-08
gross_exposure,0.159,0.16,7,7e-09
gross_exposure,0.16,0.161,23,2.3e-08
gross_exposure,0.161,0.162,8,8e-09
gross_exposure,0.162,0.163,10,1e-08
gross_exposure,0.163,0.164,10,1e-08
gross_exposure,0.164,0.165,8,8e-09
gross_exposure,0.165,0.166,13,1.3e-08
gross_exposure,0.166,0.167,10,1e-08
gross_exposure,0.167,0.168,12,1.2e-08
gross_exposure,0.168,0.169,11,1.1e-08
gross_exposure,0.169,0.17,9,9e-09
gross_exposure,0.17,0.171,9,9e-09
gross_exposure,0.171,0.172,14,1.4e-08
gross_exposure,0.172,0.173,5,5e-09
gross_exposure,0.173,0.174,5,5e-09
gross_exposure,0.174,0.175,5,5e-09
gross_exposure,0.175,0.176,4,4e-09
gross_exposure,0.176,0.177,5,5e-09
gross_exposure,0.177,0.178,9,9e-09
gross_exposure,0.178,0.179,4,4e-09
gross_exposure,0.179,0.18,1,1e-09
gross_exposure,0.18,0.181,9,9e-09
gross_exposure,0.181,0.182,1,1e-09
gross_exposure,0.182,0.183,4,4e-09
gross_exposure,0.183,0.184,9,9e-09
gross_exposure,0.184,0.185,3,3e-09
gross_exposure,0.185,0.186,7,7e-09
gross_exposure,0.186,0.187,4,4e-09
gross_exposure,0.187,0.188,5,5e-09
gross_exposure,0.188,0.189,3,3e-09
gross_exposure,0.189,0.19,3,3e-09
gross_exposure,0.19,0.191,4,4e-09
gross_exposure,0.191,0.192,2,2e-09
gross_exposure,0.192,0.193,6,6e-09
gross_exposure,0.193,0.194,5,5e-09
gross_exposure,0.195,0.196,3,3e-09
gross_exposure,0.196,0.197,5,5e-09
gross_exposure,0.197,0.198,1,1e-09
gross_exposure,0.198,0.199,1,1e-09
gross_exposure,0.199,0.2,1,1e-09
gross_exposure,0.2,0.201,2,2e-09
gross_exposure,0.201,0.202,7,7e-09
gross_exposure,0.202,0.203,3,3e-09
gross_exposure,0.203,0.204,1,1e-09
gross_exposure,0.204,0.205,1,1e-09
gross_exposure,0.205,0.206,1,1e-09
gross_exposure,0.206,0.207,3,3e-09
gross_exposure,0.208,0.209,2,2e-09
gross_exposure,0.209,0.21,2,2e-09
gross_exposure,0.21,0.211,1,1e-09
gross_exposure,0.211,0.212,2,2e-09
gross_exposure,0.212,0.213,1,1e-09
gross_exposure,0.213,0.214,3,3e-09
gross_exposure,0.214,0.215,2,2e-09
gross_exposure,0.215,0.216,1,1e-09
gross_exposure,0.217,0.218,2,2e-09
gross_exposure,0.22,0.221,1,1e-09
gross_exposure,0.221,0.222,2,2e-09
gross_exposure,0.222,0.223,4,4e-09
gross_exposure,0.225,0.226,1,1e-09
gross_exposure,0.228,0.229,3,3e-09
gross_exposure,0.23,0.231,1,1e-09
gross_exposure,0.231,0.232,1,1e-09
gross_exposure,0.232,0.233,2,2e-09
gross_exposure,0.237,0.238,1,1e-09
gross_exposure,0.241,0.242,3,3e-09
gross_exposure,0.242,0.243,1,1e-09
gross_exposure,0.248,0.249,1,1e-09
gross_exposure,0.249,0.25,2,2e-09
gross_exposure,0.252,0.253,1,1e-09
gross_exposure,0.254,0.255,1,1e-09
gross_exposure,0.271,0.272,1,1e-09
gross_exposure,0.275,0.276,1,1e-09
gross_exposure,0.284,0.285,1,1e-09
gross_exposure,0.288,0.289,1,1e-09
gross_exposure,0.291,0.292,1,1e-09
gross_exposure,0.298,0.299,1,1e-09
gross_exposure,0.311,0.312,1,1e-09
gross_exposure,0.317,0.318,1,1e-09
absolute_return,0,0.001,962398444,0.962398444
absolute_return,0.001,0.002,3926669,0.003926669
absolute_return,0.002,0.003,3618073,0.003618073
absolute_return,0.003,0.004,3149571,0.003149571
absolute_return,0.004,0.005,2760688,0.002760688
absolute_return,0.005,0.006,2424025,0.002424025
absolute_return,0.006,0.007,2564179,0.002564179
absolute_return,0.007,0.008,1962922,0.001962922
absolute_return,0.008,0.009,1879200,0.0018792
absolute_return,0.009,0.01,1612511,0.001612511
absolute_return,0.01,0.011,1439943,0.001439943
absolute_return,0.011,0.012,1287785,0.001287785
absolute_return,0.012,0.013,1273507,0.001273507
absolute_return,0.013,0.014,972969,0.000972969
absolute_return,0.014,0.015,924651,0.000924651
absolute_return,0.015,0.016,896219,0.000896219
absolute_return,0.016,0.017,717300,0.0007173
absolute_return,0.017,0.018,676658,0.000676658
absolute_return,0.018,0.019,565448,0.000565448
absolute_return,0.019,0.02,553745,0.000553745
absolute_return,0.02,0.021,479789,0.000479789
absolute_return,0.021,0.022,421600,0.0004216
absolute_return,0.022,0.023,415387,0.000415387
absolute_return,0.023,0.024,299027,0.000299027
absolute_return,0.024,0.025,286349,0.000286349
absolute_return,0.025,0.026,278676,0.000278676
absolute_return,0.026,0.027,226355,0.000226355
absolute_return,0.027,0.028,206804,0.000206804
absolute_return,0.028,0.029,200249,0.000200249
absolute_return,0.029,0.03,162562,0.000162562
absolute_return,0.03,0.031,156560,0.00015656
absolute_return,0.031,0.032,105338,0.000105338
absolute_return,0.032,0.033,140340,0.00014034
absolute_return,0.033,0.034,103000,0.000103
absolute_return,0.034,0.035,84053,8.4053e-05
absolute_return,0.035,0.036,93878,9.3878e-05
absolute_return,0.036,0.037,66050,6.605e-05
absolute_return,0.037,0.038,63844,6.3844e-05
absolute_return,0.038,0.039,62330,6.233e-05
absolute_return,0.039,0.04,51975,5.1975e-05
absolute_return,0.04,0.041,45031,4.5031e-05
absolute_return,0.041,0.042,44079,4.4079e-05
absolute_return,0.042,0.043,37994,3.7994e-05
absolute_return,0.043,0.044,32043,3.2043e-05
absolute_return,0.044,0.045,28222,2.8222e-05
absolute_return,0.045,0.046,35035,3.5035e-05
absolute_return,0.046,0.047,20651,2.0651e-05
absolute_return,0.047,0.048,20149,2.0149e-05
absolute_return,0.048,0.049,20045,2.0045e-05
absolute_return,0.049,0.05,17717,1.7717e-05
absolute_return,0.05,0.051,14503,1.4503e-05
absolute_return,0.051,0.052,14904,1.4904e-05
absolute_return,0.052,0.053,14698,1.4698e-05
absolute_return,0.053,0.054,9531,9.531e-06
absolute_return,0.054,0.055,11145,1.1145e-05
absolute_return,0.055,0.056,10681,1.0681e-05
absolute_return,0.056,0.057,9111,9.111e-06
absolute_return,0.057,0.058,8723,8.723e-06
absolute_return,0.058,0.059,7609,7.609e-06
absolute_return,0.059,0.06,6446,6.446e-06
absolute_return,0.06,0.061,6363,6.363e-06
absolute_return,0.061,0.062,6261,6.261e-06
absolute_return,0.062,0.063,5255,5.255e-06
absolute_return,0.063,0.064,2434,2.434e-06
absolute_return,0.064,0.065,5583,5.583e-06
absolute_return,0.065,0.066,5174,5.174e-06
absolute_return,0.066,0.067,3789,3.789e-06
absolute_return,0.067,0.068,3741,3.741e-06
absolute_return,0.068,0.069,3025,3.025e-06
absolute_return,0.069,0.07,2381,2.381e-06
absolute_return,0.07,0.071,2958,2.958e-06
absolute_return,0.071,0.072,3415,3.415e-06
absolute_return,0.072,0.073,2038,2.038e-06
absolute_return,0.073,0.074,1953,1.953e-06
absolute_return,0.074,0.075,2176,2.176e-06
absolute_return,0.075,0.076,1592,1.592e-06
absolute_return,0.076,0.077,1715,1.715e-06
absolute_return,0.077,0.078,1863,1.863e-06
absolute_return,0.078,0.079,1639,1.639e-06
absolute_return,0.079,0.08,1222,1.222e-06
absolute_return,0.08,0.081,1382,1.382e-06
absolute_return,0.081,0.082,851,8.51e-07
absolute_return,0.082,0.083,1224,1.224e-06
absolute_return,0.083,0.084,1092,1.092e-06
absolute_return,0.084,0.085,759,7.59e-07
absolute_return,0.085,0.086,1224,1.224e-06
absolute_return,0.086,0.087,620,6.2e-07
absolute_return,0.087,0.088,672,6.72e-07
absolute_return,0.088,0.089,911,9.11e-07
absolute_return,0.089,0.09,241,2.41e-07
absolute_return,0.09,0.091,826,8.26e-07
absolute_return,0.091,0.092,840,8.4e-07
absolute_return,0.092,0.093,406,4.06e-07
absolute_return,0.093,0.094,391,3.91e-07
absolute_return,0.094,0.095,560,5.6e-07
absolute_return,0.095,0.096,290,2.9e-07
absolute_return,0.096,0.097,476,4.76e-07
absolute_return,0.097,0.098,458,4.58e-07
absolute_return,0.098,0.099,324,3.24e-07
absolute_return,0.099,0.1,317,3.17e-07
absolute_return,0.1,0.101,224,2.24e-07
absolute_return,0.101,0.102,294,2.94e-07
absolute_return,0.102,0.103,194,1.94e-07
absolute_return,0.103,0.104,251,2.51e-07
absolute_return,0.104,0.105,251,2.51e-07
absolute_return,0.105,0.106,207,2.07e-07
absolute_return,0.106,0.107,150,1.5e-07
absolute_return,0.107,0.108,203,2.03e-07
absolute_return,0.108,0.109,119,1.19e-07
absolute_return,0.109,0.11,160,1.6e-07
absolute_return,0.11,0.111,118,1.18e-07
absolute_return,0.111,0.112,162,1.62e-07
absolute_return,0.112,0.113,129,1.29e-07
absolute_return,0.113,0.114,73,7.3e-08
absolute_return,0.114,0.115,128,1.28e-07
absolute_return,0.115,0.116,96,9.6e-08
absolute_return,0.116,0.117,125,1.25e-07
absolute_return,0.117,0.118,89,8.9e-08
absolute_return,0.118,0.119,119,1.19e-07
absolute_return,0.119,0.12,61,6.1e-08
absolute_return,0.12,0.121,97,9.7e-08
absolute_return,0.121,0.122,55,5.5e-08
absolute_return,0.122,0.123,63,6.3e-08
absolute_return,0.123,0.124,63,6.3e-08
absolute_return,0.124,0.125,52,5.2e-08
absolute_return,0.125,0.126,67,6.7e-08
absolute_return,0.126,0.127,48,4.8e-08
absolute_return,0.127,0.128,36,3.6e-08
absolute_return,0.128,0.129,46,4.6e-08
absolute_return,0.129,0.13,36,3.6e-08
absolute_return,0.13,0.131,62,6.2e-08
absolute_return,0.131,0.132,34,3.4e-08
absolute_return,0.132,0.133,38,3.8e-08
absolute_return,0.133,0.134,18,1.8e-08
absolute_return,0.134,0.135,18,1.8e-08
absolute_return,0.135,0.136,70,7e-08
absolute_return,0.136,0.137,17,1.7e-08
absolute_return,0.137,0.138,32,3.2e-08
absolute_return,0.138,0.139,15,1.5e-08
absolute_return,0.139,0.14,23,2.3e-08
absolute_return,0.14,0.141,26,2.6e-08
absolute_return,0.141,0.142,17,1.7e-08
absolute_return,0.142,0.143,28,2.8e-08
absolute_return,0.143,0.144,17,1.7e-08
absolute_return,0.144,0.145,30,3e-08
absolute_return,0.145,0.146,13,1.3e-08
absolute_return,0.146,0.147,12,1.2e-08
absolute_return,0.147,0.148,13,1.3e-08
absolute_return,0.148,0.149,20,2e-08
absolute_return,0.149,0.15,18,1.8e-08
absolute_return,0.15,0.151,9,9e-09
absolute_return,0.151,0.152,16,1.6e-08
absolute_return,0.152,0.153,15,1.5e-08
absolute_return,0.153,0.154,9,9e-09
absolute_return,0.154,0.155,16,1.6e-08
absolute_return,0.155,0.156,17,1.7e-08
absolute_return,0.156,0.157,7,7e-09
absolute_return,0.157,0.158,20,2e-08
absolute_return,0.158,0.159,16,1.6e-08
absolute_return,0.159,0.16,4,4e-09
absolute_return,0.16,0.161,16,1.6e-08
absolute_return,0.161,0.162,7,7e-09
absolute_return,0.162,0.163,6,6e-09
absolute_return,0.163,0.164,7,7e-09
absolute_return,0.164,0.165,3,3e-09
absolute_return,0.165,0.166,6,6e-09
absolute_return,0.166,0.167,6,6e-09
absolute_return,0.167,0.168,7,7e-09
absolute_return,0.168,0.169,7,7e-09
absolute_return,0.169,0.17,4,4e-09
absolute_return,0.17,0.171,8,8e-09
absolute_return,0.171,0.172,7,7e-09
absolute_return,0.172,0.173,4,4e-09
absolute_return,0.173,0.174,4,4e-09
absolute_return,0.174,0.175,4,4e-09
absolute_return,0.175,0.176,3,3e-09
absolute_return,0.176,0.177,3,3e-09
absolute_return,0.177,0.178,5,5e-09
absolute_return,0.178,0.179,1,1e-09
absolute_return,0.179,0.18,1,1e-09
absolute_return,0.18,0.181,6,6e-09
absolute_return,0.181,0.182,1,1e-09
absolute_return,0.182,0.183,2,2e-09
absolute_return,0.183,0.184,7,7e-09
absolute_return,0.184,0.185,1,1e-09
absolute_return,0.185,0.186,7,7e-09
absolute_return,0.186,0.187,3,3e-09
absolute_return,0.187,0.188,3,3e-09
absolute_return,0.188,0.189,2,2e-09
absolute_return,0.189,0.19,1,1e-09
absolute_return,0.19,0.191,2,2e-09
absolute_return,0.191,0.192,1,1e-09
absolute_return,0.192,0.193,2,2e-09
absolute_return,0.193,0.194,3,3e-09
absolute_return,0.195,0.196,1,1e-09
absolute_return,0.196,0.197,1,1e-09
absolute_return,0.197,0.198,1,1e-09
absolute_return,0.198,0.199,1,1e-09
absolute_return,0.2,0.201,2,2e-09
absolute_return,0.201,0.202,4,4e-09
absolute_return,0.202,0.203,2,2e-09
absolute_return,0.204,0.205,1,1e-09
absolute_return,0.205,0.206,1,1e-09
absolute_return,0.206,0.207,2,2e-09
absolute_return,0.208,0.209,2,2e-09
absolute_return,0.209,0.21,2,2e-09
absolute_return,0.211,0.212,2,2e-09
absolute_return,0.212,0.213,1,1e-09
absolute_return,0.213,0.214,2,2e-09
absolute_return,0.214,0.215,2,2e-09
absolute_return,0.215,0.216,1,1e-09
absolute_return,0.217,0.218,2,2e-09
absolute_return,0.22,0.221,1,1e-09
absolute_return,0.221,0.222,2,2e-09
absolute_return,0.222,0.223,3,3e-09
absolute_return,0.225,0.226,1,1e-09
absolute_return,0.228,0.229,1,1e-09
absolute_return,0.23,0.231,1,1e-09
absolute_return,0.231,0.232,1,1e-09
absolute_return,0.232,0.233,1,1e-09
absolute_return,0.241,0.242,1,1e-09
absolute_return,0.242,0.243,1,1e-09
absolute_return,0.249,0.25,2,2e-09
absolute_return,0.252,0.253,1,1e-09
absolute_return,0.254,0.255,1,1e-09
absolute_return,0.271,0.272,1,1e-09
absolute_return,0.275,0.276,1,1e-09
absolute_return,0.291,0.292,1,1e-09
absolute_return,0.298,0.299,1,1e-09
absolute_return,0.311,0.312,1,1e-09
absolute_return,0.317,0.318,1,1e-09
