metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.062,0.063,1298429,0.001298429
gross_exposure,0.063,0.064,1325491,0.001325491
gross_exposure,0.064,0.065,538815,0.000538815
gross_exposure,0.065,0.066,1672981,0.001672981
gross_exposure,0.066,0.067,1334162,0.001334162
gross_exposure,0.067,0.068,1270864,0.001270864
gross_exposure,0.068,0.069,989222,0.000989222
gross_exposure,0.069,0.07,71822,7.1822e-05
gross_exposure,0.07,0.071,112594,0.000112594
gross_exposure,0.071,0.072,3958927,0.003958927
gross_exposure,0.072,0.073,661225,0.000661225
gross_exposure,0.073,0.074,263841,0.000263841
gross_exposure,0.074,0.075,1238284,0.001238284
gross_exposure,0.075,0.076,798962,0.000798962
gross_exposure,0.076,0.077,1209538,0.001209538
gross_exposure,0.077,0.078,1590224,0.001590224
gross_exposure,0.078,0.079,526194,0.000526194
gross_exposure,0.079,0.08,862943,0.000862943
gross_exposure,0.08,0.081,1242135,0.001242135
gross_exposure,0.081,0.082,1447159,0.001447159
gross_exposure,0.082,0.083,53070,5.307e-05
gross_exposure,0.083,0.084,767475,0.000767475
gross_exposure,0.084,0.085,445560,0.00044556
gross_exposure,0.085,0.086,871329,0.000871329
gross_exposure,0.086,0.087,844831,0.000844831
gross_exposure,0.087,0.088,177676,0.000177676
gross_exposure,0.088,0.089,1648832,0.001648832
gross_exposure,0.089,0.09,20725,2.0725e-05
gross_exposure,0.09,0.091,721443,0.000721443
gross_exposure,0.091,0.092,909041,0.000909041
gross_exposure,0.092,0.093,553679,0.000553679
gross_exposure,0.093,0.094,665852,0.000665852
gross_exposure,0.094,0.095,322734,0.000322734
gross_exposure,0.095,0.096,1369098,0.001369098
gross_exposure,0.096,0.097,6266,6.266e-06
gross_exposure,0.097,0.098,389937,0.000389937
gross_exposure,0.098,0.099,1207368,0.001207368
gross_exposure,0.099,0.1,28185,2.8185e-05
gross_exposure,0.1,0.101,709994,0.000709994
gross_exposure,0.101,0.102,433837,0.000433837
gross_exposure,0.102,0.103,385795,0.000385795
gross_exposure,0.103,0.104,289742,0.000289742
gross_exposure,0.104,0.105,189077,0.000189077
gross_exposure,0.105,0.106,827212,0.000827212
gross_exposure,0.106,0.107,600770,0.00060077
gross_exposure,0.107,0.108,531514,0.000531514
gross_exposure,0.108,0.109,509621,0.000509621
gross_exposure,0.109,0.11,266304,0.000266304
gross_exposure,0.11,0.111,135778,0.000135778
gross_exposure,0.111,0.112,15712,1.5712e-05
gross_exposure,0.112,0.113,62260,6.226e-05
gross_exposure,0.113,0.114,118156,0.000118156
gross_exposure,0.114,0.115,2261575,0.002261575
gross_exposure,0.115,0.116,42335,4.2335e-05
gross_exposure,0.116,0.117,1303,1.303e-06
gross_exposure,0.117,0.118,259986,0.000259986
gross_exposure,0.118,0.119,43971,4.3971e-05
gross_exposure,0.119,0.12,148377,0.000148377
gross_exposure,0.12,0.121,393941,0.000393941
gross_exposure,0.121,0.122,372967,0.000372967
gross_exposure,0.122,0.123,434613,0.000434613
gross_exposure,0.123,0.124,465364,0.000465364
gross_exposure,0.124,0.125,149225,0.000149225
gross_exposure,0.125,0.126,75234,7.5234e-05
gross_exposure,0.126,0.127,179957,0.000179957
gross_exposure,0.127,0.128,236996,0.000236996
gross_exposure,0.128,0.129,361079,0.000361079
gross_exposure,0.129,0.13,3114,3.114e-06
gross_exposure,0.13,0.131,408084,0.000408084
gross_exposure,0.131,0.132,190198,0.000190198
gross_exposure,0.132,0.133,14154,1.4154e-05
gross_exposure,0.133,0.134,667351,0.000667351
gross_exposure,0.134,0.135,245440,0.00024544
gross_exposure,0.135,0.136,47851,4.7851e-05
gross_exposure,0.136,0.137,108712,0.000108712
gross_exposure,0.137,0.138,293555,0.000293555
gross_exposure,0.138,0.139,113069,0.000113069
gross_exposure,0.139,0.14,4183,4.183e-06
gross_exposure,0.14,0.141,412451,0.000412451
gross_exposure,0.141,0.142,3531,3.531e-06
gross_exposure,0.142,0.143,387697,0.000387697
gross_exposure,0.143,0.144,188306,0.000188306
gross_exposure,0.144,0.145,15774,1.5774e-05
gross_exposure,0.145,0.146,81505,8.1505e-05
gross_exposure,0.146,0.147,253992,0.000253992
gross_exposure,0.147,0.148,17261,1.7261e-05
gross_exposure,0.148,0.149,182304,0.000182304
gross_exposure,0.149,0.15,106602,0.000106602
gross_exposure,0.15,0.151,60477,6.0477e-05
gross_exposure,0.151,0.152,309073,0.000309073
gross_exposure,0.152,0.153,257303,0.000257303
gross_exposure,0.153,0.154,71692,7.1692e-05
gross_exposure,0.154,0.155,152505,0.000152505
gross_exposure,0.155,0.156,4148,4.148e-06
gross_exposure,0.156,0.157,32953,3.2953e-05
gross_exposure,0.157,0.158,376748,0.000376748
gross_exposure,0.158,0.159,56124,5.6124e-05
gross_exposure,0.159,0.16,13993,1.3993e-05
gross_exposure,0.16,0.161,60813,6.0813e-05
gross_exposure,0.161,0.162,66042,6.6042e-05
gross_exposure,0.162,0.163,64591,6.4591e-05
gross_exposure,0.163,0.164,250369,0.000250369
gross_exposure,0.164,0.165,5214,5.214e-06
gross_exposure,0.165,0.166,18247,1.8247e-05
gross_exposure,0.166,0.167,58582,5.8582e-05
gross_exposure,0.167,0.168,156104,0.000156104
gross_exposure,0.168,0.169,27047,2.7047e-05
gross_exposure,0.169,0.17,110,1.1e-07
gross_exposure,0.17,0.171,233283,0.000233283
gross_exposure,0.171,0.172,62339,6.2339e-05
gross_exposure,0.172,0.173,105952,0.000105952
gross_exposure,0.173,0.174,43818,4.3818e-05
gross_exposure,0.174,0.175,3969,3.969e-06
gross_exposure,0.175,0.176,126613,0.000126613
gross_exposure,0.176,0.177,165518,0.000165518
gross_exposure,0.177,0.178,2039,2.039e-06
gross_exposure,0.178,0.179,24,2.4e-08
gross_exposure,0.179,0.18,123936,0.000123936
gross_exposure,0.18,0.181,22061,2.2061e-05
gross_exposure,0.181,0.182,28468,2.8468e-05
gross_exposure,0.182,0.183,24687,2.4687e-05
gross_exposure,0.183,0.184,120457,0.000120457
gross_exposure,0.184,0.185,13285,1.3285e-05
gross_exposure,0.185,0.186,32857,3.2857e-05
gross_exposure,0.186,0.187,43387,4.3387e-05
gross_exposure,0.187,0.188,46262,4.6262e-05
gross_exposure,0.188,0.189,130695,0.000130695
gross_exposure,0.189,0.19,24793,2.4793e-05
gross_exposure,0.19,0.191,4329,4.329e-06
gross_exposure,0.191,0.192,90786,9.0786e-05
gross_exposure,0.192,0.193,91012,9.1012e-05
gross_exposure,0.193,0.194,2108,2.108e-06
gross_exposure,0.194,0.195,13112,1.3112e-05
gross_exposure,0.195,0.196,84514,8.4514e-05
gross_exposure,0.196,0.197,41358,4.1358e-05
gross_exposure,0.197,0.198,22509,2.2509e-05
gross_exposure,0.198,0.199,42523,4.2523e-05
gross_exposure,0.199,0.2,5329,5.329e-06
gross_exposure,0.2,0.201,47555,4.7555e-05
gross_exposure,0.201,0.202,24250,2.425e-05
gross_exposure,0.202,0.203,29509,2.9509e-05
gross_exposure,0.203,0.204,12200,1.22e-05
gross_exposure,0.204,0.205,2755,2.755e-06
gross_exposure,0.205,0.206,29285,2.9285e-05
gross_exposure,0.206,0.207,775,7.75e-07
gross_exposure,0.207,0.208,88853,8.8853e-05
gross_exposure,0.208,0.209,6570,6.57e-06
gross_exposure,0.209,0.21,48729,4.8729e-05
gross_exposure,0.21,0.211,7767,7.767e-06
gross_exposure,0.211,0.212,73654,7.3654e-05
gross_exposure,0.212,0.213,1627,1.627e-06
gross_exposure,0.213,0.214,69159,6.9159e-05
gross_exposure,0.214,0.215,184,1.84e-07
gross_exposure,0.215,0.216,36219,3.6219e-05
gross_exposure,0.216,0.217,14922,1.4922e-05
gross_exposure,0.217,0.218,20662,2.0662e-05
gross_exposure,0.218,0.219,9773,9.773e-06
gross_exposure,0.219,0.22,11126,1.1126e-05
gross_exposure,0.22,0.221,2511,2.511e-06
gross_exposure,0.221,0.222,2702,2.702e-06
gross_exposure,0.222,0.223,1400,1.4e-06
gross_exposure,0.223,0.224,1150,1.15e-06
gross_exposure,0.224,0.225,2478,2.478e-06
gross_exposure,0.225,0.226,39708,3.9708e-05
gross_exposure,0.226,0.227,2747,2.747e-06
gross_exposure,0.227,0.228,26575,2.6575e-05
gross_exposure,0.228,0.229,154957,0.000154957
gross_exposure,0.229,0.23,11759,1.1759e-05
gross_exposure,0.23,0.231,8512,8.512e-06
gross_exposure,0.231,0.232,6198,6.198e-06
gross_exposure,0.232,0.233,1427,1.427e-06
gross_exposure,0.233,0.234,263,2.63e-07
gross_exposure,0.234,0.235,2988,2.988e-06
gross_exposure,0.235,0.236,90,9e-08
gross_exposure,0.236,0.237,569,5.69e-07
gross_exposure,0.237,0.238,4166,4.166e-06
gross_exposure,0.238,0.239,3711,3.711e-06
gross_exposure,0.239,0.24,4343,4.343e-06
gross_exposure,0.24,0.241,11240,1.124e-05
gross_exposure,0.241,0.242,10089,1.0089e-05
gross_exposure,0.242,0.243,15789,1.5789e-05
gross_exposure,0.243,0.244,998,9.98e-07
gross_exposure,0.244,0.245,77843,7.7843e-05
gross_exposure,0.245,0.246,4546,4.546e-06
gross_exposure,0.246,0.247,23554,2.3554e-05
gross_exposure,0.247,0.248,2541,2.541e-06
gross_exposure,0.248,0.249,2464,2.464e-06
gross_exposure,0.249,0.25,1531,1.531e-06
gross_exposure,0.25,0.251,5774,5.774e-06
gross_exposure,0.251,0.252,278,2.78e-07
gross_exposure,0.252,0.253,8507,8.507e-06
gross_exposure,0.253,0.254,732,7.32e-07
gross_exposure,0.254,0.255,9079,9.079e-06
gross_exposure,0.255,0.256,1090,1.09e-06
gross_exposure,0.256,0.257,2472,2.472e-06
gross_exposure,0.257,0.258,18615,1.8615e-05
gross_exposure,0.258,0.259,2968,2.968e-06
gross_exposure,0.259,0.26,3413,3.413e-06
gross_exposure,0.26,0.261,7453,7.453e-06
gross_exposure,0.261,0.262,24713,2.4713e-05
gross_exposure,0.262,0.263,5875,5.875e-06
gross_exposure,0.263,0.264,10999,1.0999e-05
gross_exposure,0.264,0.265,186,1.86e-07
gross_exposure,0.265,0.266,4349,4.349e-06
gross_exposure,0.266,0.267,30754,3.0754e-05
gross_exposure,0.267,0.268,5,5e-09
gross_exposure,0.268,0.269,2018,2.018e-06
gross_exposure,0.269,0.27,9076,9.076e-06
gross_exposure,0.27,0.271,782,7.82e-07
gross_exposure,0.271,0.272,819,8.19e-07
gross_exposure,0.272,0.273,3730,3.73e-06
gross_exposure,0.273,0.274,956,9.56e-07
gross_exposure,0.274,0.275,16066,1.6066e-05
gross_exposure,0.275,0.276,1096,1.096e-06
gross_exposure,0.276,0.277,7447,7.447e-06
gross_exposure,0.277,0.278,1210,1.21e-06
gross_exposure,0.278,0.279,918,9.18e-07
gross_exposure,0.279,0.28,3557,3.557e-06
gross_exposure,0.28,0.281,20917,2.0917e-05
gross_exposure,0.281,0.282,6898,6.898e-06
gross_exposure,0.283,0.284,552,5.52e-07
gross_exposure,0.284,0.285,2864,2.864e-06
gross_exposure,0.285,0.286,3002,3.002e-06
gross_exposure,0.286,0.287,9532,9.532e-06
gross_exposure,0.287,0.288,3790,3.79e-06
gross_exposure,0.288,0.289,824,8.24e-07
gross_exposure,0.289,0.29,1,1e-09
gross_exposure,0.29,0.291,4119,4.119e-06
gross_exposure,0.291,0.292,315,3.15e-07
gross_exposure,0.292,0.293,882,8.82e-07
gross_exposure,0.293,0.294,13439,1.3439e-05
gross_exposure,0.294,0.295,1593,1.593e-06
gross_exposure,0.295,0.296,87,8.7e-08
gross_exposure,0.296,0.297,2883,2.883e-06
gross_exposure,0.297,0.298,5160,5.16e-06
gross_exposure,0.298,0.299,61,6.1e-08
gross_exposure,0.299,0.3,3128,3.128e-06
gross_exposure,0.3,0.301,4132,4.132e-06
gross_exposure,0.301,0.302,960,9.6e-07
gross_exposure,0.302,0.303,80,8e-08
gross_exposure,0.303,0.304,14288,1.4288e-05
gross_exposure,0.304,0.305,1432,1.432e-06
gross_exposure,0.305,0.306,8677,8.677e-06
gross_exposure,0.306,0.307,2879,2.879e-06
gross_exposure,0.307,0.308,838,8.38e-07
gross_exposure,0.308,0.309,1937,1.937e-06
gross_exposure,0.309,0.31,1147,1.147e-06
gross_exposure,0.31,0.311,606,6.06e-07
gross_exposure,0.311,0.312,21,2.1e-08
gross_exposure,0.312,0.313,276,2.76e-07
gross_exposure,0.313,0.314,964,9.64e-07
gross_exposure,0.315,0.316,17092,1.7092e-05
gross_exposure,0.316,0.317,377,3.77e-07
gross_exposure,0.317,0.318,1549,1.549e-06
gross_exposure,0.318,0.319,1080,1.08e-06
gross_exposure,0.319,0.32,107,1.07e-07
gross_exposure,0.32,0.321,1636,1.636e-06
gross_exposure,0.321,0.322,92,9.2e-08
gross_exposure,0.322,0.323,1261,1.261e-06
gross_exposure,0.323,0.324,1650,1.65e-06
gross_exposure,0.324,0.325,3363,3.363e-06
gross_exposure,0.325,0.326,173,1.73e-07
gross_exposure,0.326,0.327,7018,7.018e-06
gross_exposure,0.327,0.328,872,8.72e-07
gross_exposure,0.328,0.329,510,5.1e-07
gross_exposure,0.329,0.33,135,1.35e-07
gross_exposure,0.33,0.331,791,7.91e-07
gross_exposure,0.331,0.332,280,2.8e-07
gross_exposure,0.332,0.333,1831,1.831e-06
gross_exposure,0.334,0.335,338,3.38e-07
gross_exposure,0.335,0.336,4811,4.811e-06
gross_exposure,0.336,0.337,20,2e-08
gross_exposure,0.337,0.338,888,8.88e-07
gross_exposure,0.338,0.339,31,3.1e-08
gross_exposure,0.34,0.341,9113,9.113e-06
gross_exposure,0.341,0.342,59,5.9e-08
gross_exposure,0.342,0.343,355,3.55e-07
gross_exposure,0.343,0.344,5143,5.143e-06
gross_exposure,0.344,0.345,3148,3.148e-06
gross_exposure,0.345,0.346,8,8e-09
gross_exposure,0.346,0.347,105,1.05e-07
gross_exposure,0.347,0.348,825,8.25e-07
gross_exposure,0.348,0.349,212,2.12e-07
gross_exposure,0.35,0.351,4934,4.934e-06
gross_exposure,0.351,0.352,6,6e-09
gross_exposure,0.352,0.353,1447,1.447e-06
gross_exposure,0.353,0.354,1051,1.051e-06
gross_exposure,0.354,0.355,54,5.4e-08
gross_exposure,0.355,0.356,427,4.27e-07
gross_exposure,0.356,0.357,62,6.2e-08
gross_exposure,0.357,0.358,162,1.62e-07
gross_exposure,0.358,0.359,4845,4.845e-06
gross_exposure,0.359,0.36,4,4e-09
gross_exposure,0.36,0.361,383,3.83e-07
gross_exposure,0.361,0.362,490,4.9e-07
gross_exposure,0.363,0.364,730,7.3e-07
gross_exposure,0.364,0.365,66,6.6e-08
gross_exposure,0.365,0.366,677,6.77e-07
gross_exposure,0.366,0.367,3774,3.774e-06
gross_exposure,0.367,0.368,31,3.1e-08
gross_exposure,0.368,0.369,127,1.27e-07
gross_exposure,0.369,0.37,896,8.96e-07
gross_exposure,0.37,0.371,445,4.45e-07
gross_exposure,0.371,0.372,212,2.12e-07
gross_exposure,0.372,0.373,15,1.5e-08
gross_exposure,0.373,0.374,1591,1.591e-06
gross_exposure,0.374,0.375,108,1.08e-07
gross_exposure,0.375,0.376,587,5.87e-07
gross_exposure,0.376,0.377,1,1e-09
gross_exposure,0.377,0.378,4203,4.203e-06
gross_exposure,0.378,0.379,341,3.41e-07
gross_exposure,0.379,0.38,826,8.26e-07
gross_exposure,0.38,0.381,63,6.3e-08
gross_exposure,0.381,0.382,66,6.6e-08
gross_exposure,0.382,0.383,338,3.38e-07
gross_exposure,0.383,0.384,549,5.49e-07
gross_exposure,0.384,0.385,3146,3.146e-06
gross_exposure,0.386,0.387,692,6.92e-07
gross_exposure,0.387,0.388,2,2e-09
gross_exposure,0.388,0.389,49,4.9e-08
gross_exposure,0.389,0.39,316,3.16e-07
gross_exposure,0.39,0.391,239,2.39e-07
gross_exposure,0.391,0.392,1980,1.98e-06
gross_exposure,0.392,0.393,826,8.26e-07
gross_exposure,0.393,0.394,19,1.9e-08
gross_exposure,0.394,0.395,375,3.75e-07
gross_exposure,0.395,0.396,111,1.11e-07
gross_exposure,0.396,0.397,10,1e-08
gross_exposure,0.397,0.398,1415,1.415e-06
gross_exposure,0.398,0.399,83,8.3e-08
gross_exposure,0.399,0.4,1086,1.086e-06
gross_exposure,0.4,0.401,305,3.05e-07
gross_exposure,0.401,0.402,40,4e-08
gross_exposure,0.402,0.403,789,7.89e-07
gross_exposure,0.403,0.404,90,9e-08
gross_exposure,0.404,0.405,382,3.82e-07
gross_exposure,0.405,0.406,108,1.08e-07
gross_exposure,0.406,0.407,373,3.73e-07
gross_exposure,0.407,0.408,12,1.2e-08
gross_exposure,0.408,0.409,85,8.5e-08
gross_exposure,0.409,0.41,58,5.8e-08
gross_exposure,0.41,0.411,357,3.57e-07
gross_exposure,0.411,0.412,7,7e-09
gross_exposure,0.412,0.413,476,4.76e-07
gross_exposure,0.413,0.414,4,4e-09
gross_exposure,0.414,0.415,2470,2.47e-06
gross_exposure,0.415,0.416,45,4.5e-08
gross_exposure,0.416,0.417,4,4e-09
gross_exposure,0.417,0.418,55,5.5e-08
gross_exposure,0.418,0.419,78,7.8e-08
gross_exposure,0.419,0.42,1396,1.396e-06
gross_exposure,0.42,0.421,52,5.2e-08
gross_exposure,0.421,0.422,757,7.57e-07
gross_exposure,0.422,0.423,9,9e-09
gross_exposure,0.423,0.424,1231,1.231e-06
gross_exposure,0.425,0.426,16,1.6e-08
gross_exposure,0.426,0.427,45,4.5e-08
gross_exposure,0.427,0.428,834,8.34e-07
gross_exposure,0.428,0.429,118,1.18e-07
gross_exposure,0.43,0.431,470,4.7e-07
gross_exposure,0.431,0.432,290,2.9e-07
gross_exposure,0.433,0.434,122,1.22e-07
gross_exposure,0.434,0.435,144,1.44e-07
gross_exposure,0.435,0.436,94,9.4e-08
gross_exposure,0.436,0.437,229,2.29e-07
gross_exposure,0.437,0.438,46,4.6e-08
gross_exposure,0.438,0.439,28,2.8e-08
gross_exposure,0.439,0.44,87,8.7e-08
gross_exposure,0.44,0.441,416,4.16e-07
gross_exposure,0.441,0.442,33,3.3e-08
gross_exposure,0.442,0.443,68,6.8e-08
gross_exposure,0.443,0.444,7,7e-09
gross_exposure,0.444,0.445,27,2.7e-08
gross_exposure,0.445,0.446,8,8e-09
gross_exposure,0.446,0.447,199,1.99e-07
gross_exposure,0.447,0.448,7,7e-09
gross_exposure,0.449,0.45,111,1.11e-07
gross_exposure,0.45,0.451,4,4e-09
gross_exposure,0.451,0.452,1085,1.085e-06
gross_exposure,0.452,0.453,19,1.9e-08
gross_exposure,0.454,0.455,1186,1.186e-06
gross_exposure,0.456,0.457,511,5.11e-07
gross_exposure,0.457,0.458,733,7.33e-07
gross_exposure,0.458,0.459,589,5.89e-07
gross_exposure,0.46,0.461,247,2.47e-07
gross_exposure,0.461,0.462,53,5.3e-08
gross_exposure,0.462,0.463,97,9.7e-08
gross_exposure,0.463,0.464,31,3.1e-08
gross_exposure,0.464,0.465,49,4.9e-08
gross_exposure,0.465,0.466,6,6e-09
gross_exposure,0.466,0.467,5,5e-09
gross_exposure,0.467,0.468,2,2e-09
gross_exposure,0.468,0.469,2,2e-09
gross_exposure,0.469,0.47,31,3.1e-08
gross_exposure,0.472,0.473,7,7e-09
gross_exposure,0.473,0.474,532,5.32e-07
gross_exposure,0.474,0.475,6,6e-09
gross_exposure,0.475,0.476,7,7e-09
gross_exposure,0.477,0.478,19,1.9e-08
gross_exposure,0.478,0.479,9,9e-09
gross_exposure,0.479,0.48,35,3.5e-08
gross_exposure,0.48,0.481,40,4e-08
gross_exposure,0.481,0.482,2,2e-09
gross_exposure,0.482,0.483,53,5.3e-08
gross_exposure,0.483,0.484,15,1.5e-08
gross_exposure,0.484,0.485,1,1e-09
gross_exposure,0.485,0.486,137,1.37e-07
gross_exposure,0.486,0.487,1,1e-09
gross_exposure,0.487,0.488,92,9.2e-08
gross_exposure,0.488,0.489,1378,1.378e-06
gross_exposure,0.489,0.49,207,2.07e-07
gross_exposure,0.49,0.491,2,2e-09
gross_exposure,0.491,0.492,38,3.8e-08
gross_exposure,0.492,0.493,94,9.4e-08
gross_exposure,0.493,0.494,8,8e-09
gross_exposure,0.494,0.495,16,1.6e-08
gross_exposure,0.495,0.496,35,3.5e-08
gross_exposure,0.497,0.498,23,2.3e-08
gross_exposure,0.498,0.499,1,1e-09
gross_exposure,0.499,0.5,43,4.3e-08
gross_exposure,0.5,0.501,18,1.8e-08
gross_exposure,0.501,0.502,26,2.6e-08
gross_exposure,0.502,0.503,2,2e-09
gross_exposure,0.503,0.504,156,1.56e-07
gross_exposure,0.505,0.506,48,4.8e-08
gross_exposure,0.506,0.507,2,2e-09
gross_exposure,0.507,0.508,11,1.1e-08
gross_exposure,0.508,0.509,4,4e-09
gross_exposure,0.509,0.51,39,3.9e-08
gross_exposure,0.51,0.511,320,3.2e-07
gross_exposure,0.511,0.512,4,4e-09
gross_exposure,0.513,0.514,15,1.5e-08
gross_exposure,0.514,0.515,14,1.4e-08
gross_exposure,0.515,0.516,90,9e-08
gross_exposure,0.516,0.517,105,1.05e-07
gross_exposure,0.517,0.518,29,2.9e-08
gross_exposure,0.518,0.519,11,1.1e-08
gross_exposure,0.519,0.52,53,5.3e-08
gross_exposure,0.52,0.521,30,3e-08
gross_exposure,0.521,0.522,88,8.8e-08
gross_exposure,0.522,0.523,117,1.17e-07
gross_exposure,0.523,0.524,148,1.48e-07
gross_exposure,0.525,0.526,199,1.99e-07
gross_exposure,0.526,0.527,194,1.94e-07
gross_exposure,0.527,0.528,2,2e-09
gross_exposure,0.528,0.529,66,6.6e-08
gross_exposure,0.529,0.53,17,1.7e-08
gross_exposure,0.53,0.531,4,4e-09
gross_exposure,0.531,0.532,3,3e-09
gross_exposure,0.532,0.533,127,1.27e-07
gross_exposure,0.534,0.535,14,1.4e-08
gross_exposure,0.537,0.538,13,1.3e-08
gross_exposure,0.538,0.539,169,1.69e-07
gross_exposure,0.539,0.54,40,4e-08
gross_exposure,0.54,0.541,6,6e-09
gross_exposure,0.541,0.542,7,7e-09
gross_exposure,0.543,0.544,2,2e-09
gross_exposure,0.544,0.545,15,1.5e-08
gross_exposure,0.546,0.547,13,1.3e-08
gross_exposure,0.547,0.548,24,2.4e-08
gross_exposure,0.548,0.549,3,3e-09
gross_exposure,0.549,0.55,158,1.58e-07
gross_exposure,0.55,0.551,20,2e-08
gross_exposure,0.551,0.552,1,1e-09
gross_exposure,0.552,0.553,25,2.5e-08
gross_exposure,0.553,0.554,52,5.2e-08
gross_exposure,0.554,0.555,8,8e-09
gross_exposure,0.555,0.556,1,1e-09
gross_exposure,0.556,0.557,19,1.9e-08
gross_exposure,0.558,0.559,65,6.5e-08
gross_exposure,0.56,0.561,44,4.4e-08
gross_exposure,0.561,0.562,80,8e-08
gross_exposure,0.563,0.564,106,1.06e-07
gross_exposure,0.566,0.567,116,1.16e-07
gross_exposure,0.569,0.57,24,2.4e-08
gross_exposure,0.57,0.571,18,1.8e-08
gross_exposure,0.571,0.572,2,2e-09
gross_exposure,0.572,0.573,62,6.2e-08
gross_exposure,0.573,0.574,49,4.9e-08
gross_exposure,0.575,0.576,8,8e-09
gross_exposure,0.577,0.578,94,9.4e-08
gross_exposure,0.58,0.581,8,8e-09
gross_exposure,0.581,0.582,16,1.6e-08
gross_exposure,0.583,0.584,1,1e-09
gross_exposure,0.584,0.585,17,1.7e-08
gross_exposure,0.586,0.587,11,1.1e-08
gross_exposure,0.587,0.588,103,1.03e-07
gross_exposure,0.589,0.59,3,3e-09
gross_exposure,0.591,0.592,5,5e-09
gross_exposure,0.592,0.593,25,2.5e-08
gross_exposure,0.594,0.595,16,1.6e-08
gross_exposure,0.595,0.596,35,3.5e-08
gross_exposure,0.596,0.597,3,3e-09
gross_exposure,0.597,0.598,5,5e-09
gross_exposure,0.598,0.599,3,3e-09
gross_exposure,0.599,0.6,11,1.1e-08
gross_exposure,0.6,0.601,36,3.6e-08
gross_exposure,0.603,0.604,27,2.7e-08
gross_exposure,0.606,0.607,62,6.2e-08
gross_exposure,0.608,0.609,2,2e-09
gross_exposure,0.61,0.611,48,4.8e-08
gross_exposure,0.613,0.614,14,1.4e-08
gross_exposure,0.615,0.616,8,8e-09
gross_exposure,0.616,0.617,13,1.3e-08
gross_exposure,0.617,0.618,1,1e-09
gross_exposure,0.618,0.619,7,7e-09
gross_exposure,0.619,0.62,1,1e-09
gross_exposure,0.621,0.622,57,5.7e-08
gross_exposure,0.622,0.623,2,2e-09
gross_exposure,0.626,0.627,2,2e-09
gross_exposure,0.627,0.628,10,1e-08
gross_exposure,0.629,0.63,47,4.7e-08
