metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.089,0.09,57390,5.739e-05
gross_exposure,0.09,0.091,485298,0.000485298
gross_exposure,0.091,0.092,68729,6.8729e-05
gross_exposure,0.092,0.093,111391,0.000111391
gross_exposure,0.093,0.094,403777,0.000403777
gross_exposure,0.094,0.095,182543,0.000182543
gross_exposure,0.095,0.096,10559,1.0559e-05
gross_exposure,0.096,0.097,274370,0.00027437
gross_exposure,0.097,0.098,75836,7.5836e-05
gross_exposure,0.098,0.099,17749,1.7749e-05
gross_exposure,0.099,0.1,160927,0.000160927
gross_exposure,0.1,0.101,19702,1.9702e-05
gross_exposure,0.101,0.102,480016,0.000480016
gross_exposure,0.102,0.103,29646,2.9646e-05
gross_exposure,0.103,0.104,225421,0.000225421
gross_exposure,0.104,0.105,87088,8.7088e-05
gross_exposure,0.105,0.106,114512,0.000114512
gross_exposure,0.106,0.107,45785,4.5785e-05
gross_exposure,0.107,0.108,32001,3.2001e-05
gross_exposure,0.108,0.109,10713,1.0713e-05
gross_exposure,0.109,0.11,248642,0.000248642
gross_exposure,0.11,0.111,16463,1.6463e-05
gross_exposure,0.111,0.112,135210,0.00013521
gross_exposure,0.112,0.113,125378,0.000125378
gross_exposure,0.113,0.114,25595,2.5595e-05
gross_exposure,0.114,0.115,32831,3.2831e-05
gross_exposure,0.115,0.116,67084,6.7084e-05
gross_exposure,0.116,0.117,82387,8.2387e-05
gross_exposure,0.117,0.118,14418,1.4418e-05
gross_exposure,0.118,0.119,106607,0.000106607
gross_exposure,0.119,0.12,269614,0.000269614
gross_exposure,0.12,0.121,2167,2.167e-06
gross_exposure,0.121,0.122,46551,4.6551e-05
gross_exposure,0.122,0.123,11615,1.1615e-05
gross_exposure,0.123,0.124,81603,8.1603e-05
gross_exposure,0.124,0.125,826,8.26e-07
gross_exposure,0.125,0.126,71501,7.1501e-05
gross_exposure,0.126,0.127,11134,1.1134e-05
gross_exposure,0.127,0.128,181240,0.00018124
gross_exposure,0.128,0.129,50123,5.0123e-05
gross_exposure,0.129,0.13,2987,2.987e-06
gross_exposure,0.13,0.131,6512,6.512e-06
gross_exposure,0.131,0.132,32237,3.2237e-05
gross_exposure,0.132,0.133,80589,8.0589e-05
gross_exposure,0.133,0.134,24102,2.4102e-05
gross_exposure,0.134,0.135,13088,1.3088e-05
gross_exposure,0.135,0.136,56256,5.6256e-05
gross_exposure,0.136,0.137,27446,2.7446e-05
gross_exposure,0.137,0.138,28515,2.8515e-05
gross_exposure,0.138,0.139,61035,6.1035e-05
gross_exposure,0.139,0.14,12220,1.222e-05
gross_exposure,0.14,0.141,7039,7.039e-06
gross_exposure,0.141,0.142,47773,4.7773e-05
gross_exposure,0.142,0.143,35906,3.5906e-05
gross_exposure,0.143,0.144,36441,3.6441e-05
gross_exposure,0.144,0.145,26303,2.6303e-05
gross_exposure,0.145,0.146,26194,2.6194e-05
gross_exposure,0.146,0.147,10856,1.0856e-05
gross_exposure,0.147,0.148,8721,8.721e-06
gross_exposure,0.148,0.149,2731,2.731e-06
gross_exposure,0.149,0.15,2165,2.165e-06
gross_exposure,0.15,0.151,1457,1.457e-06
gross_exposure,0.151,0.152,5879,5.879e-06
gross_exposure,0.152,0.153,127716,0.000127716
gross_exposure,0.153,0.154,7466,7.466e-06
gross_exposure,0.154,0.155,4368,4.368e-06
gross_exposure,0.155,0.156,572,5.72e-07
gross_exposure,0.156,0.157,19899,1.9899e-05
gross_exposure,0.157,0.158,4888,4.888e-06
gross_exposure,0.158,0.159,6740,6.74e-06
gross_exposure,0.159,0.16,2665,2.665e-06
gross_exposure,0.16,0.161,12469,1.2469e-05
gross_exposure,0.161,0.162,12344,1.2344e-05
gross_exposure,0.162,0.163,30046,3.0046e-05
gross_exposure,0.163,0.164,5830,5.83e-06
gross_exposure,0.164,0.165,18436,1.8436e-05
gross_exposure,0.165,0.166,50081,5.0081e-05
gross_exposure,0.166,0.167,23474,2.3474e-05
gross_exposure,0.167,0.168,147,1.47e-07
gross_exposure,0.168,0.169,11069,1.1069e-05
gross_exposure,0.169,0.17,107,1.07e-07
gross_exposure,0.17,0.171,14883,1.4883e-05
gross_exposure,0.171,0.172,1510,1.51e-06
gross_exposure,0.172,0.173,8390,8.39e-06
gross_exposure,0.173,0.174,561,5.61e-07
gross_exposure,0.174,0.175,35361,3.5361e-05
gross_exposure,0.175,0.176,10705,1.0705e-05
gross_exposure,0.176,0.177,245,2.45e-07
gross_exposure,0.177,0.178,22307,2.2307e-05
gross_exposure,0.178,0.179,18,1.8e-08
gross_exposure,0.179,0.18,4356,4.356e-06
gross_exposure,0.18,0.181,1315,1.315e-06
gross_exposure,0.181,0.182,30973,3.0973e-05
gross_exposure,0.182,0.183,3835,3.835e-06
gross_exposure,0.183,0.184,749,7.49e-07
gross_exposure,0.184,0.185,8691,8.691e-06
gross_exposure,0.185,0.186,5618,5.618e-06
gross_exposure,0.186,0.187,1349,1.349e-06
gross_exposure,0.187,0.188,24179,2.4179e-05
gross_exposure,0.188,0.189,362,3.62e-07
gross_exposure,0.189,0.19,12110,1.211e-05
gross_exposure,0.19,0.191,23,2.3e-08
gross_exposure,0.191,0.192,12057,1.2057e-05
gross_exposure,0.192,0.193,3532,3.532e-06
gross_exposure,0.193,0.194,14303,1.4303e-05
gross_exposure,0.194,0.195,56,5.6e-08
gross_exposure,0.195,0.196,6251,6.251e-06
gross_exposure,0.196,0.197,2801,2.801e-06
gross_exposure,0.197,0.198,250,2.5e-07
gross_exposure,0.198,0.199,12384,1.2384e-05
gross_exposure,0.199,0.2,362,3.62e-07
gross_exposure,0.2,0.201,810,8.1e-07
gross_exposure,0.201,0.202,1442,1.442e-06
gross_exposure,0.202,0.203,21116,2.1116e-05
gross_exposure,0.203,0.204,11474,1.1474e-05
gross_exposure,0.204,0.205,10,1e-08
gross_exposure,0.205,0.206,1497,1.497e-06
gross_exposure,0.206,0.207,15579,1.5579e-05
gross_exposure,0.207,0.208,16,1.6e-08
gross_exposure,0.208,0.209,3941,3.941e-06
gross_exposure,0.209,0.21,3063,3.063e-06
gross_exposure,0.21,0.211,6812,6.812e-06
gross_exposure,0.211,0.212,326,3.26e-07
gross_exposure,0.212,0.213,3731,3.731e-06
gross_exposure,0.213,0.214,1450,1.45e-06
gross_exposure,0.214,0.215,7,7e-09
gross_exposure,0.215,0.216,3653,3.653e-06
gross_exposure,0.216,0.217,17,1.7e-08
gross_exposure,0.217,0.218,1697,1.697e-06
gross_exposure,0.218,0.219,24101,2.4101e-05
gross_exposure,0.219,0.22,534,5.34e-07
gross_exposure,0.22,0.221,72,7.2e-08
gross_exposure,0.221,0.222,23,2.3e-08
gross_exposure,0.222,0.223,6596,6.596e-06
gross_exposure,0.223,0.224,1,1e-09
gross_exposure,0.224,0.225,4873,4.873e-06
gross_exposure,0.225,0.226,1543,1.543e-06
gross_exposure,0.226,0.227,90,9e-08
gross_exposure,0.227,0.228,1361,1.361e-06
gross_exposure,0.228,0.229,2477,2.477e-06
gross_exposure,0.229,0.23,7760,7.76e-06
gross_exposure,0.23,0.231,5318,5.318e-06
gross_exposure,0.231,0.232,75,7.5e-08
gross_exposure,0.232,0.233,7418,7.418e-06
gross_exposure,0.234,0.235,307,3.07e-07
gross_exposure,0.235,0.236,8,8e-09
gross_exposure,0.236,0.237,9958,9.958e-06
gross_exposure,0.237,0.238,124,1.24e-07
gross_exposure,0.238,0.239,1643,1.643e-06
gross_exposure,0.239,0.24,12057,1.2057e-05
gross_exposure,0.24,0.241,726,7.26e-07
gross_exposure,0.242,0.243,5811,5.811e-06
gross_exposure,0.244,0.245,2137,2.137e-06
gross_exposure,0.245,0.246,1229,1.229e-06
gross_exposure,0.247,0.248,11549,1.1549e-05
gross_exposure,0.248,0.249,9,9e-09
gross_exposure,0.249,0.25,137,1.37e-07
gross_exposure,0.25,0.251,1732,1.732e-06
gross_exposure,0.251,0.252,650,6.5e-07
gross_exposure,0.252,0.253,651,6.51e-07
gross_exposure,0.253,0.254,363,3.63e-07
gross_exposure,0.254,0.255,1543,1.543e-06
gross_exposure,0.255,0.256,15735,1.5735e-05
gross_exposure,0.256,0.257,3007,3.007e-06
gross_exposure,0.257,0.258,1,1e-09
gross_exposure,0.258,0.259,157,1.57e-07
gross_exposure,0.259,0.26,16,1.6e-08
gross_exposure,0.26,0.261,250,2.5e-07
gross_exposure,0.261,0.262,1759,1.759e-06
gross_exposure,0.262,0.263,2555,2.555e-06
gross_exposure,0.263,0.264,88,8.8e-08
gross_exposure,0.264,0.265,7717,7.717e-06
gross_exposure,0.265,0.266,124,1.24e-07
gross_exposure,0.266,0.267,1625,1.625e-06
gross_exposure,0.267,0.268,1,1e-09
gross_exposure,0.268,0.269,461,4.61e-07
gross_exposure,0.269,0.27,86,8.6e-08
gross_exposure,0.27,0.271,3672,3.672e-06
gross_exposure,0.271,0.272,1008,1.008e-06
gross_exposure,0.272,0.273,1107,1.107e-06
gross_exposure,0.273,0.274,281,2.81e-07
gross_exposure,0.274,0.275,255,2.55e-07
gross_exposure,0.275,0.276,2946,2.946e-06
gross_exposure,0.276,0.277,1801,1.801e-06
gross_exposure,0.277,0.278,6,6e-09
gross_exposure,0.278,0.279,863,8.63e-07
gross_exposure,0.279,0.28,3,3e-09
gross_exposure,0.28,0.281,116,1.16e-07
gross_exposure,0.281,0.282,2064,2.064e-06
gross_exposure,0.282,0.283,1,1e-09
gross_exposure,0.283,0.284,6937,6.937e-06
gross_exposure,0.284,0.285,11,1.1e-08
gross_exposure,0.285,0.286,437,4.37e-07
gross_exposure,0.286,0.287,51,5.1e-08
gross_exposure,0.287,0.288,4332,4.332e-06
gross_exposure,0.288,0.289,227,2.27e-07
gross_exposure,0.289,0.29,2647,2.647e-06
gross_exposure,0.29,0.291,938,9.38e-07
gross_exposure,0.291,0.292,1337,1.337e-06
gross_exposure,0.292,0.293,3,3e-09
gross_exposure,0.293,0.294,636,6.36e-07
gross_exposure,0.294,0.295,137,1.37e-07
gross_exposure,0.295,0.296,47,4.7e-08
gross_exposure,0.296,0.297,1,1e-09
gross_exposure,0.297,0.298,425,4.25e-07
gross_exposure,0.298,0.299,18,1.8e-08
gross_exposure,0.299,0.3,26,2.6e-08
gross_exposure,0.301,0.302,12,1.2e-08
gross_exposure,0.302,0.303,2,2e-09
gross_exposure,0.303,0.304,1473,1.473e-06
gross_exposure,0.304,0.305,267,2.67e-07
gross_exposure,0.305,0.306,15206,1.5206e-05
gross_exposure,0.307,0.308,32,3.2e-08
gross_exposure,0.308,0.309,83,8.3e-08
gross_exposure,0.309,0.31,28,2.8e-08
gross_exposure,0.31,0.311,612,6.12e-07
gross_exposure,0.312,0.313,37,3.7e-08
gross_exposure,0.313,0.314,400,4e-07
gross_exposure,0.314,0.315,3,3e-09
gross_exposure,0.315,0.316,447,4.47e-07
gross_exposure,0.316,0.317,64,6.4e-08
gross_exposure,0.317,0.318,130,1.3e-07
gross_exposure,0.318,0.319,406,4.06e-07
gross_exposure,0.319,0.32,52,5.2e-08
gross_exposure,0.32,0.321,1571,1.571e-06
gross_exposure,0.322,0.323,1769,1.769e-06
gross_exposure,0.323,0.324,74,7.4e-08
gross_exposure,0.324,0.325,1,1e-09
gross_exposure,0.325,0.326,4731,4.731e-06
gross_exposure,0.326,0.327,168,1.68e-07
gross_exposure,0.327,0.328,45,4.5e-08
gross_exposure,0.328,0.329,6,6e-09
gross_exposure,0.329,0.33,4,4e-09
gross_exposure,0.33,0.331,7655,7.655e-06
gross_exposure,0.333,0.334,735,7.35e-07
gross_exposure,0.335,0.336,5,5e-09
gross_exposure,0.336,0.337,385,3.85e-07
gross_exposure,0.337,0.338,1336,1.336e-06
gross_exposure,0.338,0.339,96,9.6e-08
gross_exposure,0.34,0.341,72,7.2e-08
gross_exposure,0.341,0.342,2143,2.143e-06
gross_exposure,0.342,0.343,25,2.5e-08
gross_exposure,0.343,0.344,3,3e-09
gross_exposure,0.344,0.345,241,2.41e-07
gross_exposure,0.345,0.346,4,4e-09
gross_exposure,0.346,0.347,21,2.1e-08
gross_exposure,0.348,0.349,4392,4.392e-06
gross_exposure,0.35,0.351,73,7.3e-08
gross_exposure,0.351,0.352,2,2e-09
gross_exposure,0.353,0.354,28,2.8e-08
gross_exposure,0.354,0.355,25,2.5e-08
gross_exposure,0.355,0.356,1028,1.028e-06
gross_exposure,0.358,0.359,181,1.81e-07
gross_exposure,0.359,0.36,723,7.23e-07
gross_exposure,0.36,0.361,24,2.4e-08
gross_exposure,0.361,0.362,11,1.1e-08
gross_exposure,0.362,0.363,9,9e-09
gross_exposure,0.363,0.364,2581,2.581e-06
gross_exposure,0.364,0.365,2,2e-09
gross_exposure,0.365,0.366,566,5.66e-07
gross_exposure,0.366,0.367,4,4e-09
gross_exposure,0.367,0.368,46,4.6e-08
gross_exposure,0.368,0.369,2,2e-09
gross_exposure,0.369,0.37,13,1.3e-08
gross_exposure,0.371,0.372,3,3e-09
gross_exposure,0.374,0.375,4495,4.495e-06
gross_exposure,0.375,0.376,2,2e-09
gross_exposure,0.376,0.377,2,2e-09
gross_exposure,0.377,0.378,16,1.6e-08
gross_exposure,0.379,0.38,25,2.5e-08
gross_exposure,0.381,0.382,31,3.1e-08
gross_exposure,0.382,0.383,198,1.98e-07
gross_exposure,0.383,0.384,5,5e-09
gross_exposure,0.384,0.385,610,6.1e-07
gross_exposure,0.385,0.386,125,1.25e-07
gross_exposure,0.387,0.388,2430,2.43e-06
gross_exposure,0.389,0.39,6,6e-09
gross_exposure,0.391,0.392,2,2e-09
gross_exposure,0.392,0.393,117,1.17e-07
gross_exposure,0.393,0.394,4,4e-09
gross_exposure,0.394,0.395,2,2e-09
gross_exposure,0.395,0.396,2,2e-09
gross_exposure,0.396,0.397,954,9.54e-07
gross_exposure,0.397,0.398,3,3e-09
gross_exposure,0.398,0.399,83,8.3e-08
gross_exposure,0.4,0.401,3,3e-09
gross_exposure,0.402,0.403,20,2e-08
gross_exposure,0.403,0.404,4,4e-09
gross_exposure,0.404,0.405,4392,4.392e-06
gross_exposure,0.406,0.407,1,1e-09
gross_exposure,0.407,0.408,59,5.9e-08
gross_exposure,0.409,0.41,2,2e-09
gross_exposure,0.411,0.412,204,2.04e-07
gross_exposure,0.412,0.413,9,9e-09
gross_exposure,0.413,0.414,2059,2.059e-06
gross_exposure,0.414,0.415,105,1.05e-07
gross_exposure,0.416,0.417,44,4.4e-08
gross_exposure,0.419,0.42,1,1e-09
gross_exposure,0.42,0.421,4,4e-09
gross_exposure,0.421,0.422,1123,1.123e-06
gross_exposure,0.425,0.426,8,8e-09
gross_exposure,0.426,0.427,362,3.62e-07
gross_exposure,0.427,0.428,24,2.4e-08
gross_exposure,0.43,0.431,6,6e-09
gross_exposure,0.431,0.432,193,1.93e-07
gross_exposure,0.435,0.436,30,3e-08
gross_exposure,0.436,0.437,7,7e-09
gross_exposure,0.437,0.438,30,3e-08
gross_exposure,0.438,0.439,29,2.9e-08
gross_exposure,0.441,0.442,1,1e-09
gross_exposure,0.443,0.444,1,1e-09
gross_exposure,0.444,0.445,1691,1.691e-06
gross_exposure,0.445,0.446,4,4e-09
gross_exposure,0.448,0.449,1113,1.113e-06
gross_exposure,0.451,0.452,329,3.29e-07
gross_exposure,0.454,0.455,179,1.79e-07
gross_exposure,0.456,0.457,70,7e-08
gross_exposure,0.457,0.458,2,2e-09
gross_exposure,0.458,0.459,20,2e-08
gross_exposure,0.459,0.46,8,8e-09
gross_exposure,0.463,0.464,1,1e-09
gross_exposure,0.468,0.469,6,6e-09
gross_exposure,0.47,0.471,20,2e-08
gross_exposure,0.473,0.474,6,6e-09
gross_exposure,0.478,0.479,3144,3.144e-06
gross_exposure,0.48,0.481,1,1e-09
gross_exposure,0.483,0.484,2,2e-09
gross_exposure,0.489,0.49,6,6e-09
gross_exposure,0.495,0.496,1,1e-09
gross_exposure,0.498,0.499,2,2e-09
gross_exposure,0.499,0.5,7,7e-09
gross_exposure,0.501,0.502,8,8e-09
gross_exposure,0.503,0.504,67,6.7e-08
gross_exposure,0.505,0.506,4,4e-09
gross_exposure,0.506,0.507,111,1.11e-07
gross_exposure,0.509,0.51,395,3.95e-07
gross_exposure,0.513,0.514,639,6.39e-07
gross_exposure,0.518,0.519,1,1e-09
gross_exposure,0.526,0.527,20,2e-08
gross_exposure,0.53,0.531,48,4.8e-08
gross_exposure,0.536,0.537,129,1.29e-07
gross_exposure,0.538,0.539,1,1e-09
gross_exposure,0.541,0.542,1,1e-09
gross_exposure,0.543,0.544,330,3.3e-07
gross_exposure,0.553,0.554,556,5.56e-07
gross_exposure,0.558,0.559,2,2e-09
gross_exposure,0.56,0.561,30,3e-08
gross_exposure,0.564,0.565,1,1e-09
gross_exposure,0.565,0.566,1,1e-09
gross_exposure,0.57,0.571,130,1.3e-07
gross_exposure,0.573,0.574,5,5e-09
gross_exposure,0.582,0.583,204,2.04e-07
gross_exposure,0.591,0.592,1,1e-09
gross_exposure,0.594,0.595,24,2.4e-08
gross_exposure,0.598,0.599,2,2e-09
gross_exposure,0.602,0.603,4,4e-09
gross_exposure,0.608,0.609,87,8.7e-08
gross_exposure,0.615,0.616,6,6e-09
gross_exposure,0.62,0.621,1,1e-09
gross_exposure,0.627,0.628,144,1.44e-07
gross_exposure,0.631,0.632,38,3.8e-08
gross_exposure,0.634,0.635,2,2e-09
gross_exposure,0.652,0.653,64,6.4e-08
gross_exposure,0.673,0.674,19,1.9e-08
gross_exposure,0.686,0.687,2,2e-09
gross_exposure,0.692,0.693,4,4e-09
gross_exposure,0.701,0.702,25,2.5e-08
gross_exposure,0.718,0.719,1,1e-09
gross_exposure,0.721,0.722,7,7e-09
gross_exposure,0.738,0.739,3,3e-09
gross_exposure,0.754,0.755,1,1e-09
gross_exposure,0.775,0.776,2,2e-09
gross_exposure,0.79,0.791,2,2e-09
gross_exposure,0.803,0.804,1,1e-09
gross_exposure,0.85,0.851,1,1e-09
absolute_return,0,0.001,758991860,0.75899186
absolute_return,0.001,0.002,13936268,0.013936268
absolute_return,0.002,0.003,15299037,0.015299037
absolute_return,0.003,0.004,6545399,0.006545399
absolute_return,0.004,0.005,9707966,0.009707966
absolute_return,0.005,0.006,9150618,0.009150618
absolute_return,0.006,0.007,6544478,0.006544478
absolute_return,0.007,0.008,10398095,0.010398095
absolute_return,0.008,0.009,9644804,0.009644804
absolute_return,0.009,0.01,6361006,0.006361006
absolute_return,0.01,0.011,4355064,0.004355064
absolute_return,0.011,0.012,7155753,0.007155753
absolute_return,0.012,0.013,6330789,0.006330789
absolute_return,0.013,0.014,3591730,0.00359173
absolute_return,0.014,0.015,5364838,0.005364838
absolute_return,0.015,0.016,7337261,0.007337261
absolute_return,0.016,0.017,3675435,0.003675435
absolute_return,0.017,0.018,5089391,0.005089391
absolute_return,0.018,0.019,5259465,0.005259465
absolute_return,0.019,0.02,3636173,0.003636173
absolute_return,0.02,0.021,4947324,0.004947324
absolute_return,0.021,0.022,1643207,0.001643207
absolute_return,0.022,0.023,5728156,0.005728156
absolute_return,0.023,0.024,3761789,0.003761789
absolute_return,0.024,0.025,4172650,0.00417265
absolute_return,0.025,0.026,3633196,0.003633196
absolute_return,0.026,0.027,5965645,0.005965645
absolute_return,0.027,0.028,1102355,0.001102355
absolute_return,0.028,0.029,2998939,0.002998939
absolute_return,0.029,0.03,2198896,0.002198896
absolute_return,0.03,0.031,2581556,0.002581556
absolute_return,0.031,0.032,2390124,0.002390124
absolute_return,0.032,0.033,596827,0.000596827
absolute_return,0.033,0.034,4067625,0.004067625
absolute_return,0.034,0.035,2951819,0.002951819
absolute_return,0.035,0.036,2269466,0.002269466
absolute_return,0.036,0.037,2313895,0.002313895
absolute_return,0.037,0.038,1305033,0.001305033
absolute_return,0.038,0.039,1745382,0.001745382
absolute_return,0.039,0.04,1719327,0.001719327
absolute_return,0.04,0.041,637502,0.000637502
absolute_return,0.041,0.042,3931412,0.003931412
absolute_return,0.042,0.043,327635,0.000327635
absolute_return,0.043,0.044,1697851,0.001697851
absolute_return,0.044,0.045,2172067,0.002172067
absolute_return,0.045,0.046,2105711,0.002105711
absolute_return,0.046,0.047,1201057,0.001201057
absolute_return,0.047,0.048,1804672,0.001804672
absolute_return,0.048,0.049,1124133,0.001124133
absolute_return,0.049,0.05,320965,0.000320965
absolute_return,0.05,0.051,1686174,0.001686174
absolute_return,0.051,0.052,769972,0.000769972
absolute_return,0.052,0.053,812562,0.000812562
absolute_return,0.053,0.054,840395,0.000840395
absolute_return,0.054,0.055,2321788,0.002321788
absolute_return,0.055,0.056,235082,0.000235082
absolute_return,0.056,0.057,279777,0.000279777
absolute_return,0.057,0.058,879448,0.000879448
absolute_return,0.058,0.059,858821,0.000858821
absolute_return,0.059,0.06,1216116,0.001216116
absolute_return,0.06,0.061,471280,0.00047128
absolute_return,0.061,0.062,1194868,0.001194868
absolute_return,0.062,0.063,388334,0.000388334
absolute_return,0.063,0.064,1457820,0.00145782
absolute_return,0.064,0.065,5328,5.328e-06
absolute_return,0.065,0.066,451808,0.000451808
absolute_return,0.066,0.067,1185470,0.00118547
absolute_return,0.067,0.068,297564,0.000297564
absolute_return,0.068,0.069,327034,0.000327034
absolute_return,0.069,0.07,446615,0.000446615
absolute_return,0.07,0.071,656833,0.000656833
absolute_return,0.071,0.072,590257,0.000590257
absolute_return,0.072,0.073,406521,0.000406521
absolute_return,0.073,0.074,234084,0.000234084
absolute_return,0.074,0.075,86290,8.629e-05
absolute_return,0.075,0.076,94219,9.4219e-05
absolute_return,0.076,0.077,1474184,0.001474184
absolute_return,0.077,0.078,11281,1.1281e-05
absolute_return,0.078,0.079,119222,0.000119222
absolute_return,0.079,0.08,159730,0.00015973
absolute_return,0.08,0.081,305763,0.000305763
absolute_return,0.081,0.082,374114,0.000374114
absolute_return,0.082,0.083,581151,0.000581151
absolute_return,0.083,0.084,435618,0.000435618
absolute_return,0.084,0.085,111163,0.000111163
absolute_return,0.085,0.086,218117,0.000218117
absolute_return,0.086,0.087,131845,0.000131845
absolute_return,0.087,0.088,459897,0.000459897
absolute_return,0.088,0.089,212615,0.000212615
absolute_return,0.089,0.09,46523,4.6523e-05
absolute_return,0.09,0.091,406086,0.000406086
absolute_return,0.091,0.092,196620,0.00019662
absolute_return,0.092,0.093,95029,9.5029e-05
absolute_return,0.093,0.094,317794,0.000317794
absolute_return,0.094,0.095,160534,0.000160534
absolute_return,0.095,0.096,12727,1.2727e-05
absolute_return,0.096,0.097,246837,0.000246837
absolute_return,0.097,0.098,108642,0.000108642
absolute_return,0.098,0.099,14532,1.4532e-05
absolute_return,0.099,0.1,200780,0.00020078
absolute_return,0.1,0.101,16886,1.6886e-05
absolute_return,0.101,0.102,398632,0.000398632
absolute_return,0.102,0.103,44811,4.4811e-05
absolute_return,0.103,0.104,182504,0.000182504
absolute_return,0.104,0.105,110800,0.0001108
absolute_return,0.105,0.106,89657,8.9657e-05
absolute_return,0.106,0.107,42715,4.2715e-05
absolute_return,0.107,0.108,24349,2.4349e-05
absolute_return,0.108,0.109,34431,3.4431e-05
absolute_return,0.109,0.11,225190,0.00022519
absolute_return,0.11,0.111,12132,1.2132e-05
absolute_return,0.111,0.112,102312,0.000102312
absolute_return,0.112,0.113,134577,0.000134577
absolute_return,0.113,0.114,20074,2.0074e-05
absolute_return,0.114,0.115,27549,2.7549e-05
