metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0.091,0.092,70822,7.0822e-05
gross_exposure,0.092,0.093,149946,0.000149946
gross_exposure,0.093,0.094,414001,0.000414001
gross_exposure,0.094,0.095,221321,0.000221321
gross_exposure,0.095,0.096,13500,1.35e-05
gross_exposure,0.096,0.097,265573,0.000265573
gross_exposure,0.097,0.098,92167,9.2167e-05
gross_exposure,0.098,0.099,18973,1.8973e-05
gross_exposure,0.099,0.1,197869,0.000197869
gross_exposure,0.1,0.101,28672,2.8672e-05
gross_exposure,0.101,0.102,492605,0.000492605
gross_exposure,0.102,0.103,36685,3.6685e-05
gross_exposure,0.103,0.104,243171,0.000243171
gross_exposure,0.104,0.105,109213,0.000109213
gross_exposure,0.105,0.106,114365,0.000114365
gross_exposure,0.106,0.107,57008,5.7008e-05
gross_exposure,0.107,0.108,46881,4.6881e-05
gross_exposure,0.108,0.109,15156,1.5156e-05
gross_exposure,0.109,0.11,293937,0.000293937
gross_exposure,0.11,0.111,26171,2.6171e-05
gross_exposure,0.111,0.112,140995,0.000140995
gross_exposure,0.112,0.113,126228,0.000126228
gross_exposure,0.113,0.114,29152,2.9152e-05
gross_exposure,0.114,0.115,43350,4.335e-05
gross_exposure,0.115,0.116,86954,8.6954e-05
gross_exposure,0.116,0.117,99867,9.9867e-05
gross_exposure,0.117,0.118,22634,2.2634e-05
gross_exposure,0.118,0.119,134558,0.000134558
gross_exposure,0.119,0.12,270943,0.000270943
gross_exposure,0.12,0.121,3759,3.759e-06
gross_exposure,0.121,0.122,56545,5.6545e-05
gross_exposure,0.122,0.123,13722,1.3722e-05
gross_exposure,0.123,0.124,99867,9.9867e-05
gross_exposure,0.124,0.125,1237,1.237e-06
gross_exposure,0.125,0.126,122944,0.000122944
gross_exposure,0.126,0.127,13947,1.3947e-05
gross_exposure,0.127,0.128,207034,0.000207034
gross_exposure,0.128,0.129,49948,4.9948e-05
gross_exposure,0.129,0.13,5183,5.183e-06
gross_exposure,0.13,0.131,9894,9.894e-06
gross_exposure,0.131,0.132,41132,4.1132e-05
gross_exposure,0.132,0.133,112164,0.000112164
gross_exposure,0.133,0.134,39149,3.9149e-05
gross_exposure,0.134,0.135,15575,1.5575e-05
gross_exposure,0.135,0.136,61571,6.1571e-05
gross_exposure,0.136,0.137,53459,5.3459e-05
gross_exposure,0.137,0.138,36364,3.6364e-05
gross_exposure,0.138,0.139,72299,7.2299e-05
gross_exposure,0.139,0.14,25355,2.5355e-05
gross_exposure,0.14,0.141,8490,8.49e-06
gross_exposure,0.141,0.142,57200,5.72e-05
gross_exposure,0.142,0.143,59081,5.9081e-05
gross_exposure,0.143,0.144,43713,4.3713e-05
gross_exposure,0.144,0.145,36194,3.6194e-05
gross_exposure,0.145,0.146,29578,2.9578e-05
gross_exposure,0.146,0.147,14995,1.4995e-05
gross_exposure,0.147,0.148,21266,2.1266e-05
gross_exposure,0.148,0.149,4407,4.407e-06
gross_exposure,0.149,0.15,3697,3.697e-06
gross_exposure,0.15,0.151,2281,2.281e-06
gross_exposure,0.151,0.152,11708,1.1708e-05
gross_exposure,0.152,0.153,156126,0.000156126
gross_exposure,0.153,0.154,15592,1.5592e-05
gross_exposure,0.154,0.155,7556,7.556e-06
gross_exposure,0.155,0.156,1003,1.003e-06
gross_exposure,0.156,0.157,30683,3.0683e-05
gross_exposure,0.157,0.158,6350,6.35e-06
gross_exposure,0.158,0.159,12835,1.2835e-05
gross_exposure,0.159,0.16,3386,3.386e-06
gross_exposure,0.16,0.161,15744,1.5744e-05
gross_exposure,0.161,0.162,15089,1.5089e-05
gross_exposure,0.162,0.163,34637,3.4637e-05
gross_exposure,0.163,0.164,5754,5.754e-06
gross_exposure,0.164,0.165,32105,3.2105e-05
gross_exposure,0.165,0.166,61932,6.1932e-05
gross_exposure,0.166,0.167,50542,5.0542e-05
gross_exposure,0.167,0.168,153,1.53e-07
gross_exposure,0.168,0.169,12180,1.218e-05
gross_exposure,0.169,0.17,181,1.81e-07
gross_exposure,0.17,0.171,17657,1.7657e-05
gross_exposure,0.171,0.172,3614,3.614e-06
gross_exposure,0.172,0.173,15442,1.5442e-05
gross_exposure,0.173,0.174,575,5.75e-07
gross_exposure,0.174,0.175,49077,4.9077e-05
gross_exposure,0.175,0.176,19072,1.9072e-05
gross_exposure,0.176,0.177,741,7.41e-07
gross_exposure,0.177,0.178,39526,3.9526e-05
gross_exposure,0.178,0.179,70,7e-08
gross_exposure,0.179,0.18,6876,6.876e-06
gross_exposure,0.18,0.181,3235,3.235e-06
gross_exposure,0.181,0.182,48924,4.8924e-05
gross_exposure,0.182,0.183,4395,4.395e-06
gross_exposure,0.183,0.184,951,9.51e-07
gross_exposure,0.184,0.185,18856,1.8856e-05
gross_exposure,0.185,0.186,9992,9.992e-06
gross_exposure,0.186,0.187,2269,2.269e-06
gross_exposure,0.187,0.188,29530,2.953e-05
gross_exposure,0.188,0.189,1054,1.054e-06
gross_exposure,0.189,0.19,24055,2.4055e-05
gross_exposure,0.19,0.191,48,4.8e-08
gross_exposure,0.191,0.192,20942,2.0942e-05
gross_exposure,0.192,0.193,5376,5.376e-06
gross_exposure,0.193,0.194,16854,1.6854e-05
gross_exposure,0.194,0.195,325,3.25e-07
gross_exposure,0.195,0.196,12703,1.2703e-05
gross_exposure,0.196,0.197,5233,5.233e-06
gross_exposure,0.197,0.198,251,2.51e-07
gross_exposure,0.198,0.199,20616,2.0616e-05
gross_exposure,0.199,0.2,400,4e-07
gross_exposure,0.2,0.201,2119,2.119e-06
gross_exposure,0.201,0.202,2780,2.78e-06
gross_exposure,0.202,0.203,24594,2.4594e-05
gross_exposure,0.203,0.204,22859,2.2859e-05
gross_exposure,0.204,0.205,16,1.6e-08
gross_exposure,0.205,0.206,1926,1.926e-06
gross_exposure,0.206,0.207,23938,2.3938e-05
gross_exposure,0.207,0.208,113,1.13e-07
gross_exposure,0.208,0.209,12901,1.2901e-05
gross_exposure,0.209,0.21,5128,5.128e-06
gross_exposure,0.21,0.211,8469,8.469e-06
gross_exposure,0.211,0.212,630,6.3e-07
gross_exposure,0.212,0.213,6561,6.561e-06
gross_exposure,0.213,0.214,1818,1.818e-06
gross_exposure,0.214,0.215,8,8e-09
gross_exposure,0.215,0.216,6234,6.234e-06
gross_exposure,0.216,0.217,1297,1.297e-06
gross_exposure,0.217,0.218,5246,5.246e-06
gross_exposure,0.218,0.219,45672,4.5672e-05
gross_exposure,0.219,0.22,3440,3.44e-06
gross_exposure,0.22,0.221,120,1.2e-07
gross_exposure,0.221,0.222,111,1.11e-07
gross_exposure,0.222,0.223,10052,1.0052e-05
gross_exposure,0.223,0.224,2,2e-09
gross_exposure,0.224,0.225,6511,6.511e-06
gross_exposure,0.225,0.226,1862,1.862e-06
gross_exposure,0.226,0.227,159,1.59e-07
gross_exposure,0.227,0.228,5287,5.287e-06
gross_exposure,0.228,0.229,3810,3.81e-06
gross_exposure,0.229,0.23,14395,1.4395e-05
gross_exposure,0.23,0.231,8854,8.854e-06
gross_exposure,0.231,0.232,2634,2.634e-06
gross_exposure,0.232,0.233,14611,1.4611e-05
gross_exposure,0.233,0.234,14,1.4e-08
gross_exposure,0.234,0.235,559,5.59e-07
gross_exposure,0.235,0.236,30,3e-08
gross_exposure,0.236,0.237,20817,2.0817e-05
gross_exposure,0.237,0.238,4417,4.417e-06
gross_exposure,0.238,0.239,2743,2.743e-06
gross_exposure,0.239,0.24,14029,1.4029e-05
gross_exposure,0.24,0.241,1346,1.346e-06
gross_exposure,0.241,0.242,35,3.5e-08
gross_exposure,0.242,0.243,10381,1.0381e-05
gross_exposure,0.244,0.245,5979,5.979e-06
gross_exposure,0.245,0.246,2180,2.18e-06
gross_exposure,0.247,0.248,20927,2.0927e-05
gross_exposure,0.248,0.249,1426,1.426e-06
gross_exposure,0.249,0.25,263,2.63e-07
gross_exposure,0.25,0.251,3236,3.236e-06
gross_exposure,0.251,0.252,1728,1.728e-06
gross_exposure,0.252,0.253,1167,1.167e-06
gross_exposure,0.253,0.254,423,4.23e-07
gross_exposure,0.254,0.255,4854,4.854e-06
gross_exposure,0.255,0.256,30788,3.0788e-05
gross_exposure,0.256,0.257,4346,4.346e-06
gross_exposure,0.257,0.258,1,1e-09
gross_exposure,0.258,0.259,1847,1.847e-06
gross_exposure,0.259,0.26,132,1.32e-07
gross_exposure,0.26,0.261,2162,2.162e-06
gross_exposure,0.261,0.262,3511,3.511e-06
gross_exposure,0.262,0.263,5687,5.687e-06
gross_exposure,0.263,0.264,902,9.02e-07
gross_exposure,0.264,0.265,13319,1.3319e-05
gross_exposure,0.265,0.266,145,1.45e-07
gross_exposure,0.266,0.267,2723,2.723e-06
gross_exposure,0.268,0.269,549,5.49e-07
gross_exposure,0.269,0.27,265,2.65e-07
gross_exposure,0.27,0.271,6402,6.402e-06
gross_exposure,0.271,0.272,1137,1.137e-06
gross_exposure,0.272,0.273,2245,2.245e-06
gross_exposure,0.273,0.274,9929,9.929e-06
gross_exposure,0.274,0.275,480,4.8e-07
gross_exposure,0.275,0.276,4600,4.6e-06
gross_exposure,0.276,0.277,2043,2.043e-06
gross_exposure,0.277,0.278,97,9.7e-08
gross_exposure,0.278,0.279,1233,1.233e-06
gross_exposure,0.279,0.28,58,5.8e-08
gross_exposure,0.28,0.281,117,1.17e-07
gross_exposure,0.281,0.282,3916,3.916e-06
gross_exposure,0.282,0.283,60,6e-08
gross_exposure,0.283,0.284,11934,1.1934e-05
gross_exposure,0.284,0.285,467,4.67e-07
gross_exposure,0.285,0.286,1714,1.714e-06
gross_exposure,0.286,0.287,78,7.8e-08
gross_exposure,0.287,0.288,10081,1.0081e-05
gross_exposure,0.288,0.289,415,4.15e-07
gross_exposure,0.289,0.29,4051,4.051e-06
gross_exposure,0.29,0.291,5015,5.015e-06
gross_exposure,0.291,0.292,1846,1.846e-06
gross_exposure,0.292,0.293,277,2.77e-07
gross_exposure,0.293,0.294,968,9.68e-07
gross_exposure,0.294,0.295,247,2.47e-07
gross_exposure,0.295,0.296,3488,3.488e-06
gross_exposure,0.296,0.297,8,8e-09
gross_exposure,0.297,0.298,744,7.44e-07
gross_exposure,0.298,0.299,993,9.93e-07
gross_exposure,0.299,0.3,71,7.1e-08
gross_exposure,0.301,0.302,13,1.3e-08
gross_exposure,0.302,0.303,115,1.15e-07
gross_exposure,0.303,0.304,5428,5.428e-06
gross_exposure,0.304,0.305,287,2.87e-07
gross_exposure,0.305,0.306,25171,2.5171e-05
gross_exposure,0.307,0.308,808,8.08e-07
gross_exposure,0.308,0.309,135,1.35e-07
gross_exposure,0.309,0.31,3850,3.85e-06
gross_exposure,0.31,0.311,1126,1.126e-06
gross_exposure,0.312,0.313,1258,1.258e-06
gross_exposure,0.313,0.314,466,4.66e-07
gross_exposure,0.314,0.315,423,4.23e-07
gross_exposure,0.315,0.316,808,8.08e-07
gross_exposure,0.316,0.317,160,1.6e-07
gross_exposure,0.317,0.318,209,2.09e-07
gross_exposure,0.318,0.319,609,6.09e-07
gross_exposure,0.319,0.32,6333,6.333e-06
gross_exposure,0.32,0.321,2268,2.268e-06
gross_exposure,0.322,0.323,2813,2.813e-06
gross_exposure,0.323,0.324,165,1.65e-07
gross_exposure,0.324,0.325,6,6e-09
gross_exposure,0.325,0.326,7156,7.156e-06
gross_exposure,0.326,0.327,207,2.07e-07
gross_exposure,0.327,0.328,1683,1.683e-06
gross_exposure,0.328,0.329,752,7.52e-07
gross_exposure,0.329,0.33,14,1.4e-08
gross_exposure,0.33,0.331,17083,1.7083e-05
gross_exposure,0.332,0.333,3,3e-09
gross_exposure,0.333,0.334,2022,2.022e-06
gross_exposure,0.334,0.335,1,1e-09
gross_exposure,0.335,0.336,15,1.5e-08
gross_exposure,0.336,0.337,641,6.41e-07
gross_exposure,0.337,0.338,1946,1.946e-06
gross_exposure,0.338,0.339,2259,2.259e-06
gross_exposure,0.339,0.34,10,1e-08
gross_exposure,0.34,0.341,161,1.61e-07
gross_exposure,0.341,0.342,3337,3.337e-06
gross_exposure,0.342,0.343,296,2.96e-07
gross_exposure,0.343,0.344,7,7e-09
gross_exposure,0.344,0.345,2179,2.179e-06
gross_exposure,0.345,0.346,212,2.12e-07
gross_exposure,0.346,0.347,23,2.3e-08
gross_exposure,0.348,0.349,7529,7.529e-06
gross_exposure,0.35,0.351,84,8.4e-08
gross_exposure,0.351,0.352,295,2.95e-07
gross_exposure,0.352,0.353,2,2e-09
gross_exposure,0.353,0.354,47,4.7e-08
gross_exposure,0.354,0.355,3681,3.681e-06
gross_exposure,0.355,0.356,1410,1.41e-06
gross_exposure,0.356,0.357,4,4e-09
gross_exposure,0.357,0.358,2,2e-09
gross_exposure,0.358,0.359,351,3.51e-07
gross_exposure,0.359,0.36,4275,4.275e-06
gross_exposure,0.36,0.361,22,2.2e-08
gross_exposure,0.361,0.362,20,2e-08
gross_exposure,0.362,0.363,1635,1.635e-06
gross_exposure,0.363,0.364,3891,3.891e-06
gross_exposure,0.364,0.365,449,4.49e-07
gross_exposure,0.365,0.366,856,8.56e-07
gross_exposure,0.366,0.367,395,3.95e-07
gross_exposure,0.367,0.368,156,1.56e-07
gross_exposure,0.368,0.369,141,1.41e-07
gross_exposure,0.369,0.37,22,2.2e-08
gross_exposure,0.37,0.371,1,1e-09
gross_exposure,0.371,0.372,297,2.97e-07
gross_exposure,0.373,0.374,1,1e-09
gross_exposure,0.374,0.375,6956,6.956e-06
gross_exposure,0.375,0.376,114,1.14e-07
gross_exposure,0.376,0.377,6,6e-09
gross_exposure,0.377,0.378,63,6.3e-08
gross_exposure,0.379,0.38,44,4.4e-08
gross_exposure,0.381,0.382,9235,9.235e-06
gross_exposure,0.382,0.383,310,3.1e-07
gross_exposure,0.383,0.384,520,5.2e-07
gross_exposure,0.384,0.385,885,8.85e-07
gross_exposure,0.385,0.386,273,2.73e-07
gross_exposure,0.387,0.388,3480,3.48e-06
gross_exposure,0.389,0.39,12,1.2e-08
gross_exposure,0.391,0.392,16,1.6e-08
gross_exposure,0.392,0.393,190,1.9e-07
gross_exposure,0.393,0.394,194,1.94e-07
gross_exposure,0.394,0.395,12,1.2e-08
gross_exposure,0.395,0.396,40,4e-08
gross_exposure,0.396,0.397,1441,1.441e-06
gross_exposure,0.397,0.398,308,3.08e-07
gross_exposure,0.398,0.399,334,3.34e-07
gross_exposure,0.4,0.401,1061,1.061e-06
gross_exposure,0.402,0.403,57,5.7e-08
gross_exposure,0.403,0.404,1146,1.146e-06
gross_exposure,0.404,0.405,6377,6.377e-06
gross_exposure,0.405,0.406,1,1e-09
gross_exposure,0.406,0.407,267,2.67e-07
gross_exposure,0.407,0.408,3218,3.218e-06
gross_exposure,0.409,0.41,22,2.2e-08
gross_exposure,0.41,0.411,16,1.6e-08
gross_exposure,0.411,0.412,303,3.03e-07
gross_exposure,0.412,0.413,4325,4.325e-06
gross_exposure,0.413,0.414,3123,3.123e-06
gross_exposure,0.414,0.415,202,2.02e-07
gross_exposure,0.416,0.417,232,2.32e-07
gross_exposure,0.417,0.418,4,4e-09
gross_exposure,0.418,0.419,74,7.4e-08
gross_exposure,0.419,0.42,2,2e-09
gross_exposure,0.42,0.421,13,1.3e-08
gross_exposure,0.421,0.422,2428,2.428e-06
gross_exposure,0.422,0.423,52,5.2e-08
gross_exposure,0.424,0.425,10,1e-08
gross_exposure,0.425,0.426,296,2.96e-07
gross_exposure,0.426,0.427,502,5.02e-07
gross_exposure,0.427,0.428,1535,1.535e-06
gross_exposure,0.428,0.429,2,2e-09
gross_exposure,0.43,0.431,533,5.33e-07
gross_exposure,0.431,0.432,286,2.86e-07
gross_exposure,0.433,0.434,8,8e-09
gross_exposure,0.434,0.435,201,2.01e-07
gross_exposure,0.435,0.436,59,5.9e-08
gross_exposure,0.436,0.437,2900,2.9e-06
gross_exposure,0.437,0.438,150,1.5e-07
gross_exposure,0.438,0.439,23,2.3e-08
gross_exposure,0.439,0.44,96,9.6e-08
gross_exposure,0.441,0.442,39,3.9e-08
gross_exposure,0.443,0.444,633,6.33e-07
gross_exposure,0.444,0.445,2265,2.265e-06
gross_exposure,0.445,0.446,13,1.3e-08
gross_exposure,0.447,0.448,5,5e-09
gross_exposure,0.448,0.449,1596,1.596e-06
gross_exposure,0.451,0.452,469,4.69e-07
gross_exposure,0.454,0.455,1999,1.999e-06
gross_exposure,0.456,0.457,97,9.7e-08
gross_exposure,0.457,0.458,399,3.99e-07
gross_exposure,0.458,0.459,1063,1.063e-06
gross_exposure,0.459,0.46,49,4.9e-08
gross_exposure,0.461,0.462,6,6e-09
gross_exposure,0.463,0.464,7,7e-09
gross_exposure,0.467,0.468,3,3e-09
gross_exposure,0.468,0.469,3078,3.078e-06
gross_exposure,0.47,0.471,43,4.3e-08
gross_exposure,0.473,0.474,15,1.5e-08
gross_exposure,0.474,0.475,4,4e-09
gross_exposure,0.476,0.477,18,1.8e-08
gross_exposure,0.478,0.479,4314,4.314e-06
gross_exposure,0.479,0.48,1,1e-09
gross_exposure,0.48,0.481,573,5.73e-07
gross_exposure,0.481,0.482,8,8e-09
gross_exposure,0.483,0.484,1702,1.702e-06
gross_exposure,0.484,0.485,178,1.78e-07
gross_exposure,0.486,0.487,4,4e-09
gross_exposure,0.487,0.488,2,2e-09
gross_exposure,0.488,0.489,397,3.97e-07
gross_exposure,0.489,0.49,18,1.8e-08
gross_exposure,0.49,0.491,94,9.4e-08
gross_exposure,0.491,0.492,7,7e-09
gross_exposure,0.493,0.494,3,3e-09
gross_exposure,0.495,0.496,1060,1.06e-06
gross_exposure,0.496,0.497,1,1e-09
gross_exposure,0.498,0.499,41,4.1e-08
gross_exposure,0.499,0.5,34,3.4e-08
gross_exposure,0.501,0.502,20,2e-08
gross_exposure,0.502,0.503,13,1.3e-08
gross_exposure,0.503,0.504,81,8.1e-08
gross_exposure,0.505,0.506,3412,3.412e-06
gross_exposure,0.506,0.507,133,1.33e-07
gross_exposure,0.507,0.508,9,9e-09
gross_exposure,0.509,0.51,483,4.83e-07
gross_exposure,0.51,0.511,6,6e-09
gross_exposure,0.512,0.513,255,2.55e-07
gross_exposure,0.513,0.514,1045,1.045e-06
gross_exposure,0.515,0.516,1,1e-09
gross_exposure,0.516,0.517,30,3e-08
gross_exposure,0.517,0.518,1412,1.412e-06
gross_exposure,0.518,0.519,1,1e-09
gross_exposure,0.519,0.52,1,1e-09
gross_exposure,0.52,0.521,34,3.4e-08
gross_exposure,0.523,0.524,369,3.69e-07
gross_exposure,0.526,0.527,786,7.86e-07
gross_exposure,0.529,0.53,1,1e-09
gross_exposure,0.53,0.531,66,6.6e-08
gross_exposure,0.531,0.532,4,4e-09
gross_exposure,0.532,0.533,116,1.16e-07
gross_exposure,0.533,0.534,228,2.28e-07
gross_exposure,0.534,0.535,29,2.9e-08
gross_exposure,0.536,0.537,143,1.43e-07
gross_exposure,0.538,0.539,23,2.3e-08
gross_exposure,0.539,0.54,139,1.39e-07
gross_exposure,0.541,0.542,3,3e-09
gross_exposure,0.542,0.543,2,2e-09
gross_exposure,0.543,0.544,389,3.89e-07
gross_exposure,0.544,0.545,359,3.59e-07
gross_exposure,0.546,0.547,4,4e-09
gross_exposure,0.548,0.549,108,1.08e-07
gross_exposure,0.551,0.552,10,1e-08
gross_exposure,0.552,0.553,2,2e-09
gross_exposure,0.553,0.554,679,6.79e-07
gross_exposure,0.554,0.555,1,1e-09
gross_exposure,0.555,0.556,1240,1.24e-06
gross_exposure,0.56,0.561,837,8.37e-07
gross_exposure,0.561,0.562,6,6e-09
gross_exposure,0.562,0.563,467,4.67e-07
gross_exposure,0.564,0.565,263,2.63e-07
gross_exposure,0.567,0.568,120,1.2e-07
gross_exposure,0.57,0.571,187,1.87e-07
gross_exposure,0.572,0.573,8,8e-09
gross_exposure,0.573,0.574,17,1.7e-08
gross_exposure,0.574,0.575,6,6e-09
gross_exposure,0.576,0.577,86,8.6e-08
gross_exposure,0.577,0.578,8,8e-09
gross_exposure,0.58,0.581,319,3.19e-07
gross_exposure,0.581,0.582,1,1e-09
gross_exposure,0.582,0.583,280,2.8e-07
gross_exposure,0.583,0.584,1,1e-09
gross_exposure,0.588,0.589,14,1.4e-08
gross_exposure,0.589,0.59,8,8e-09
gross_exposure,0.591,0.592,1,1e-09
gross_exposure,0.594,0.595,35,3.5e-08
gross_exposure,0.595,0.596,150,1.5e-07
gross_exposure,0.598,0.599,2309,2.309e-06
gross_exposure,0.602,0.603,6,6e-09
gross_exposure,0.606,0.607,471,4.71e-07
gross_exposure,0.608,0.609,105,1.05e-07
gross_exposure,0.61,0.611,14,1.4e-08
gross_exposure,0.615,0.616,8,8e-09
gross_exposure,0.616,0.617,42,4.2e-08
gross_exposure,0.62,0.621,240,2.4e-07
gross_exposure,0.621,0.622,7,7e-09
gross_exposure,0.622,0.623,1,1e-09
gross_exposure,0.624,0.625,8,8e-09
gross_exposure,0.626,0.627,9,9e-09
gross_exposure,0.627,0.628,167,1.67e-07
gross_exposure,0.629,0.63,38,3.8e-08
gross_exposure,0.631,0.632,211,2.11e-07
gross_exposure,0.632,0.633,85,8.5e-08
gross_exposure,0.634,0.635,3,3e-09
gross_exposure,0.635,0.636,16,1.6e-08
gross_exposure,0.636,0.637,296,2.96e-07
gross_exposure,0.64,0.641,67,6.7e-08
gross_exposure,0.641,0.642,489,4.89e-07
gross_exposure,0.647,0.648,30,3e-08
gross_exposure,0.648,0.649,1,1e-09
gross_exposure,0.652,0.653,65,6.5e-08
gross_exposure,0.653,0.654,5,5e-09
gross_exposure,0.655,0.656,11,1.1e-08
gross_exposure,0.657,0.658,16,1.6e-08
gross_exposure,0.658,0.659,1,1e-09
gross_exposure,0.663,0.664,24,2.4e-08
gross_exposure,0.666,0.667,220,2.2e-07
gross_exposure,0.667,0.668,1,1e-09
gross_exposure,0.67,0.671,102,1.02e-07
gross_exposure,0.672,0.673,209,2.09e-07
gross_exposure,0.673,0.674,23,2.3e-08
gross_exposure,0.676,0.677,1,1e-09
gross_exposure,0.677,0.678,64,6.4e-08
gross_exposure,0.679,0.68,244,2.44e-07
gross_exposure,0.681,0.682,25,2.5e-08
gross_exposure,0.683,0.684,2,2e-09
gross_exposure,0.684,0.685,9,9e-09
gross_exposure,0.686,0.687,1,1e-09
gross_exposure,0.687,0.688,1,1e-09
gross_exposure,0.691,0.692,473,4.73e-07
gross_exposure,0.692,0.693,8,8e-09
gross_exposure,0.694,0.695,11,1.1e-08
gross_exposure,0.698,0.699,2,2e-09
gross_exposure,0.701,0.702,59,5.9e-08
gross_exposure,0.706,0.707,1,1e-09
gross_exposure,0.707,0.708,15,1.5e-08
gross_exposure,0.713,0.714,98,9.8e-08
gross_exposure,0.716,0.717,3,3e-09
gross_exposure,0.718,0.719,568,5.68e-07
gross_exposure,0.719,0.72,1,1e-09
gross_exposure,0.721,0.722,9,9e-09
gross_exposure,0.724,0.725,9,9e-09
gross_exposure,0.728,0.729,153,1.53e-07
gross_exposure,0.736,0.737,8,8e-09
gross_exposure,0.738,0.739,4,4e-09
gross_exposure,0.742,0.743,22,2.2e-08
gross_exposure,0.747,0.748,1,1e-09
gross_exposure,0.748,0.749,1,1e-09
gross_exposure,0.752,0.753,2,2e-09
gross_exposure,0.753,0.754,5,5e-09
